Last Updated:	1740049200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	694	100
2	1739098968	100	43	100
3	1739833481	100	154	100
4	1734044531	100	0	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	179	100
9	1738904557	100	0	100
10	1731495704	100	2	100
11	1728018096	100	2	100
12	1737316987	100	0	100
14	1739692967	200	3302	200
15	1725507680	200	0	200
16	1739984586	200	54	200
17	1739401357	100	2	101
18	1725507681	22000	0	22000
19	1739984657	170	39	168
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1739833391	45	556	100
24	1740038630	2700	372	2755
25	1739585055	10	0	100
27	1736193757	100	0	100
28	1739487807	440	0	400
29	1736129075	270	2	274
30	1739628169	100	3	100
31	1738710245	8500000	0	0
33	1739833382	27	2	100
34	1739153051	280	0	280
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1740049388	300	180	1116
38	1739682167	100	465	100
39	1727974892	100	3	100
40	1739422966	90	0	100
41	1739325860	100	284	100
42	1739930685	90	2	100
46	1739595764	100	8	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	140	100
51	1735200147	120	2	120
52	1727985695	100	3	100
53	1739487775	4500	0	4599
55	1725507686	100	36	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1739833385	36	1515	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	9	100
71	1739779411	22000	6	22625
72	1725507688	120	0	120
73	1739876585	200	6	301
76	1739930727	3900	269	3969
77	1738170135	100	3	100
78	1738526563	1100	0	1111
79	1739995445	63	6	100
80	1740038615	9000	58	9000
81	1733720543	100	8	100
82	1735902148	100	0	100
83	1735686145	100	4	100
84	1738731790	680	0	606
85	1726704129	420000	0	460000
86	1736830969	410	1	410
87	1737187363	100	0	100
88	1739995383	100	23	200
89	1739854982	90	1225	100
90	1739854982	90	2856	100
91	1739250167	90	0	100
92	1738753358	45	0	100
