Last Updated:	1734476400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1734184955	240	3	240
3	1734465851	100	7204	101
4	1734044531	100	11	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	2361	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1733655755	100	0	100
14	1733072534	200	0	200
15	1725507680	200	1	200
16	1734379352	300	16	300
17	1732035716	100	1	102
18	1725507681	22000	0	22000
19	1734455005	120	733	183
20	1732089727	45	0	100
21	1732089736	45	0	100
22	1732089738	45	0	100
23	1734292988	45	1259	100
24	1734465864	3200	2120	3348
25	1734346947	10	194	100
27	1733752943	100	10	100
28	1734293014	530	0	101
29	1732856545	490	1	490
30	1734444186	500	0	2900
31	1727460103	8900000	0	0
33	1734098537	27	1	100
34	1733364216	200	0	200
35	1729681298	100	2	100
36	1725507683	100	2	100
37	1734444216	100	55	100
38	1725507684	100	1	100
39	1727974892	100	725	100
40	1734368549	90	1	10000
41	1734249741	100	216	100
42	1733666543	90	0	100
46	1733407340	100	11	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1732327379	100	1491	100
51	1729584084	120	0	120
52	1727985695	100	0	100
53	1733115769	4600	0	4599
55	1725507686	100	38	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1734055401	36	60	100
62	1733482961	40000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1730545299	100	0	100
71	1734184957	13000	10	13000
72	1725507688	120	0	120
73	1734346963	200	3	301
76	1734476608	3900	90	3900
77	1725507689	100	0	100
78	1734217350	190	125	105
79	1734152578	63	1	100
80	1734401092	9000	95	9000
81	1733720543	100	194	100
82	1731549754	100	0	100
83	1730545299	100	0	100
84	1733958134	100	11	100
85	1726704129	420000	0	460000
86	1733979753	100	6	100
87	1733299334	100	0	100
88	1734163330	100	12	200
89	1725507691	90	0	100
90	1734422558	90	7	100
91	1734271345	90	3	100
92	1725507691	45	0	100
93	1733612543	1000	0	1000
94	1732921316	4200	0	4200
95	1733223740	1300	1	1350
96	1734411767	2500	0	225
97	1733817750	3000	0	2919
98	1734476606	1100	44	999
99	1734444184	300	0	29000
100	1734055462	26000	1	26369
101	1734239004	32000	26	32452
102	1728709321	100	11	100
103	1734422558	880	6	878
104	1734476582	23000	3	23800
105	1734379391	780	76	746
106	1733666546	100	1	100
107	1733828544	100	0	100
108	1733040124	90	0	800
109	1731528102	90	0	100
110	1733212933	4000	0	3999
111	1733212934	1100	0	1452
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1732089732	3200	0	3190
115	1733223738	2700	0	2700
117	1734152578	72	0	100
118	1734325403	18	483	100
119	1734347007	18	186	100
120	1734325389	18	129	100
121	1733310167	100	1	100
122	1734357765	100	155	100
123	1733677392	72	0	100
124	1734476594	18	34	100
125	1727524884	210	1	216
126	1734433372	400	87	400
