Last Updated:	1758391200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	1	100
2	1758164941	100	75	100
3	1749621865	100	0	100
4	1756436860	100	3	100
5	1752883706	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	432	100
9	1744459449	100	0	100
10	1752884298	100	1	100
11	1751295877	100	5	100
12	1756955303	100	0	449
14	1740762191	200	0	200
15	1742522756	200	3	200
16	1758348379	330	34	329
17	1757797534	110	2	110
18	1751868309	65000	0	100
19	1758272752	100	122	100
20	1756620310	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1757797535	45	0	100
24	1758326971	2700	359	2696
25	1758262116	10	259	100
27	1755021901	100	301	100
28	1757365533	280	7	285
29	1756847163	400	13	406
30	1758369949	100	928	100
31	1743786230	8400000	0	0
33	1756620322	27	0	100
34	1758305159	290	0	200
35	1754427900	100	0	100
36	1744459445	100	1	100
37	1758380740	390	139	299
38	1752116845	100	3	100
39	1757333124	100	5	100
40	1757927112	90	1	10000
41	1757775912	100	10	100
42	1757635689	90	0	100
46	1743818759	100	16	100
47	1745075036	100	0	100
48	1757905698	2000000	1	2000000
49	1750313253	100	6	100
51	1756188321	120	2	120
52	1754384703	100	4	100
53	1741464228	4500	0	4200
55	1752494733	100	47	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1757819293	36	2	100
62	1752138302	50000	0	50000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	1	100
70	1757905698	100	100	100
71	1758240513	10000	17	9998
72	1758186341	120	6	120
73	1756814712	400	0	399
76	1758337699	10000	264	9973
77	1758207929	100	1020	100
78	1758337708	210	0	220
79	1758315952	63	2	100
80	1758359145	5600	75	5588
81	1756868868	100	0	100
82	1744038218	100	11	100
83	1757700315	100	2	100
84	1758326928	6600	0	6800
85	1757451948	420000	0	400000
86	1758164922	420	3	424
87	1757343979	100	1	100
88	1758186340	100	20	200
89	1757981286	90	2	100
90	1757808498	90	3	100
91	1757981290	90	2	100
92	1753769130	45	0	100
93	1756199144	240	6	250
94	1755777912	280	0	280
95	1758283536	350	38	350
96	1758337705	610	2	637
97	1756199140	6500	1	6544
