Last Updated:	1697994000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1697713251	100	85
3	1696747044	100	1
4	1696746865	100	0
5	1696746458	100	1
6	1696935673	100	0
7	1697648433	100	163
8	1696746385	100	374
9	1696746460	100	0
10	1696746461	100	0
11	1696746461	100	1
12	1696746461	100	0
14	1696747399	200	0
15	1696746445	200	0
16	1697929352	270	361
17	1697907646	110	2
18	1696746461	3700	0
19	1697713250	100	380
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	2202
24	1697972499	1900	381
25	1697907634	10	130
27	1697346036	100	0
28	1697994040	100	25
29	1697821270	100	27
30	1697864449	100	328
31	1696746462	9000000	0
33	1696746462	100	0
34	1697691734	170	0
35	1696746463	100	1
36	1696746463	100	0
37	1697929390	440	469
38	1696746440	100	2
39	1697842957	100	3333
40	1696747249	100	1
41	1696746884	100	17
42	1696746463	100	1
46	1696747489	100	1021
47	1696746856	100	22
48	1697994057	1900000	0
49	1697065267	100	212
51	1696746450	500	0
52	1696747408	100	1
53	1696746451	5600	0
55	1697886043	190	43
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	46
70	1697158535	100	0
71	1697389301	450	4
72	1696746465	120	0
73	1697864449	400	2
76	1697950913	3000	259
77	1696746465	100	0
78	1697972440	100	3
79	1697907768	63	8
80	1697886106	12000	27
81	1696746877	100	20
82	1696746406	100	12
83	1696746465	100	4
84	1696746864	100	1
85	1696746466	460000	0
86	1696747273	490	2
87	1696747886	100	1
88	1697929250	100	21
89	1696746466	100	0
90	1696746413	100	5
91	1696746413	100	0
92	1696746466	100	0
93	1696957270	400	0
94	1697994054	1000	20
95	1697994048	2500	1
96	1696747421	120	5
97	1697238030	2000	0
98	1697929380	800	357
99	1697886060	49000	10
100	1697864546	44000	0
101	1697799690	40000	344
102	1696746467	100	1
103	1697950925	1700	1
104	1696747885	18000	4
105	1697929297	8900	0
106	1697734832	100	1000
107	1696746467	100	3
108	1696747938	500	1
109	1696747618	100	10
110	1697842834	400	4
111	1697778144	8300	0
112	1696746467	350	2
113	1697389282	980	1
114	1696747679	3200	0
115	1696746468	2800	0
117	1697907768	72	1
118	1697907768	18	2220
119	1697907768	18	2004
120	1697907768	18	1953
121	1696746445	100	2
122	1696747629	100	126
123	1697907768	72	0
124	1697907768	18	102
125	1696747112	210	1
126	1696747797	400	10
127	1697907726	1000	1
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1697907768	72	64
132	1697929255	440	35
135	1697929258	270	183
136	1697907768	26	198
137	1697367678	1400	4
138	1697842841	300	491
139	1696746866	500	0
140	1697929258	360	16
142	1697994134	100	1627
143	1696747459	650	7
144	1697238024	100	0
145	1696746468	100	2
147	1697410876	19000	0
148	1697648497	8500	0
149	1696746469	390	0
157	1697929352	450	16
158	1697994120	23	4820
159	1697994120	36	7383
160	1696747818	100	194
161	1696746853	100	0
162	1697929323	100	30
163	1696746469	100	14
164	1696747092	100	88
165	1697994084	54	1
166	1696746470	100	44
167	1696747241	270	0
168	1696746470	100	0
169	1697907768	63	4
170	1696747976	100	1
171	1696747974	100	0
172	1696746446	100	0
173	1697994079	54	539
174	1697994119	90	117
175	1696746986	100	0
176	1697950955	5800	2953
177	1696746470	7600	0
178	1696747104	10000	0
179	1696746470	100	1
180	1696746396	100	1
181	1697994107	100	29
182	1696746471	100	0
183	1697583637	100	439
184	1697929310	310	160
185	1696747027	300	22
186	1697950907	100	143
187	1696747603	100	50
188	1696746423	100	7
189	1697238058	100	0
193	1696746471	990000000	0
194	1697994023	72000000	289
195	1697842940	680	1
196	1697994081	1900	771
198	1696870857	100	18
199	1696746471	150	0
200	1696746472	100	0
201	1696747700	100	0
202	1697410895	180	2
203	1697994103	58	144
204	1697691803	200	0
205	1697670087	190	176
206	1697972496	58	4
207	1697842988	250	4
208	1696746418	100	3
209	1696747375	100	7
210	1696746451	100	5
211	1697194886	100	7
212	1696746917	100	8
213	1696747651	160	3
214	1697842840	900	113
215	1697994119	3000	134
216	1697691782	1800	0
217	1697950820	2900	42
218	1696746472	150	17
219	1697972496	63	0
220	1696746442	100	0
221	1697972483	1500	0
222	1696746473	100	0
223	1697950837	150	6
224	1696747974	100	0
225	1696746473	210	0
226	1696746979	670	1
227	1696746473	680	0
228	1697864447	3400	1
229	1696746474	22000	0
230	1696746999	120	15
231	1697972521	27	77
232	1696746474	100	90
233	1696747064	120	1
234	1697929406	110	7
236	1697972442	450	48
237	1697756429	100	9945
238	1697950845	100	15046
239	1696747419	160	4
240	1696747446	160	4
241	1697778145	500	2
242	1697929339	63	127
243	1697929342	63	227
244	1697929339	63	0
245	1697929339	63	459
246	1697929339	63	217
247	1696746396	100	20
248	1697929251	180	260
249	1697929339	130	858
250	1696746428	130	10
251	1697994103	180	261
252	1696746425	120	24
253	1697583642	100	143
254	1697734848	100	42
255	1697886036	130	42
256	1697929425	210	39
257	1697821240	130	2627
258	1697864442	1000	4
259	1696746896	100	1
260	1697886107	72	44
261	1696746474	100	38
262	1697907655	170	1
263	1696746475	100	4
264	1696746859	100	0
265	1696747252	100	3
266	1697389259	100	24
267	1696747347	100	50
268	1697778089	11000	0
269	1696747432	100	0
270	1696747045	100	0
271	1696747975	250	13
272	1696747230	250	16
273	1697907645	250	115
274	1696746847	500	0
276	1697842835	10000	3
277	1697929246	300	8
278	1696746475	300	0
279	1696747887	300	43
280	1697562047	100	25
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1696747971	33000	4
288	1697626874	15000	1
289	1697778175	29000	21
290	1697108458	34000	2
291	1697691759	600	0
292	1696746476	100	0
293	1697950949	100	471
294	1697864596	100	60
295	1696747019	150	0
296	1697691721	1500	0
297	1697562095	180	0
298	1696746476	100	0
299	1697972441	180	702
300	1697972438	180	651
301	1697972527	63	12
302	1697886048	800	28
303	1696747402	100	84
304	1697994118	130	12371
305	1696746863	100	7
306	1696746863	100	8
307	1697670046	100	13
308	1696747552	130	11
309	1697475682	130	44
310	1696746477	130	7
311	1697929365	100	8
312	1696746477	160	1
313	1697994029	900	215
314	1696746878	110	23
315	1697950840	110	5
316	1696747821	300	21
317	1696746477	110	5
318	1696747151	110	10
319	1697929392	400	107
320	1697907737	560	6
321	1697886050	2000	3
322	1697929348	100	134
323	1696746867	130	65
324	1697713296	170	48
325	1696746879	170	333
326	1696746879	170	3
327	1696748125	980	3
328	1697929255	100	44088
329	1696747388	130	0
330	1697994026	2500	3202
331	1697518854	1400	60
332	1697929339	63	61
333	1697972535	200	1475
334	1696747166	130	1
335	1697842960	600	9
338	1697886045	450	23
340	1696747256	250	0
341	1697799637	150	608
342	1696746477	130	0
343	1696746478	230	0
344	1696746478	100	5
345	1697994038	100	9846
346	1697972427	290	18653
347	1696746414	100	1
348	1697346036	180	2
349	1696747654	130	3
350	1696746459	100	0
351	1697886088	250	0
352	1697238021	150	0
353	1696747429	130	1
354	1696746478	180	2
355	1696746920	220	8
356	1696746393	220	6
357	1697994118	130	1599
358	1697994100	1000	291
359	1697194895	110	0
360	1696747116	180	10
361	1696747939	180	6
362	1696746387	180	8
363	1696746879	100	14
364	1696746869	100	38
365	1696747628	100	41
366	1696746478	190	0
367	1697432434	190	1249
368	1696746479	190	0
369	1696746479	190	0
370	1697864523	8000	0
371	1696746479	190	0
372	1696746479	190	0
373	1697159791	4300	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	1
377	1696746480	3300	2
378	1697821300	2000	0
379	1697756457	3800	1
380	1696784595	3000	0
381	1696747438	5600	0
382	1697756417	2900	6
383	1697562104	2900	0
384	1697929294	3200	7
385	1697994078	5000	2
386	1697972510	2900	1
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	2
391	1696746481	5900	0
392	1696746481	300	1
393	1696746481	190	9
394	1696746481	190	5
395	1696746482	190	5
396	1697864556	900	0
397	1696747619	550	0
398	1697778107	20000	1
399	1697497230	210	15
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	2
403	1697842843	180	25
404	1696747901	400	8
405	1697626872	250	0
406	1696746483	100	10
407	1696746483	20000	0
408	1697994085	15000	4
409	1696747445	100	0
410	1696746483	160	0
411	1697778097	350	0
412	1697000471	150	7
413	1697950829	160	86
414	1696747303	190	0
415	1696746483	200	0
416	1696747343	200	0
417	1697994046	1000	159
418	1697929259	1600	1721
419	1697950856	280	348
420	1697994042	450	1262
421	1697540463	290	1589
422	1696746405	100	0
423	1696747705	100	1
424	1697972520	100	699
425	1697972423	100	666
426	1697994093	1100	1171
427	1697950835	1200	1474
428	1697972526	1500	275
429	1697691703	500	0
430	1696746484	120	1
431	1696935673	120	5
432	1696747676	120	2
433	1697346040	100	4
434	1696746872	120	2
435	1697691754	650	3
436	1696827689	1800	1
437	1696746484	16000	0
438	1697864584	11000	59
439	1696747012	44000	0
440	1697691780	49000	18
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1697994070	4400	1909
444	1697950918	15000	0
445	1696746453	3300	0
446	1696746484	4900	0
447	1696746316	5000	0
448	1697238075	100	1
449	1696746846	100	8
452	1697929425	100	111
455	1697929245	1300	182
456	1697842902	1200	8
457	1696746485	1500	0
459	1697972437	100	173989
