Last Updated:	1725634800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	18	150
2	1725507677	100	85	100
3	1725507678	100	173	100
4	1725507678	100	0	100
5	1725507678	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1725507679	100	215	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1725507679	100	0	100
12	1725507680	100	10	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1725507680	330	153	333
17	1725127256	100	6	102
18	1725507681	22000	0	22000
19	1725507681	100	6	100
20	1725507681	45	0	100
21	1725507681	45	0	100
22	1725507681	45	0	100
23	1725507681	45	639	100
24	1725580883	3700	2847	3420
25	1725364867	10	9	100
27	1725507682	100	1352	100
28	1724878923	750	0	845
29	1724706092	850	2	500
30	1725507682	100	1378	100
31	1725507683	9000000	0	0
33	1725354062	27	1	100
34	1725507683	100	0	100
35	1725507683	100	0	100
36	1725507683	100	0	100
37	1724900491	100	7	100
38	1725507684	100	0	100
39	1725507684	100	2340	100
40	1724911262	90	0	100
41	1725507684	100	198	100
42	1725159685	90	1	100
46	1725507684	100	1	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1725507685	100	287	100
51	1725321690	120	6	120
52	1725507686	100	0	100
53	1725507686	4600	0	4600
55	1725507686	100	171	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1725343270	36	1	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1725507688	100	103	100
71	1725634858	1000	10	2999
72	1725267664	120	138	120
73	1725507689	200	6	202
76	1725507689	3300	195	3327
77	1725507689	100	1	100
78	1725507689	190	84	195
79	1725507689	63	2	100
80	1725507690	15000	109	15500
81	1725507690	100	0	100
82	1725507690	100	2	100
83	1725507690	100	2	100
84	1725507690	100	0	100
85	1725507691	450000	0	460000
86	1725507691	430	0	441
87	1725507691	100	0	100
88	1725634865	100	31	50000000
89	1725507691	90	0	100
90	1725507691	90	3	100
91	1725507691	90	4	100
92	1725507691	45	0	100
93	1725507691	1000	0	999
94	1724889680	4600	0	4605
95	1725548486	1400	0	280
96	1725507692	120	158	120
97	1725507692	2900	0	310
98	1725591699	1700	88	1684
99	1725507693	48000	0	24741
100	1725507693	38000	0	39975
101	1725507693	35000	48	34984
102	1725507694	100	47	100
103	1725310864	880	2	879
104	1725507694	18000	3	18193
105	1725507694	900	7	1499
106	1724727671	100	0	100
107	1724727669	100	0	100
108	1725507695	90	0	100
109	1725507695	90	0	100
110	1725507695	1000	2	999
111	1725507695	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1724673650	3200	1	3190
115	1725507696	2700	0	2700
117	1725507696	72	0	100
118	1725507696	18	4253	100
119	1725507696	18	5100	100
120	1725507696	18	4270	100
121	1725507696	100	0	100
122	1725507697	100	4	100
123	1724792511	72	0	100
124	1725507697	18	65	100
125	1725507697	210	0	216
126	1725507697	300	91	391
127	1725507697	320	0	320
128	1725507697	2500	0	521
129	1725507698	100	0	100
130	1725507698	120	10	120
131	1725507698	72	308	100
132	1725507698	400	0	400
135	1725483660	270	34	969
136	1725507698	26	141	100
137	1725507698	1500	18	1500
138	1725507699	300	315	300
139	1725507699	500	1	500
140	1725507699	360	9	340
142	1725507699	970	1953	973
143	1725507699	3000	3	3000
144	1725507700	100	3	100
145	1725507700	100	10	100
147	1725548486	6500	0	9848
148	1725507700	1900	0	1950
149	1725507701	320	0	320
157	1725507701	450	13	777
158	1725507701	23	4	100
159	1725507701	36	52	100
160	1725634874	500	26064	2000
161	1725507701	100	28	100
162	1725507701	100	0	100
163	1725507701	100	5737	100
164	1725507702	100	1336	100
165	1725507702	54	1	100
166	1724824852	100	1	100
167	1725507702	100	0	104
168	1725507702	100	0	100
169	1725507702	63	4	100
170	1725507703	100	1	100
171	1725507703	100	0	100
172	1725105662	100	207	100
173	1725094868	54	1	100
174	1725507703	90	114	333
175	1725507703	100	154	100
176	1725507704	3000	76	3049
177	1724814124	4600	1	4668
178	1725507704	2100	0	6119
179	1725507704	100	0	104
180	1725507705	100	1	100
181	1725507705	100	63	100
182	1725507705	100	49	100
183	1725507705	100	9	100
184	1725507705	250	115	249
185	1725507706	300	325	300
186	1725507706	100	26	100
187	1725507706	100	585	100
188	1725507706	100	1064	100
189	1725591699	750	0	2800
193	1725507707	990000000	0	995000000
194	1725624062	85000000	377	87000000
195	1725148883	5000	1	9000
196	1725634858	2000	770	2750
198	1725507708	100	2	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	4	100
203	1725507709	58	2	100
204	1725507709	100	2	104
205	1725507709	100	47	100
206	1725507709	58	7	275
207	1725507709	880	5	885
208	1725507710	100	100	100
209	1725507710	100	83	161
210	1725073284	100	109	100
211	1725507710	100	3	100
212	1725507711	100	1	100
213	1725507711	160	3	160
214	1725507711	1500	97	1500
215	1725537666	1000	380	1000
216	1724576451	120	1	120
217	1725624063	420	138	1980
218	1725507712	150	2	150
219	1725507712	63	9	100
220	1725105660	100	208	100
221	1725507712	170	0	170
222	1725507712	100	0	100
223	1725507713	150	0	150
224	1725507713	100	9	100
225	1725507713	210	178	214
226	1725507713	670	26	674
227	1725507714	170	0	175
228	1725507714	3400	4	3455
229	1724716873	20000	0	22662
230	1725507714	120	3	120
231	1725397265	27	1	100
232	1725507715	100	15	100
233	1725267668	100	44	100
234	1725507715	110	35	109
236	1725507715	450	226	777
237	1725507715	100	37362	100
238	1725507715	150	24064	150
239	1725507716	160	11	160
240	1725507716	160	8	160
241	1725507716	180	9	180
242	1725507716	63	40	100
243	1725507716	63	134	100
244	1725494498	63	10	100
245	1725507716	63	940	100
246	1725507716	63	73	100
247	1725507716	63	10	100
248	1725507716	250	813	249
249	1725507716	130	1	130
250	1725507717	130	174	130
251	1725507717	130	78	130
252	1725507717	120	14	120
253	1725507717	100	102	100
254	1725507718	100	83	100
255	1725507718	130	7	128
256	1725507718	190	75	193
257	1725507718	360	308	360
258	1725507718	1000	7	100000
259	1725507719	100	2	100
260	1725507719	72	7	100
261	1725507719	90	4	100
262	1725256865	100	32	100
263	1725507719	100	5	100
264	1725507719	100	13	100
265	1725507720	100	0	100
266	1725507720	100	466	101
267	1725507720	500	10932	100
268	1725507720	300	0	300
269	1725507720	100	0	100
270	1725507721	100	3	100
271	1725507721	250	1	250
272	1725507721	250	10	250
273	1725507721	250	105	250
274	1725507721	450	0	500
276	1725507722	10000	7	9997
277	1725507722	300	2	300
278	1725507722	300	3	300
279	1725507722	300	0	300
280	1725507723	100	17	100
281	1725507723	500000000	0	500000000
285	1725507723	100	0	100
286	1725507723	100	79	100
287	1725507723	780	1	777
288	1725073309	8900	0	8888
289	1724814107	1700	1	1771
290	1725507724	3000	3	7654
291	1725634874	1400	2	1300
292	1725507725	100	1	100
293	1725507725	100	49	115
294	1725507725	100	11	100
295	1724900521	270	1	267
296	1724608849	100	0	100
297	1725494496	180	5400	100
298	1724738516	180	0	100
299	1725507726	180	350	100
300	1725354062	180	8397	100
301	1725507726	63	80	100
302	1725507726	780	20	777
303	1725507726	100	984	100
304	1725507726	120	12442	118
305	1725507727	100	2	100
306	1725507727	100	23	100
307	1725507727	100	10	100
308	1725507727	130	6	130
309	1725507727	130	45	130
310	1725507728	130	4	130
311	1725507728	100	44	100
312	1725507728	160	0	160
313	1725548487	1000	104	1000
314	1725507729	110	44	108
315	1725507729	110	32	110
316	1725507729	300	1098	300
317	1725507729	110	5	108
318	1725507730	110	38	110
319	1725507730	370	33	375
320	1725507730	210	6	212
321	1725507730	100	7	100
322	1725507731	100	983	100
323	1725507731	130	0	136
324	1725507731	170	0	280
325	1725507731	170	595	168
326	1725507731	170	103	172
327	1725507732	990	8	990
328	1725507732	100	11258	100
329	1724835659	130	1	130
330	1725591689	1500	1623	1499
331	1725624061	1700	1047	7777
332	1725507732	63	32	100
333	1725507732	370	2963	440
334	1725507733	130	46	130
335	1725634875	2100	0	1500
338	1725507733	450	16	500
340	1725507733	220	13	250
341	1725354061	150	400	170
342	1725507733	120	0	130
343	1725507733	210	0	230
344	1725332495	72	6	100
345	1725509554	230	2432	231
346	1725526867	500	28626	704
347	1725507733	100	4	104
348	1725507733	180	4	180
349	1725507734	130	118	128
350	1725267664	100	102	100
351	1725507734	1500	0	1774
352	1725507734	150	1	150
353	1724490059	130	4	134
354	1725507735	180	2	180
355	1725507735	220	5	220
356	1725507735	220	11	220
357	1725507735	220	1094	222
358	1725624066	2200	613	1800
359	1724641269	110	56	116
360	1725507736	180	55	180
361	1725507736	180	96	180
362	1725507737	180	0	180
363	1725507737	100	7	100
364	1725507737	100	221	100
365	1725507737	100	37	100
366	1725507738	190	0	190
367	1725051659	190	0	190
368	1725507738	190	0	190
369	1725507738	190	0	190
370	1724922115	190	0	190
371	1725507739	190	0	190
372	1725507739	190	0	190
373	1725127264	190	212	190
374	1725507739	190	1	190
375	1725507740	9000	0	9999
376	1725440476	2200	1	2222
377	1725507740	3300	0	3299
378	1725507740	500	0	799
379	1725507741	8000	3	7995
380	1725148885	3500	1	5975
381	1725148887	1300	2	2000
382	1725507741	1000	61	1000
383	1725507742	2400	2	2498
384	1725634865	1500	10	1000
385	1725507742	3700	0	3898
386	1724857284	2800	1	2800
388	1725507742	180	12	184
389	1725591700	4000	1	8800
390	1725507743	10000	0	4443
391	1724760082	4400	0	4498
392	1725507743	280	1	281
393	1725507744	190	9	194
394	1725507744	190	2	190
395	1725507744	190	0	196
396	1725507744	840	0	585
397	1725507745	580	0	500
398	1725507745	18000	0	8598
399	1725507745	210	180	210
