Last Updated:	1723183200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	2
2	1723150839	100	158
3	1723107645	100	79
4	1723096847	100	1056
5	1722913321	100	1
6	1722913307	100	0
7	1722913315	100	0
8	1720170026	100	392
9	1720645223	100	0
10	1721725223	100	0
11	1722254426	100	0
12	1723183246	100	10
14	1722925141	200	0
15	1719694825	200	0
16	1723183252	330	222
17	1722925200	100	1
18	1719565228	22000	0
19	1722902444	100	4
20	1719932432	45	0
21	1722925131	45	0
22	1722999663	45	1
23	1723021251	45	3058
24	1723150927	2600	283
25	1723150842	10	238
27	1721930420	100	40
28	1722945691	800	0
29	1723118446	900	14
30	1723107654	100	301
31	1722913242	9000000	0
33	1719932435	27	0
34	1723172459	100	43
35	1722513629	100	0
36	1720170034	100	0
37	1723183296	100	79
38	1719414031	100	0
39	1721530829	100	59
40	1722999664	90	11
41	1720256434	100	8
42	1722925138	90	0
46	1719478832	100	9
47	1720170058	100	0
48	1720483248	2000000	0
49	1722913354	100	824
51	1722925142	120	2
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	126
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1722925132	36	0
62	1720645218	50000	0
66	1722297647	25000	0
67	1719846031	900000	0
69	1721023227	100	1
70	1722967238	100	7
71	1723172470	8100	9
72	1722913301	120	0
73	1722459641	400	0
76	1723183277	3200	108
77	1720418432	100	4
78	1722783649	160	0
79	1723140075	63	6
80	1722934840	32000	63
81	1719954022	100	4
82	1722913320	100	140
83	1721854827	100	2
84	1720278028	100	0
85	1722913286	450000	0
86	1722049261	430	1
87	1722913331	100	0
88	1723183248	100	31
89	1722243623	90	0
90	1722925185	90	0
91	1722384028	90	0
92	1722913261	45	0
93	1722567635	1000	0
94	1722567634	4600	0
95	1722697237	2400	2
96	1720699230	120	0
97	1720602027	2900	0
98	1723118473	1800	45
99	1722925093	45000	0
100	1723042844	40000	1
101	1723064506	35000	56
102	1721142028	100	4
103	1722276031	880	0
104	1723161675	18000	3
105	1722643267	990	1
106	1722243623	100	10
107	1719111631	100	3
108	1722924995	90	0
109	1722600033	90	0
110	1722567634	1000	0
111	1722297665	1000	0
112	1720170035	350	0
113	1722567636	580	0
114	1722999653	3200	21
115	1722567636	2700	0
117	1723140075	72	1
118	1723140075	18	2911
119	1723140075	18	1627
120	1723140075	18	899
121	1719846046	100	0
122	1723075290	100	2
123	1723140075	72	1
124	1723140090	18	85
125	1722913304	210	0
126	1722988888	390	123
127	1722925117	320	1
128	1719306078	2500	0
129	1722925155	100	1
130	1722925125	410	1
131	1723140075	72	56
132	1722999653	400	1
135	1723183307	270	1
136	1723140075	26	159
137	1721401230	1500	3
138	1722913318	300	15
139	1720170059	500	0
140	1723107710	360	18
142	1723140089	900	446
143	1723096838	3000	17
144	1722913274	100	1
145	1720828879	100	28
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	1
157	1723107710	450	8
158	1723172511	23	12
159	1723172511	36	149
160	1723021253	100	110
161	1719446432	100	4
162	1722913267	100	0
163	1722967239	100	8883
164	1723107645	100	45222
165	1723075311	54	0
166	1720170036	100	102
167	1721487648	150	0
168	1719543630	100	0
169	1723140075	63	17
170	1722913239	100	0
171	1722556826	100	0
172	1719468041	100	1
173	1723172495	54	244
174	1723161721	90	423
175	1722913351	100	99
176	1722740508	3100	192
177	1723150844	3300	2
178	1722200457	4100	0
179	1720083629	100	0
180	1722913287	100	2
181	1723150847	100	161
182	1722913308	100	1
183	1722913322	100	6
184	1723150905	300	411
185	1720170063	300	7240
186	1722135626	100	31
187	1723032038	100	131
188	1723086052	100	1689
189	1723161659	800	680
193	1720170036	990000000	0
194	1723183312	97000000	262
195	1722200513	5400	0
196	1723150922	2000	1835
198	1720299624	100	0
199	1720170036	150	45
200	1719349224	100	0
201	1720494023	100	1
202	1721034025	100	1
203	1723183306	58	30
204	1721790029	100	0
205	1723161654	100	272
206	1723161717	58	9
207	1723150855	730	375
208	1721304029	100	1
209	1723064504	100	918
210	1721876428	100	11
211	1722913248	100	0
212	1720699265	100	1
213	1722902439	160	8
214	1723183276	850	124
215	1723107648	2400	16
216	1722913363	120	13
217	1723183236	420	209
218	1720580430	150	17
219	1723161717	63	1
220	1722481229	100	1
221	1720083638	170	0
222	1722168027	100	1
223	1722913274	150	0
224	1720170069	100	5
225	1720170037	210	3
226	1723161693	670	8550
227	1723053684	170	0
228	1722297657	3400	0
229	1722297650	20000	0
230	1722913330	120	1
231	1723161730	27	0
232	1722913234	100	37
233	1722913341	100	0
234	1723183316	110	31
236	1723064504	450	205
237	1723107660	100	14331
238	1723183313	100	34585
239	1721001627	160	4
240	1722870033	160	48
241	1722913333	180	2
242	1723172496	63	165
243	1723172496	63	422
244	1723172496	63	0
245	1723172496	63	1112
246	1723172496	63	16
247	1723064444	63	2
248	1723064490	250	1544
249	1723107657	130	23
250	1722913247	130	2
251	1720893623	130	83
252	1720170031	120	16
253	1720742425	100	115
254	1723150915	200	92
255	1722006026	130	38
256	1723150916	200	76
257	1723172504	380	37
258	1723172451	1000	33
259	1721919625	100	4
260	1723150924	72	1055
261	1723064444	90	47
262	1723118474	100	637
263	1719068426	100	3
264	1720170059	100	10
265	1720278028	100	0
266	1723150921	100	703
267	1722913351	100	1
268	1719435627	300	0
269	1719165621	100	0
270	1720040426	100	0
271	1722913237	250	0
272	1719457225	250	4
273	1723107653	250	105
274	1719748835	450	0
276	1723150849	10000	6
277	1719630028	300	0
278	1722925120	300	12
279	1719997228	300	0
280	1722859227	100	22
281	1719846055	500000000	0
285	1720170026	100	1
286	1722925150	100	2
287	1723064473	600	1
288	1723075310	9900	0
289	1719284424	1800	1
290	1722978093	3500	1
291	1723129275	1300	3
292	1719457226	100	1
293	1723150905	100	1331
294	1719219624	100	1
295	1723032049	200	2
296	1723183243	100	1
297	1723183314	180	50
298	1723183314	180	33
299	1723183314	180	318
300	1723183314	180	823
301	1723140103	63	5
302	1723183280	800	15
303	1719910827	100	208
304	1723183316	100	11247
305	1722373226	100	4
306	1722913335	100	4
