Last Updated:	1721649600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	0
2	1721638829	100	184
3	1721649628	100	206
4	1719014656	100	15
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1720170026	100	598
9	1720645223	100	0
10	1719014548	100	2
11	1719327626	100	0
12	1721304031	100	1
14	1721044824	200	0
15	1719694825	200	0
16	1721574034	200	86
17	1721617270	100	378
18	1719565228	22000	0
19	1719006808	100	3
20	1719932432	45	0
21	1720440028	45	0
22	1719651628	45	0
23	1721487631	45	1714
24	1721617269	1100	694
25	1720418430	10	0
27	1719014567	100	8
28	1719014480	840	0
29	1719176424	900	1
30	1721552423	100	185
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	44
36	1720170034	100	0
37	1721649657	100	271
38	1719414031	100	0
39	1721530829	100	1032
40	1720688431	90	0
41	1720256434	100	9
42	1720936830	90	0
46	1719478832	100	206
47	1720170058	100	10
48	1720483248	2000000	0
49	1719014653	100	43
51	1721077221	120	2
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	198
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	0
62	1720645218	50000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1721023227	100	0
70	1721185226	100	12
71	1721617285	2100	30
72	1719014506	120	0
73	1720450862	400	0
76	1721595624	3200	149
77	1720418432	100	14
78	1719619252	170	0
79	1721617281	63	2
80	1721649662	19000	80
81	1719954022	100	4
82	1719014546	100	0
83	1720170035	100	6
84	1720278028	100	0
85	1719014489	450000	0
86	1721509241	440	0
87	1719014573	100	1
88	1721487616	100	21
89	1720364431	90	0
90	1721304028	90	6
91	1719100822	90	0
92	1719014464	45	0
93	1720828847	1000	0
94	1720990843	4600	0
95	1721390437	2400	20
96	1720699230	120	1
97	1720602027	2900	0
98	1721595686	2000	62
99	1720828974	45000	0
100	1721455226	40000	5
101	1721530879	35000	33
102	1721142028	100	180
103	1719208852	750	0
104	1721368862	18000	8
105	1721131227	1100	4
106	1719111630	100	2
107	1719111631	100	3
108	1721649617	90	1
109	1720364433	90	0
110	1720828902	1000	0
111	1720828882	1000	0
112	1720170035	350	0
113	1720623659	590	0
114	1720342828	3200	0
115	1720494022	2600	0
117	1721617281	72	0
118	1721584853	18	2648
119	1721617281	18	2233
120	1721617281	18	2020
121	1719846046	100	1
122	1721509229	100	2
123	1721617283	72	0
124	1721617281	18	75
125	1719014512	210	0
126	1721606461	390	184
127	1719165622	320	1
128	1719306078	2500	0
129	1721574029	100	274
130	1720137626	420	1
131	1721617281	72	39
132	1721023231	400	0
135	1721638869	270	3
136	1721617291	26	174
137	1721401230	1500	54
138	1719014542	300	11
139	1720170059	500	2
140	1721509300	360	4
142	1721628083	1700	2526
143	1721649646	5000	3
144	1719014478	100	0
145	1720828879	100	1
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	0
157	1721509300	450	9
158	1721649679	23	2
159	1721649679	36	78
160	1721563230	100	81
161	1719446432	100	5
162	1719014469	100	0
163	1719014469	100	17
164	1719014544	100	32
165	1721498470	54	13
166	1720170036	100	30
167	1721487648	150	0
168	1719543630	100	2
169	1721617281	63	0
170	1719014433	100	0
171	1720342826	100	0
172	1719468041	100	0
173	1721498470	54	8
174	1721649679	90	275
175	1719014626	100	3
176	1721358091	3100	85
177	1720364483	6600	5
178	1721282457	4100	0
179	1720083629	100	1
180	1719014489	100	0
181	1721606426	100	10
182	1719014517	100	12
183	1719014550	100	13
184	1721530863	180	156
185	1720170063	300	21
186	1721412027	100	65
187	1719802830	100	542
188	1721412025	100	4
189	1721336485	180	3
193	1720170036	990000000	0
194	1721638822	93000000	357
195	1720980084	5400	0
196	1721617227	1500	915
198	1720299624	100	5
199	1720170036	150	1
200	1719349224	100	1
201	1720494023	100	0
202	1721034025	100	5
203	1721638862	58	155
204	1719014648	100	2
205	1721509266	220	209
206	1721628064	58	5
207	1721595644	240	2
208	1721304029	100	280
209	1720364428	100	36
210	1719014447	100	2
211	1719014448	100	0
212	1720699265	100	0
213	1719006798	160	7
214	1721541631	820	102
215	1721498419	2400	97
216	1719910824	120	1
217	1721649619	420	375
218	1720580430	150	0
219	1721628064	63	7
220	1719014480	100	0
221	1720083638	170	0
222	1720170037	100	0
223	1719014479	150	1
224	1720170069	100	10
225	1720170037	210	6
226	1719262825	670	0
227	1719006974	170	1
228	1720861251	3400	1
229	1720656047	21000	0
230	1719014572	120	5
231	1721638863	27	1
232	1719014423	100	18
233	1719014604	100	0
234	1721649685	110	49
236	1721520029	450	252
237	1721379633	100	21230
238	1721638863	180	24756
239	1721001627	160	3
240	1719306030	160	1
241	1719014577	180	3
242	1721638850	63	334
243	1721638850	63	1968
244	1721628061	63	0
245	1721638862	63	1940
246	1721628061	63	21
247	1721574034	63	238
248	1719727246	250	1388
249	1720828902	130	0
250	1719014446	130	8
251	1720893623	130	69
252	1720170031	120	6
253	1720742425	100	102
254	1721649653	200	79
255	1719954025	130	43
256	1721649667	190	70
257	1721498455	380	286
258	1721379620	1000	4
259	1719014534	100	9
260	1721563257	72	67
261	1721617254	90	29
262	1721563266	100	9
263	1719068426	100	4
264	1720170059	100	3
265	1720278028	100	1
266	1721358076	100	209
267	1719014626	100	0
268	1719435627	300	0
269	1719165621	100	1
270	1720040426	100	1
271	1719014428	250	4
272	1719457225	250	3
273	1721595632	250	176
274	1719748835	450	0
276	1721541623	10000	6
277	1719630028	300	5
278	1719522025	300	32
279	1719997228	300	0
280	1721649625	100	15
281	1719846055	500000000	0
285	1720170026	100	0
286	1721444425	100	44
287	1721336423	790	2
288	1719208843	10000	0
289	1719284424	1800	0
290	1721271667	6600	0
291	1721638850	3000	0
292	1719457226	100	0
293	1721638848	110	611
294	1719219624	100	51
295	1720472421	280	0
296	1721131226	100	1
297	1719414036	180	0
298	1720386029	180	0
299	1721628031	180	32512
300	1721347223	180	286
301	1721638870	63	10
302	1721574041	800	538
303	1719910827	100	38
304	1721628084	140	28390
305	1720429230	100	3
306	1719014583	100	3
307	1720688429	100	19
308	1721530826	130	20
309	1720105226	130	4
310	1719014560	130	5
311	1719014597	100	3
312	1721487626	160	117823
313	1721649658	950	188
314	1720170061	110	5
315	1719198033	110	0
316	1720018830	300	51
317	1720602027	110	2
318	1721530843	110	10
319	1721250039	700	95
320	1720666830	210	3
321	1720829142	110	2
322	1720137625	100	341
323	1720602024	130	11
324	1721142027	170	1
325	1720170061	170	571
326	1720170062	170	3
327	1721628026	990	3
328	1721368830	100	12499
329	1720321230	130	0
330	1721498451	3300	512
331	1721196037	1300	30
332	1721541681	63	76
333	1721638851	260	2434
334	1719262826	130	6
335	1721628027	2100	2
338	1721563230	450	17
340	1721541629	220	7
341	1721617254	150	150
342	1720245632	120	0
343	1720828879	210	0
344	1721574033	72	238
345	1721595667	200	73
346	1721628067	420	19119
347	1720062029	100	29
348	1720386025	180	5
349	1720958424	130	0
350	1719014464	100	0
351	1721606433	1700	1
352	1720083625	150	4
353	1720170072	130	1
354	1719716429	180	0
355	1719586829	220	16
356	1720126825	220	8
357	1721476864	110	547
358	1721617262	1300	488
359	1720450827	110	21
360	1719522025	180	2
361	1720429229	180	15
362	1720504827	180	1
