Last Updated:	1741766400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	24	100
2	1741647799	100	232	100
3	1740621902	100	8	100
4	1741453414	100	141	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	1	100
8	1733601733	100	153	100
9	1738904557	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1741691009	100	18	100
14	1740762191	200	0	200
15	1741313118	200	302	200
16	1741626196	300	36	300
17	1741053911	100	0	100
18	1725507681	22000	0	22000
19	1741647799	170	22	169
20	1738861357	45	0	100
21	1741237402	45	1	100
22	1735470169	45	0	100
23	1741453417	45	10	100
24	1741734252	2700	1009	2750
25	1741388592	10	3	1500000
27	1740189889	100	56	100
28	1741464235	430	0	400
29	1740373408	270	0	274
30	1741107815	100	0	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741010604	200	0	100
35	1729681298	100	2	100
36	1725507683	100	1	100
37	1741712659	300	279	300
38	1739682167	100	0	100
39	1727974892	100	7	100
40	1740967497	90	0	100
41	1739325860	100	8	100
42	1741118593	90	0	100
46	1741010586	100	9	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	6274	100
51	1740546187	120	3	120
52	1740945781	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	77	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1741626196	36	15	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	14	100
71	1741637008	50000	11	50000
72	1725507688	120	1	120
73	1741745129	400	3	399
76	1741572421	4000	560	3980
77	1738170135	100	7	100
78	1741626254	940	0	1093
79	1741734250	63	4	100
80	1741647850	9000	99	9064
81	1740211376	100	12	100
82	1741507401	100	1	100
83	1735686145	100	2	100
84	1741151015	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	4	414
87	1737187363	100	0	100
88	1741593797	100	136	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	0	350
94	1740697398	350	0	350
95	1740827017	1200	0	350
96	1741766599	460	52	470
97	1736982183	6500	0	6443
98	1741734198	2900	215	2900
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1741755835	30000	48	29750
102	1738353744	100	6	100
103	1740362708	890	0	888
104	1741626206	66000	2	66660
105	1741658756	770	30	1144
106	1739887376	100	4	100
107	1736658152	100	3	100
108	1741518198	90	8	777
109	1739854985	90	0	100
110	1741323803	350	1	350
111	1740664998	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	0	3190
115	1733223738	2700	0	2700
117	1741367073	72	0	100
118	1741766634	18	271	100
119	1741766634	18	264	100
120	1741766634	18	78	100
121	1741507402	100	1	100
122	1741626247	100	39	100
123	1741561456	72	0	100
124	1741734250	18	31	100
125	1741647797	210	26	216
126	1741745176	400	793	400
127	1737198168	320	0	320
128	1740427440	3500	0	2500
129	1741453414	100	10	100
130	1741269805	120	0	125
131	1741766634	72	63	100
132	1741399562	400	1	400
135	1741766589	270	2	927
136	1741766634	26	125	100
137	1739984628	1500	36	1499
138	1740934982	300	24	300
139	1741453410	500	511	500
140	1741637099	360	11	340
142	1741766637	1600	542	1979
143	1741367045	3400	0	3390
144	1729281683	100	0	100
145	1741280603	100	452	100
147	1741021404	1000	0	9900
148	1738375440	1900	0	1950
149	1736787809	3000	0	320
157	1741755849	450	13	777
158	1741766637	23	19	100
159	1741745182	36	62	100
160	1741334629	110	86	111
161	1739001765	100	2	100
162	1740891794	100	0	100
163	1739520162	100	42	100
164	1741442599	100	7868	100
165	1741712652	54	66	100
166	1739671460	100	4	100
167	1740924180	100	0	104
168	1737586956	100	0	100
169	1741561456	63	6	100
170	1740999788	100	1	100
171	1736431357	100	1	100
172	1734789745	100	0	100
173	1741507444	54	167	100
174	1741745178	90	642	392
175	1735416137	100	176	100
176	1741755825	4400	667	4444
177	1741680219	6800	23	3888
178	1739487803	3700	0	3700
179	1741140314	100	3	104
180	1737630165	100	0	100
181	1741745170	420	184	400
182	1736517827	100	2	100
183	1732856520	100	1	100
184	1741615449	230	139	230
185	1737532956	300	15	300
186	1740751389	100	19	100
187	1740794699	100	105	100
188	1740362715	100	0	100
189	1741572371	100	6	100
193	1725507707	990000000	0	995000000
194	1741766590	82000000	273	81699500
195	1738440179	3000	0	4000
196	1741734203	1400	1729	2752
198	1725507708	100	1	100
199	1735135354	150	4	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1735999347	100	8	100
203	1741745174	58	39	100
204	1737792152	100	3	104
205	1741637077	220	7	222
206	1741583043	58	1	250
207	1741399585	690	3	690
208	1740567794	100	5	100
209	1741658772	100	23	100
210	1741345402	100	292	100
211	1740178971	100	9	100
212	1740772990	100	4	100
213	1734433370	160	3	160
214	1741723404	500	95	500
215	1741475040	1100	32	1227
216	1739347362	120	3	120
217	1741734243	1200	439	1195
218	1736236963	150	3	150
219	1741583043	63	0	100
220	1739941374	100	1	100
221	1740729832	170	0	170
222	1739844303	100	0	100
223	1729497687	150	0	150
224	1737370958	100	2	100
225	1736561039	210	21	214
226	1741745128	670	34	674
227	1740438213	170	0	175
228	1740621897	3400	0	3456
229	1740427439	19000	0	19999
230	1731733309	120	3	120
231	1741280648	27	1	100
