Last Updated:	1697648400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1697518839	100	78
3	1696747044	100	28
4	1696746865	100	14
5	1696746458	100	29
6	1696935673	100	29
7	1697648433	100	181
8	1696746385	100	481
9	1696746460	100	34
10	1696746461	100	31
11	1696746461	100	10
12	1696746461	100	0
14	1696747399	200	95
15	1696746445	200	167
16	1697605309	300	274
17	1696747884	150	0
18	1696746461	3700	0
19	1697497229	100	114
20	1696746462	100	0
21	1697410838	45	60
22	1696746462	100	0
23	1696746852	100	2222
24	1697648543	1900	216
25	1697432436	10	34
27	1697346036	100	104
28	1697605249	100	17
29	1697626910	100	20
30	1697389259	100	203
31	1696746462	9000000	0
33	1696746462	100	1
34	1696935746	170	1
35	1696746463	100	24
36	1696746463	100	30
37	1697497241	440	485
38	1696746440	100	26
39	1696747578	100	240
40	1696747249	100	45
41	1696746884	100	71
42	1696746463	100	14
46	1696747489	100	211
47	1696746856	100	16
48	1697648457	1000000	9
49	1697065267	100	11338
51	1696746450	500	0
52	1696747408	100	7
53	1696746451	5600	0
55	1697497235	190	44
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	106
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	1
70	1697158535	100	0
71	1697389301	450	9
72	1696746465	120	0
73	1697367642	400	2
76	1697583661	3100	260
77	1696746465	100	0
78	1697497233	100	2
79	1697648517	63	3
80	1697626862	21000	326
81	1696746877	100	42
82	1696746406	100	7
83	1696746465	100	2
84	1696746864	100	2
85	1696746466	460000	0
86	1696747273	490	2
87	1696747886	100	1
88	1697540447	100	16
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1696957270	400	0
94	1696747735	400	0
95	1697158436	2000	0
96	1696747421	120	3
97	1697238030	2000	2
98	1697475758	890	338
99	1697626859	30000	21
100	1697410850	44000	18
101	1697648550	44000	343
102	1696746467	100	14
103	1697648492	1800	1
104	1696747885	18000	2
105	1696762868	9000	0
106	1696746865	100	0
107	1696746467	100	0
108	1696747938	500	0
109	1696747618	100	0
110	1697281260	400	1
111	1696746467	8300	0
112	1696746467	350	2
113	1697389282	980	1
114	1696747679	3200	0
115	1696746468	2800	0
117	1697648517	72	1
118	1697648505	18	324
119	1697648516	18	99
120	1697648516	18	177
121	1696746445	100	0
122	1696747629	100	125
123	1697648517	72	27
124	1697648540	18	105
125	1696747112	210	3
126	1696747797	400	11
127	1697346038	1000	1
128	1696747251	310	0
129	1696747434	100	1
130	1697194993	2900	1
131	1697648517	72	15
132	1697540457	440	43
135	1697540464	270	5220
136	1697648517	26	208
137	1697367678	1400	2
138	1697648445	300	479
139	1696746866	500	0
140	1697540464	360	12
142	1697648558	100	1596
143	1696747459	650	6
144	1697238024	100	41
145	1696746468	100	6
147	1697410876	19000	0
148	1697648497	8500	0
149	1696746469	390	0
157	1697626851	450	9
158	1697648570	23	2
159	1697648570	36	15
160	1696747818	100	209
161	1696746853	100	115
162	1697605320	100	16
163	1696746469	100	31
164	1696747092	100	326
165	1697605304	54	0
166	1696746470	100	60
167	1696747241	270	0
168	1696746470	100	1
169	1697648517	63	24
170	1696747976	100	18
171	1696747974	100	1
172	1696746446	100	6
173	1697605243	54	539
174	1697626915	90	123
175	1696746986	100	0
176	1697518865	5800	3265
177	1696746470	7600	2
178	1696747104	10000	0
179	1696746470	100	1
180	1696746396	100	20
181	1696748125	100	7
182	1696746471	100	59
183	1697583637	100	427
184	1697540441	310	186
185	1696747027	300	1379
186	1697475626	100	284
187	1696747603	100	81
188	1696746423	100	11
189	1697238058	100	15
193	1696746471	990000000	0
194	1697648421	73000000	263
195	1696746471	680	0
196	1697648511	1800	556
198	1696870857	100	42
199	1696746471	150	8
200	1696746472	100	3
201	1696747700	100	0
202	1697410895	180	2
203	1697562118	58	134
204	1697583693	200	1
205	1697410894	190	129
206	1697626881	58	2
207	1697626910	250	3
208	1696746418	100	9
209	1696747375	100	12
210	1696746451	100	0
211	1697194886	100	295
212	1696746917	100	9
213	1696747651	160	2
214	1697648442	900	108
215	1697626856	2600	90
216	1697518861	1800	0
217	1697648499	3100	17
218	1696746472	150	20
219	1697626881	63	2
220	1696746442	100	6
221	1697158499	1500	1
222	1696746473	100	0
223	1696746473	150	1
224	1696747974	100	85
225	1696746473	210	0
226	1696746979	670	8
227	1696746473	680	0
228	1696748009	3400	0
229	1696746474	22000	0
230	1696746999	120	15
231	1697626904	27	76
232	1696746474	100	88
233	1696747064	120	2
234	1697626916	110	2
236	1697583648	450	43
237	1697194887	100	8654
238	1697454051	100	12587
239	1696747419	160	3
240	1696747446	160	5
241	1697159498	550	2
242	1697562142	63	105
243	1697562138	63	504
244	1697562142	63	37
245	1697562142	63	767
246	1697562142	63	53
247	1696746396	100	0
248	1697540448	180	1678
249	1697497344	130	867
250	1696746428	130	21
251	1697583645	130	540
252	1696746425	120	23
253	1697583642	100	177
254	1697540460	100	83
255	1697158353	130	46
256	1697562130	220	72
257	1697626847	130	2441
258	1697281227	1000	300
259	1696746896	100	12
260	1697583703	72	10
261	1696746474	100	1
262	1697605356	100	0
263	1696746475	100	25
264	1696746859	100	0
265	1696747252	100	1
266	1697389259	100	283
267	1696747347	100	0
268	1696746475	13000	0
269	1696747432	100	3
270	1696747045	100	2
271	1696747975	250	27
272	1696747230	250	15
273	1697626845	250	120
274	1696746847	500	0
276	1697432441	10000	10
277	1697432479	300	5
278	1696746475	300	3
279	1696747887	300	0
280	1697562047	100	23
281	1696746475	500000000	0
285	1696746391	100	2
286	1696747181	100	1
287	1696747971	33000	3
288	1697626874	15000	0
289	1697648495	29000	25
290	1697108458	34000	2
291	1697410854	600	23
292	1696746476	100	9
293	1697540530	100	112
294	1696747133	100	21
295	1696747019	150	0
296	1696747297	1600	0
297	1697562095	180	0
298	1696746476	100	0
299	1697583641	180	252
300	1697562098	180	151
301	1697648517	63	40
302	1697562070	890	7
303	1696747402	100	163
304	1697648570	130	8154
305	1696746863	100	15
306	1696746863	100	14
307	1697475645	100	12
308	1696747552	130	9
309	1697475682	130	42
310	1696746477	130	7
311	1697454115	100	9
312	1696746477	160	0
313	1697648426	1000	205
314	1696746878	110	25
315	1696747994	110	10
316	1696747821	300	119
317	1696746477	110	2
318	1696747151	110	0
319	1697648490	400	1049
320	1697562141	570	3
321	1697583745	2500	2
322	1697605232	100	202
323	1696746867	130	50
324	1697562108	170	59
325	1696746879	170	377
326	1696746879	170	60
327	1696748125	980	2
328	1697540458	100	30529
329	1696747388	130	5
330	1697626901	2500	256
331	1697518854	1400	21
332	1697562142	63	217
333	1697605262	200	1364
334	1696747166	130	53
