Last Updated:	1775746800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775746841	100	1906	100
2	1775736215	100	0	100
3	1775106167	100	0	100
4	1775746842	100	2	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1775106171	100	0	100
8	1775746847	100	97	100
9	1775106173	100	0	100
10	1775746849	100	1	100
11	1775746850	100	1	100
12	1775106174	100	0	100
14	1775746850	200	3	200
15	1775660595	200	0	200
16	1775736058	200	0	200
17	1775725266	100	0	101
18	1775746851	65000	11	100
19	1775682149	140	0	185
20	1775106176	45	0	100
21	1775736107	45	0	100
22	1775106176	45	0	100
23	1775693028	45	0	100
24	1775714555	2700	0	2900
25	1775682031	10	0	100
27	1775746852	100	1	100
28	1775192613	260	0	206
29	1775487756	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1775660583	290	0	275
35	1775746853	100	4	100
36	1775660598	100	0	100
37	1775747051	700	557	473
38	1775746855	100	2	100
39	1775736226	100	0	100
40	1775736215	90	0	10000
41	1775746855	100	305	100
42	1775116977	90	0	100
46	1775746855	100	31	100
47	1775106180	100	0	100
48	1775541845	3500000	0	2500000
49	1775746857	100	25	100
51	1775746857	120	4	120
52	1775746857	100	1	100
53	1775106181	4700	0	4200
55	1775746858	100	104	100
56	1775095400	77000000	0	10000000
58	1774717362	1500000	0	999999
59	1775746859	150	1	150
61	1775736134	36	0	100
62	1775106182	40000	0	49745
66	1775746860	26000	1	27006
67	1775106183	900000	0	899000
69	1775595867	980	0	600
70	1775746860	100	11	100
71	1775725330	8500	0	9604
72	1775682059	120	0	120
73	1775703644	400	0	399
76	1775747080	10000	255	9997
77	1775736117	100	0	100
78	1775682299	190	0	250
79	1775682269	63	0	100
80	1775703721	7400	0	7385
81	1775746861	100	71	100
82	1775746861	100	105	100
83	1775746861	100	104	100
84	1775682260	2000	0	1000
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1775746861	100	23	100
88	1775736049	100	0	50000
89	1775106184	90	0	100
90	1775106184	90	0	100
91	1775106184	90	0	100
92	1775736158	45	0	100
93	1775714674	340	0	250
94	1775736076	350	0	280
95	1775714673	1200	0	998
96	1775693002	250	0	249
97	1775714645	6400	0	6544
98	1775671362	11000	0	2550
99	1775444441	19000	0	18440
100	1775138647	30000	0	29840
101	1775725218	29000	0	27750
102	1775746862	100	9	100
103	1775106185	790	0	795
104	1775746944	22000	2	21900
105	1775736024	7800	0	5000
106	1775746862	100	4	100
107	1775746863	100	77	100
108	1775746863	90	3	100
109	1775746863	90	92	100
110	1775692881	2000	0	1996
111	1775422828	1800	0	1795
112	1775746863	350	9	350
113	1775746863	480	1	464
114	1775095434	3200	0	900
115	1775476985	2600	0	900
117	1775171069	72	0	100
118	1775682269	18	0	100
119	1775682269	18	0	100
120	1775682269	18	0	100
121	1775746832	100	9	100
122	1775725291	100	0	100
123	1775171069	72	0	100
124	1775682269	18	0	100
125	1775746863	210	1	216
126	1775747009	400	225	400
127	1775268124	320	0	320
128	1775714645	670	0	400
129	1775106187	100	0	100
130	1775736041	1000	0	1989
131	1775682269	72	0	100
132	1775714654	780	0	800
135	1775725457	270	0	900
136	1775682269	26	0	100
137	1775746864	1500	114	1480
138	1775746865	300	125	300
139	1775746865	500	1	500
140	1775736309	360	0	340
142	1775725444	1500	0	1500
143	1775714672	2600	0	3600
144	1775725257	100	0	299
145	1775746865	100	41560	100
147	1775138632	600	0	1000
148	1775736060	1500	0	1551
149	1775714647	3000	0	3000
157	1775736309	450	0	777
158	1775736309	23	0	100
159	1775736309	36	0	100
160	1775746840	100	131	100
161	1775746865	100	49	100
162	1775106189	100	0	100
163	1775736095	100	0	100
164	1775746866	100	434	100
165	1775725457	54	0	100
166	1775498673	100	0	100
167	1775746866	100	12	104
168	1775595640	120	0	119
169	1775682269	63	0	100
170	1775746867	100	97	100
171	1775106190	100	0	100
172	1775746867	100	1	100
173	1775095446	54	0	100
174	1775736289	90	0	200
175	1775746867	100	1	100
176	1775703617	5200	0	3700
177	1775509404	6200	0	3146
178	1774749696	4400	0	4400
179	1775746868	100	39	104
180	1775736096	100	0	100
181	1775671392	100	0	100
182	1775746868	100	2	100
183	1775746868	100	1	100
184	1775736167	300	0	500
185	1775746868	300	162	300
186	1775746869	100	144	100
187	1775736097	100	0	100
188	1775746869	100	6	100
189	1775682060	100	0	100
193	1775106193	990000000	0	995000000
194	1775714676	65000000	0	69250000
195	1775106193	2000	0	1999
196	1775747083	2700	2550	2740
198	1775746870	100	14	100
199	1775736117	150	0	150
200	1775106193	100	0	102
201	1775106194	100	0	100
202	1775736222	100	0	100
203	1775747083	58	46	100
204	1775106194	100	0	104
205	1775714664	140	0	101
206	1775725433	58	0	250
