Last Updated:	1744534800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	24	100
2	1744437853	100	145	100
3	1744178616	100	502	100
4	1742533419	100	3	100
5	1742533418	100	0	100
6	1742522751	100	36	100
7	1740827001	100	0	100
8	1733601733	100	2422	100
9	1744459449	100	62	100
10	1741928605	100	0	100
11	1728018096	100	0	100
12	1744459462	100	19	100
14	1740762191	200	275	200
15	1742522756	200	0	200
16	1744459458	200	112	200
17	1743656659	100	12	102
18	1725507681	22000	0	22000
19	1744437876	100	121	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1744416354	45	2580	100
24	1744535080	2700	388	2758
25	1744383813	10	1164	100
27	1740189889	100	10	100
28	1744049071	400	1	403
29	1742241830	490	0	490
30	1744189415	100	132	100
31	1743786230	8400000	0	0
33	1742900604	27	0	100
34	1743289412	270	1	270
35	1729681298	100	0	100
36	1744459445	100	143	100
37	1744535044	300	490	871
38	1744373023	100	220	100
39	1727974892	100	2	100
40	1742522753	90	0	100
41	1742954734	100	8	100
42	1743149007	90	0	100
46	1743818759	100	16	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	323	100
51	1742522753	120	2	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	56	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	127	150
61	1743962633	36	6	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	11	100
70	1742133802	100	0	100
71	1744459482	10000	85	9900
72	1725507688	120	1	120
73	1744481037	400	1	399
76	1744221839	4000	417	3988
77	1744103041	100	91	100
78	1744481108	780	0	1093
79	1744491867	63	5	100
80	1744437880	8400	41	8435
81	1742954735	100	1	100
82	1744038218	100	246	100
83	1744038210	100	426	100
84	1744308251	1000	0	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1743962628	100	40	100
88	1744362222	100	13	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1743962632	90	3	100
92	1744038211	45	14	100
93	1743818794	320	2	326
94	1744308218	350	1	350
95	1744286637	1200	8	1199
96	1744491862	230	57	232
97	1736982183	6500	0	6443
98	1744524279	2600	61	2574
99	1740470585	50000	0	48745
100	1743887009	40000	0	39924
101	1744535074	30000	28	29048
102	1743462119	100	5	100
103	1744319023	890	2	880
104	1744232656	55000	1	55000
105	1744254350	1100	18	1122
106	1744308216	100	5	100
107	1736658152	100	29	100
108	1742771002	90	0	777
109	1742609154	90	0	100
110	1744308218	350	1	350
111	1744308220	350	3	731
112	1725507695	350	0	350
113	1744308215	590	6	594
114	1744308217	3200	1	3190
115	1733223738	2700	1	2690
117	1743710725	72	0	100
118	1744535088	18	164	100
119	1744491867	18	133	100
120	1744491867	18	376	100
121	1743818762	100	0	125
122	1744243529	100	1904	100
123	1744491867	72	13	100
124	1744491867	18	986	100
125	1741647797	210	0	216
126	1744416358	400	2103	400
127	1743494519	320	3	320
128	1743876267	3000	1	3048
129	1741453414	100	0	100
130	1744405495	740	0	125
131	1744491871	72	10	150
132	1744405423	400	110	400
135	1743678292	270	0	925
136	1744491867	26	147	100
137	1739984628	1500	4	1499
138	1744329931	300	73	300
139	1741636998	500	0	500
140	1744448695	360	23	340
142	1744502789	2700	2191	1750
143	1744146265	3000	49	2999
144	1729281683	100	0	100
145	1741280603	100	50	100
147	1743516183	990	0	989
148	1744459443	1900	1	8200
149	1742857426	3000	0	320
157	1744513618	450	27	777
158	1744502871	23	8	100
159	1744124669	36	7	100
160	1743462103	120	35	120
161	1739001765	100	43	100
162	1740891794	100	0	100
163	1742187812	100	8	100
164	1743516169	100	179	100
165	1744416395	54	421	100
166	1739671460	100	0	100
167	1740924180	100	1	104
168	1737586956	100	1	100
169	1744178663	63	1	100
170	1742868336	100	1	100
171	1736431357	100	0	100
172	1742943803	100	1	100
173	1744416395	54	1	100
174	1744524289	90	123	450
175	1735416137	100	0	100
176	1744081534	5800	121	5795
177	1744243539	6000	9	6000
178	1743462192	3500	0	3700
179	1741140314	100	2	104
180	1742954734	100	0	100
181	1744405556	290	4	150
182	1736517827	100	0	100
183	1743581004	100	0	100
184	1744437877	310	78	313
185	1737532956	300	10	300
186	1743246241	100	6	100
187	1743851012	100	192	100
188	1744340744	100	2175	100
189	1742803420	100	1	100
193	1725507707	990000000	0	995000000
194	1744491877	82000000	175	82290000
195	1742328236	2300	0	4000
196	1744297470	2700	660	2500
198	1744437837	100	1415	100
199	1735135354	150	26	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	1	100
203	1744416383	58	6	100
204	1742166205	100	3	104
205	1744481104	200	3	202
206	1744243567	58	6	250
207	1744383835	500	12	600
208	1740567794	100	12	100
209	1742565833	100	33	100
210	1741345402	100	2	100
211	1744340744	100	21	100
212	1742274214	100	2	100
213	1744502775	160	31	160
214	1744373078	390	99	394
215	1744081530	950	64	950
216	1743962619	120	3	120
217	1744405511	1200	44	1270
218	1743919420	150	19	150
219	1744092258	63	6	100
220	1739941374	100	0	100
221	1743962618	170	1	800
222	1739844303	100	0	100
223	1742047407	150	0	150
224	1737370958	100	2	100
225	1736561039	210	45	214
226	1741745128	670	0	674
227	1741907031	170	0	172
228	1744329933	3400	1	3456
229	1740427439	19000	0	19999
230	1742695532	120	3	120
231	1744340807	27	4	100
232	1743840214	100	63	100
233	1737705774	100	0	100
234	1744383881	110	6	120
236	1744491882	450	75	777
237	1743678236	100	4319	100
238	1744146250	120	16184	121
239	1737003750	160	0	160
240	1744178618	160	201	160
241	1742436341	180	0	180
242	1744513616	63	3854	100
243	1744524284	63	19	100
244	1744016654	63	1	100
245	1744491877	63	638	100
246	1744491877	63	93	100
247	1744448641	63	949	100
248	1744524274	180	587	180
249	1739163765	130	64	130
250	1744437837	130	1033	130
251	1740772991	130	91	130
252	1725507717	120	12	120
253	1744340745	140	92	141
254	1743962668	160	80	161
255	1742954733	130	9	128
256	1744232632	150	91	151
257	1744535077	250	39	241
258	1744459440	1000	50	2000
259	1734573836	100	0	100
260	1743984350	72	0	100
261	1744470241	90	44	100
262	1744502839	14000	184	14500
263	1741647796	100	13	100
264	1727082083	100	0	100
265	1744103025	100	2	100
266	1744448664	100	617	101
267	1739984581	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1744308245	150	12	197
271	1744459457	250	305	250
272	1744524239	250	519	250
273	1744362220	250	45	250
274	1744459449	450	13	500
276	1744351423	10000	10	10000
277	1736614954	300	0	300
278	1742555014	300	1	300
279	1725507722	300	0	300
280	1744103028	100	57	100
281	1725507723	500000000	0	500000000
285	1740740593	100	0	100
286	1735686143	100	13	100
287	1740589399	8000	2	8000
288	1744481097	8400	1	8700
289	1744535062	2100	5	990
290	1744049079	1700	1	1728
291	1743462208	130	1	129
292	1744103022	100	14	100
293	1744373073	100	347	100
294	1743818758	100	0	100
295	1744049017	150	1	150
296	1744070759	990	2	989
297	1743483702	180	0	100
298	1744513618	180	200	100
299	1744157125	180	750	100
300	1743995188	180	0	100
301	1744481179	63	11	100
302	1744232644	600	6	600
303	1743807808	100	7	100
304	1744502851	110	4364	131
305	1743710632	100	21	100
306	1743289470	100	19	100
307	1743581008	100	57	100
308	1743116602	130	4	130
309	1741345402	130	2	130
310	1739844300	130	5	130
311	1742112206	100	2	100
312	1725507728	160	0	160
313	1742295857	220	0	220
314	1733223736	110	0	108
315	1742511804	110	45	110
316	1742565811	300	44	300
317	1734519751	110	1	108
318	1742414609	110	26	110
319	1743257029	300	1020	304
320	1744524229	210	79	212
321	1744319027	100	94	100
322	1742781945	100	260	100
323	1736701355	130	0	136
324	1740319386	170	1	170
325	1725507731	170	344	168
326	1725507731	170	2	172
327	1744319028	990	32	990
328	1744491834	100	37871	100
329	1739260965	130	0	130
330	1744448630	3500	342	3499
331	1744502841	1800	30	1927
332	1744459487	63	3944	100
333	1744524281	260	3447	265
334	1744437848	130	165	130
335	1743710642	1400	0	1250
338	1744502838	450	18	500
340	1744243532	220	2	250
341	1743645968	150	0	170
342	1741950203	120	0	130
343	1732230114	210	0	230
344	1744297457	72	0	100
345	1744394741	100	761	100
346	1744535095	500	10677	733
347	1744254331	100	29	104
348	1743887012	180	16	180
349	1741161794	130	2	128
350	1744459447	100	95	100
351	1744167950	400	1	399
352	1744524232	150	189	150
353	1742922198	130	44	134
354	1744416386	180	1331	180
355	1742803415	220	6	220
356	1742425414	220	19	220
357	1744524277	110	2498	165
358	1744524271	1200	9254	1500
359	1729497688	110	12	116
360	1740232985	180	0	180
361	1740600182	180	25	180
362	1744243531	180	87	180
363	1742868335	100	15	100
364	1741691008	100	19	100
365	1743962629	100	2104	100
366	1725507738	190	573	190
367	1743483689	190	0	190
368	1725507738	190	0	190
369	1741453410	190	0	190
370	1743753845	190	0	190
371	1726822883	190	0	190
372	1725507739	190	493	190
373	1742673809	190	0	190
374	1741237401	190	575	190
375	1743829469	4000	0	3677
376	1740027814	2900	0	2949
377	1743062633	2400	0	2371
378	1742133815	230	0	2000
379	1742565809	10000	0	9990
380	1743851027	14000	0	1491
381	1741701818	690	0	700
382	1741237415	890	0	895
383	1744383813	3300	3	3994
384	1744232612	400	8	400
385	1744135413	2200	1	2250
386	1741863807	1300	1	1000
388	1741453412	180	0	184
389	1742090755	8800	0	8800
390	1740114191	8200	0	8222
391	1743908746	1300	0	1300
392	1743919426	600	0	606
393	1725507744	190	1173	194
394	1741453411	190	6	190
395	1725507744	190	703	196
396	1737662569	840	0	841
397	1741712612	800	0	950
398	1744481109	7900	0	17995
399	1743472874	210	30	210
400	1743105810	1800	0	1895
401	1744049063	5200	0	5337
402	1742079805	180	5	180
403	1744167950	190	4	190
404	1744448685	390	56	392
405	1744502803	440	6	437
406	1736139750	100	5	100
407	1740276319	15000	0	14999
408	1744481046	16000	46	16500
409	1740232987	100	1	100
410	1742814215	160	14	160
411	1744481139	500	2	500
412	1744481091	450	2	450
413	1744513580	2000	23	2999
414	1738537359	190	7	190
415	1744373022	200	111	200
416	1741626234	200	0	200
417	1744459438	100	1	1000
418	1744427160	2000	4337	2002
419	1744524277	100	7537	100
420	1744427161	100	28732	349
421	1744351423	370	6789	375
422	1742987016	100	0	100
423	1735038152	100	7	100
424	1744524252	350	311	355
425	1744502783	700	131	699
426	1744481138	100	7909	100
427	1744491882	2000	792	1994
428	1744481096	2000	1722	1998
429	1743887037	1100	1	1150
430	1743908741	120	0	120
431	1743030209	120	1	120
432	1743865404	120	4	120
433	1743807808	100	0	100
434	1743548613	120	1	120
435	1744383838	400	1	450
436	1744319024	3300	2	3300
437	1742997849	14000	0	14437
438	1744481092	14000	27	14456
439	1741237431	19000	1	19065
440	1744481100	23000	46	22800
441	1735027383	1200000	0	1300000
442	1735783439	3000000	0	1000000
443	1744491872	2900	302	2870
444	1744502858	6900	52	5999
445	1744448666	9300	0	12000
446	1740751399	8000	0	7777
447	1744265032	16000	0	3000
448	1739800977	100	2	100
449	1743678238	100	3	100
452	1737878559	100	2	100
455	1744383867	900	322	1000
456	1744502840	1000	2	999
