Last Updated:	1768431600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1768258826	100	30	100
3	1749621865	100	5	100
4	1759791926	100	0	100
5	1760267151	100	1	100
6	1748617446	100	0	100
7	1752538076	100	2	100
8	1762092347	100	322	100
9	1744459449	100	1	100
10	1760267151	100	1	100
11	1751295877	100	1	100
12	1768334416	100	1	100
14	1760569550	200	0	200
15	1742522756	200	3	200
16	1768334423	200	73	200
17	1767362729	110	2	107
18	1767362430	65000	0	100
19	1768215620	100	7	100
20	1768334415	45	1	679
21	1768366812	45	1	100
22	1757484331	45	0	100
23	1768280427	45	37	100
24	1768431649	2400	892	2400
25	1768291223	10	165	100
27	1758586102	100	21	100
28	1767363295	200	0	189
29	1767362465	420	7	419
30	1768399270	740	2046	145
31	1743786230	8400000	0	0
33	1768086016	27	1	100
34	1767362586	290	1	275
35	1763085772	100	1	100
36	1744459445	100	1	100
37	1768366897	3000	159	100
38	1752116845	100	1	100
39	1767664851	100	164	100
40	1768161619	90	1	100
41	1757775912	100	109	100
42	1767643266	90	0	100
46	1743818759	100	29	100
47	1745075036	100	10	100
48	1767967266	2500000	2	1650000
49	1750313253	100	23	100
51	1761271758	120	4	120
52	1759781127	100	7	100
53	1767362420	4700	0	4200
55	1752494733	100	141	100
56	1751295888	77000000	0	10000000
58	1762254359	1000000	0	999999
59	1755605106	150	0	150
61	1768269681	36	44	100
62	1768129225	40000	1	49745
66	1767362911	26000	0	27006
67	1745129040	900000	0	899000
69	1768399234	100	6	100
70	1759716506	100	10	100
71	1768118432	9200	12	9200
72	1768280428	120	13	120
73	1768366838	400	9	399
76	1768420831	11000	404	10000
77	1761779167	100	10	100
78	1768345214	250	1	250
79	1768258888	63	1	100
80	1768269692	7300	56	7289
81	1756868868	100	44	100
82	1768215611	100	110	100
83	1758467112	100	0	100
84	1767362760	4000	0	6399
85	1757451948	420000	0	400000
86	1767578422	390	0	400
87	1761055558	100	4	100
88	1768399227	100	146	50000
89	1767934818	90	16	100
90	1768172422	90	17	100
91	1767934814	90	10	100
92	1753769130	45	0	100
93	1768010413	250	2	250
94	1755777912	280	4	280
95	1768410016	1000	12	998
96	1767934817	250	12	250
97	1759899943	6500	0	6544
98	1768366909	2600	92	2646
99	1767924012	18000	1	18445
100	1768075218	27000	0	29840
101	1768420917	35000	86	9999
102	1762632373	100	5	100
103	1767913215	790	1	795
104	1763204412	22000	8	21955
105	1767924020	13000	15	13629
106	1767610811	100	61	100
107	1767373214	100	19	100
108	1762956367	90	0	690
109	1748487993	90	0	100
110	1768420910	2000	12	1174
111	1768410015	1800	6	1797
112	1759338320	350	0	350
113	1767363461	460	1	464
114	1768280427	900	11	900
115	1763161223	900	0	900
117	1768172469	72	1	100
118	1768431644	18	159	100
119	1768431644	18	23	100
120	1768377648	18	2866	100
121	1767362646	100	0	100
122	1767913230	190	12	100
123	1768172469	72	1	100
124	1768431644	18	96	100
125	1768129210	210	37	216
126	1768302015	400	137	400
127	1768064412	320	2	320
128	1767362694	710	0	400
129	1762707986	100	0	100
130	1767492162	2000	1	1988
131	1768431644	72	61	100
132	1767405912	800	10	1000
135	1768323673	270	0	898
136	1768377648	26	327	100
137	1768150833	1500	12	1480
138	1768420820	300	127	300
139	1741636998	500	0	500
140	1768420903	360	36	340
142	1768431658	10000	1010	1500
143	1768194037	3400	10	3600
144	1768356027	400	29	393
145	1750313436	100	1	100
147	1767363191	600	0	1000
148	1767362648	1500	2	1551
149	1767546085	3000	0	3000
157	1768366902	450	40	777
158	1768410064	23	45	100
159	1768388462	36	798	100
160	1768431671	1500	181	100
161	1757808501	100	2	100
162	1761757575	100	1	100
163	1767448815	100	16	100
164	1767751212	100	14040	100
165	1768431623	54	12	100
166	1761087958	100	1	100
167	1740924180	100	11	104
168	1767362444	120	4	119
169	1768258888	63	1	100
170	1759748736	100	6	100
171	1767406031	100	0	100
172	1755021896	100	2	100
