Last Updated:	1723075200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	0
2	1722925191	100	9
3	1722848428	100	69
4	1722913356	100	1046
5	1722913321	100	1
6	1722913307	100	0
7	1722913315	100	1
8	1720170026	100	445
9	1720645223	100	0
10	1721725223	100	0
11	1722254426	100	0
12	1722999655	100	10
14	1722925141	200	0
15	1719694825	200	0
16	1722999705	230	248
17	1722925200	100	43
18	1719565228	22000	0
19	1722902444	100	5
20	1719932432	45	0
21	1722925131	45	0
22	1722999663	45	1
23	1723021251	45	3083
24	1723021315	2600	236
25	1722967248	10	238
27	1721930420	100	40
28	1722945691	800	0
29	1722934866	900	14
30	1722925179	100	251
31	1722913242	9000000	0
33	1719932435	27	0
34	1722913252	100	0
35	1722513629	100	16
36	1720170034	100	0
37	1723042899	100	79
38	1719414031	100	0
39	1721530829	100	64
40	1722999664	90	11
41	1720256434	100	8
42	1722925138	90	0
46	1719478832	100	9
47	1720170058	100	0
48	1720483248	2000000	0
49	1722913354	100	828
51	1722925142	120	2
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	137
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	12
61	1722925132	36	0
62	1720645218	50000	0
66	1722297647	25000	0
67	1719846031	900000	0
69	1721023227	100	1
70	1722967238	100	7
71	1722924987	6100	8
72	1722913301	120	0
73	1722459641	400	12
76	1722891653	3200	92
77	1720418432	100	5
78	1722783649	160	0
79	1722999710	63	5
80	1722934840	32000	77
81	1719954022	100	3
82	1722913320	100	140
83	1721854827	100	2
84	1720278028	100	0
85	1722913286	450000	0
86	1722049261	430	1
87	1722913331	100	0
88	1722999664	100	37
89	1722243623	90	0
90	1722925185	90	0
91	1722384028	90	0
92	1722913261	45	0
93	1722567635	1000	1
94	1722567634	4600	1
95	1722697237	2400	3
96	1720699230	120	0
97	1720602027	2900	0
98	1722999690	2000	51
99	1722925093	45000	0
100	1723042844	40000	1
101	1723064506	35000	50
102	1721142028	100	5
103	1722276031	880	0
104	1722189705	18000	2
105	1722643267	990	1
106	1722243623	100	10
107	1719111631	100	3
108	1722924995	90	1
109	1722600033	90	5
110	1722567634	1000	1
111	1722297665	1000	0
112	1720170035	350	0
113	1722567636	580	1
114	1722999653	3200	23
115	1722567636	2700	1
117	1722999710	72	1
118	1722999710	18	2751
119	1722999710	18	1630
120	1722999710	18	894
121	1719846046	100	0
122	1723075290	100	2
123	1722999710	72	1
124	1722999710	18	83
125	1722913304	210	0
126	1722988888	390	119
127	1722925117	320	1
128	1719306078	2500	0
129	1722925155	100	0
130	1722925125	410	1
131	1722999710	72	53
132	1722999653	400	1
135	1723064507	270	1
136	1722999710	26	157
137	1721401230	1500	4
138	1722913318	300	16
139	1720170059	500	0
140	1723075319	360	18
142	1723053715	1100	517
143	1723042842	3000	11
144	1722913274	100	1
145	1720828879	100	208
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	1
157	1723075319	450	6
158	1723075319	23	3
159	1723075319	36	169
160	1723021253	100	92
161	1719446432	100	49
162	1722913267	100	0
163	1722967239	100	8873
164	1722913319	100	28
165	1723075311	54	0
166	1720170036	100	103
167	1721487648	150	0
168	1719543630	100	0
169	1722999710	63	17
170	1722913239	100	0
171	1722556826	100	17
172	1719468041	100	1
173	1723075311	54	244
174	1723075250	90	411
175	1722913351	100	99
176	1722740508	3100	94
177	1722967258	3300	1
178	1722200457	4100	0
179	1720083629	100	0
180	1722913287	100	2
181	1722967300	100	159
182	1722913308	100	1
183	1722913322	100	30
184	1722999709	300	440
185	1720170063	300	7242
186	1722135626	100	30
187	1723032038	100	127
188	1722902475	100	1692
189	1723075261	600	681
193	1720170036	990000000	0
194	1723064435	97000000	348
195	1722200513	5400	0
196	1723021316	2000	1379
198	1720299624	100	0
199	1720170036	150	46
200	1719349224	100	0
201	1720494023	100	1
202	1721034025	100	2
203	1723075311	58	31
204	1721790029	100	0
205	1722978065	100	247
206	1723053686	58	8
207	1723064453	530	373
208	1721304029	100	2
209	1723064504	100	907
210	1721876428	100	2
211	1722913248	100	1
212	1720699265	100	2
213	1722902439	160	8
214	1722729695	820	119
215	1722924985	2400	22
216	1722913363	120	12
217	1723075308	420	242
218	1720580430	150	17
219	1723053686	63	0
220	1722481229	100	1
221	1720083638	170	0
222	1722168027	100	1
223	1722913274	150	1
224	1720170069	100	5
225	1720170037	210	2
226	1723010493	670	8543
227	1723053684	170	0
228	1722297657	3400	0
229	1722297650	20000	0
230	1722913330	120	1
231	1723075319	27	0
232	1722913234	100	33
233	1722913341	100	0
234	1723042901	110	30
236	1723064504	450	211
237	1722925218	100	14592
238	1723010450	100	40145
239	1721001627	160	4
240	1722870033	160	136
241	1722913333	180	4
242	1723053709	63	151
243	1723053709	63	425
244	1723053709	63	0
245	1723032078	63	1334
246	1723053709	63	16
247	1723064444	63	2
248	1723064490	250	1610
249	1722925199	130	47
250	1722913247	130	2
251	1720893623	130	81
252	1720170031	120	16
253	1720742425	100	109
254	1723064487	210	88
255	1722006026	130	37
256	1723064487	180	74
257	1722967293	290	234
258	1722924950	1000	13
259	1721919625	100	4
260	1722978099	72	1001
261	1723064444	90	46
262	1723010503	120	637
263	1719068426	100	2
264	1720170059	100	10
265	1720278028	100	0
266	1722925273	100	725
267	1722913351	100	0
268	1719435627	300	0
269	1719165621	100	0
270	1720040426	100	0
271	1722913237	250	0
272	1719457225	250	2
273	1722925168	250	90
274	1719748835	450	0
276	1722967318	10000	5
277	1719630028	300	0
278	1722925120	300	11
279	1719997228	300	0
280	1722859227	100	15
281	1719846055	500000000	0
285	1720170026	100	1
286	1722925150	100	0
287	1723064473	600	0
288	1723075310	9900	0
289	1719284424	1800	0
290	1722978093	3500	0
291	1722999651	1300	3
292	1719457226	100	0
293	1723010474	110	1300
294	1719219624	100	6
295	1723032049	200	2
296	1721131226	100	0
297	1722925271	180	50
298	1722925274	180	33
299	1722925271	180	318
300	1722925271	180	823
301	1723075317	63	6
302	1722945643	800	27
303	1719910827	100	205
304	1723075312	100	16242
305	1722373226	100	4
306	1722913335	100	4
