Last Updated:	1694390482

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
1	100	1692576253	0
2	100	1694217696	46
3	100	1693958508	917
4	100	1692616733	0
5	100	1692576245	0
6	100	1692576254	99
7	100	1692576255	1
8	100	1692575494	1226
9	100	1692576255	76
10	100	1692576255	0
11	100	1692576255	0
12	100	1692576256	2
14	200	1692576256	0
15	200	1692576161	0
16	330	1694217700	62
17	250	1692964889	1
18	3700	1692576256	0
19	100	1692576182	2
20	100	1692576257	0
21	100	1692576257	0
22	100	1692576257	0
23	100	1692599601	101
24	2000	1694217653	2806
25	100	1693896931	13
27	100	1692576198	60
28	270	1692575967	0
29	370	1692575599	0
30	100	1694217695	586
31	9000000	1692576257	0
33	100	1692576258	0
34	200	1693137666	0
35	100	1692576258	0
36	100	1692576258	0
37	290	1694044891	105
38	100	1692576121	1
39	100	1694001681	12998
40	100	1692599685	0
41	100	1692668273	34
42	100	1692576259	0
46	100	1692599626	9
47	100	1692599662	0
48	500000	1692576259	0
49	100	1693008063	449
51	600	1692576180	0
52	100	1692576260	1
53	5600	1692576182	1
55	190	1692575872	12
56	32000000	1692576260	0
58	1500000	1692792056	0
59	150	1692576260	0
61	100	1692576237	0
62	45000	1692575834	0
66	25000	1692576261	0
67	900000	1692576261	0
69	100	1693180845	6
70	100	1692576261	3
71	500	1693872036	8
72	120	1692576261	0
73	400	1694217671	2
76	2800	1694347291	284
77	100	1692576262	2
78	220	1692576262	1
79	100	1694347263	560
80	9400	1694304078	81
81	100	1692622470	32
82	100	1692575875	1
83	100	1692576262	47
84	100	1692616703	2
85	460000	1692576262	0
86	490	1693137675	0
87	100	1694260887	2
88	200	1693699227	36
89	100	1692576263	0
90	100	1692575918	0
91	100	1692575918	0
92	100	1692576263	0
93	3000	1692576263	0
94	8900	1692575873	0
95	2000	1693742522	0
96	120	1693755481	2
97	2200	1692576264	0
98	780	1694304081	42
99	16000	1692576264	0
100	28000	1692576264	0
101	10000	1694260926	30
102	100	1692576265	2
103	2300	1692616775	1
104	19000	1694131241	1
105	17000	1692878439	0
106	100	1692616725	2
107	100	1692576265	3
108	450	1692576265	0
109	100	1692576266	0
110	950	1694304065	2
111	8800	1692576266	0
112	350	1692576266	0
113	980	1692576266	0
114	3200	1692616775	0
115	2900	1692576267	0
117	100	1692576267	1
118	100	1694304103	2430
119	100	1694156023	1280
120	100	1694260921	970
121	100	1692576158	12
122	100	1692616698	354
123	100	1692575907	0
124	100	1694304088	146
125	210	1694390452	84
126	340	1693785647	28
127	4000	1692576267	0
128	310	1692576268	0
129	100	1692599671	1
130	200	1692576189	1
131	100	1694304078	37
132	440	1693612862	5
135	200	1694304082	217
136	100	1694347279	224
137	1500	1693526454	15
138	550	1693656082	20
139	500	1692616747	0
140	340	1694347301	29
142	100	1694390416	987
143	600	1694001646	15
144	100	1692576268	2
145	100	1692576269	1
147	25000	1692666093	0
148	9000	1692576269	0
149	390	1692576269	0
157	800	1692599599	17
158	100	1692576269	1
159	100	1692576107	20
160	100	1692616782	902
161	100	1692599630	2
162	100	1692666116	2
163	100	1692576270	8
164	100	1694260863	151
165	100	1692576270	21
166	100	1692576270	93
167	100	1692576271	2
168	100	1692576271	2
169	100	1694347331	900
170	100	1692682817	1
171	100	1692576271	2
172	100	1692576164	0
173	100	1692575707	1
174	270	1692599525	51
175	100	1693526460	1
176	4900	1694260839	145
177	8000	1692576272	3
178	11000	1694347237	3
179	100	1692576272	23
180	100	1692575749	27
181	290	1693958511	10
182	100	1692576272	6
183	100	1692616722	6
184	100	1694304110	787
185	300	1693872068	10374
186	100	1692599607	32
187	100	1692599457	173
188	100	1692576018	4
189	100	1692575875	4
193	990000000	1692576272	0
194	68000000	1694347231	320
195	680	1692576273	0
196	1900	1694260901	2987
198	100	1692576273	0
199	150	1692576273	0
200	100	1692576273	0
201	100	1692576274	0
202	250	1694149135	3
203	100	1692576274	53
204	100	1693353669	3
205	190	1694304103	1137
206	100	1692576174	1
207	270	1692616769	1
208	100	1692575980	3
209	100	1692599567	10
210	100	1692576196	3
211	100	1692576196	5
212	100	1692964898	1
213	160	1692576036	4
214	990	1694347322	122
215	3000	1693267254	11
216	2400	1692576274	1
217	3000	1693915241	159
218	150	1692576274	10
219	100	1692599662	1
220	100	1692576140	0
221	2600	1692576275	0
222	100	1692576275	0
223	150	1692576275	0
224	100	1692576150	1
225	210	1692576275	0
226	670	1693483280	0
227	680	1692576275	0
228	3400	1693897010	0
229	22000	1692576276	0
230	120	1693612847	106
231	100	1692576276	0
232	100	1692576276	13
233	120	1694088077	285
234	120	1693396868	8
236	800	1692616791	63
237	100	1694347273	11257
238	100	1694260920	6380
239	160	1692575780	2
240	160	1693958484	46
241	2400	1693526422	3
242	100	1694131256	63
243	100	1693896996	416
244	100	1693353650	1
245	100	1693699266	124
246	100	1692575901	51
247	100	1692575737	0
248	180	1692599567	181
249	430	1694217662	23
250	130	1692576049	23
251	320	1694347318	504
252	120	1692576032	7
253	100	1693958476	69
254	100	1694347312	107
255	150	1692575700	168
256	240	1692575636	70
257	270	1694347250	26
258	2000	1692576243	0
259	100	1692792057	1
260	100	1692599700	0
261	100	1692576277	3
262	290	1692878465	0
263	100	1692576278	20
264	100	1692599700	0
265	100	1692576278	2
266	100	1692575624	15
267	100	1692616660	2
268	13000	1692576279	0
269	100	1694347264	718
270	170	1693958508	9
271	250	1692576181	0
272	250	1692616769	3
273	890	1692702546	0
274	500	1692599565	0
276	10000	1694347241	15
277	300	1693180844	13
278	300	1692576280	0
279	300	1694260896	434
280	100	1694390466	14
281	500000000	1692576280	0
285	100	1692575670	2
286	100	1692576280	2
287	33000	1694001661	2
288	16000	1692792053	1
289	30000	1693828867	23
290	30000	1694088118	9
291	110	1694260890	2
292	100	1692576280	2
293	100	1694304089	965
294	100	1692575920	79
295	150	1693828860	5
296	1900	1694044863	170
297	100	1692576281	3
298	100	1692576281	2
299	100	1694131259	202
300	100	1693224086	211
301	100	1692576281	5
302	750	1694347307	32
303	100	1693958491	19
304	150	1694304114	13854
305	100	1692616696	4
306	100	1692616696	8
307	100	1694304110	67
308	130	1694304050	107
309	130	1694217663	324
310	130	1692576282	4
311	100	1692682791	0
312	160	1692576283	1
313	600	1694390429	221
314	110	1692622495	0
315	110	1694260889	117
316	300	1694347271	220
317	110	1692576283	0
318	110	1692964870	38
319	300	1694260929	412
320	720	1692576019	3
321	3000	1692616770	1
322	100	1693742509	630
323	130	1692616760	76
324	170	1694304080	375
325	170	1692622498	421
326	170	1692622497	66
327	990	1693958516	1
328	100	1694001672	305
329	130	1692576284	2
330	2000	1694347249	670
331	1400	1694149130	31
332	100	1692622506	55
333	210	1693137709	1921
334	130	1692576285	2
335	600	1694347241	2
338	500	1693742501	21
340	250	1693828859	49
341	170	1692576285	0
342	130	1692576285	2
343	230	1692576285	0
344	100	1692576286	1
345	100	1694347269	340
346	680	1694217651	74904
347	100	1692575922	10
348	180	1692576211	3
349	130	1693008050	0
350	100	1692576248	1
351	4200	1692921626	0
352	150	1692576286	1
353	130	1692576047	0
354	180	1692576286	1
355	220	1693008060	8
356	220	1692575720	5
357	130	1694347286	1702
358	1000	1694347305	1357
359	110	1694131261	89
360	180	1692599565	12
361	180	1692576077	0
362	180	1692575595	1
363	100	1692622507	31
364	100	1692616781	33
365	100	1692599620	39
366	190	1692576287	0
367	190	1692576287	0
368	190	1692576287	80
369	190	1692576287	0
370	190	1692576287	1
371	190	1692576288	0
372	190	1692576288	0
373	190	1692576288	0
374	190	1692576288	0
375	10000	1692576289	0
376	2700	1692576289	23
377	3300	1692576289	14
378	4000	1692576289	0
379	4000	1694347330	7
380	4000	1692576290	0
381	5000	1692666092	0
382	5000	1693526455	2
383	4400	1692576290	0
384	3000	1694088045	7
385	5000	1693353643	0
386	3000	1694304058	1
388	180	1692616670	0
389	8900	1692576291	0
390	1000	1694131252	2
391	6000	1692576291	0
392	200	1692576292	0
393	190	1692576292	4
394	190	1692576292	0
395	190	1692576292	9
396	1000	1692576293	0
397	550	1692576293	0
398	24000	1692576293	0
399	210	1692599520	10
400	1900	1692576293	0
401	19000	1692576294	0
402	180	1692575779	3
403	270	1692575892	3
404	400	1694390455	13
405	660	1692576294	0
406	100	1692576294	1
407	23000	1692576294	0
408	5500	1694347242	15
409	100	1692576295	0
410	160	1692576295	3
411	500	1692576295	0
412	240	1694149149	571
413	160	1694149132	19
414	190	1692576295	0
415	200	1692576296	0
416	200	1692576066	1
417	1000	1693310471	5
418	1500	1694304099	2048
419	100	1694347323	401
420	100	1694217701	3023
421	100	1694304114	555
422	100	1692575870	74
423	450	1694304111	134
424	100	1694347333	635
425	900	1694390472	711
426	1100	1694347293	1160
427	550	1694347320	1951
428	670	1692575900	22
429	500	1692575860	2
430	120	1692576296	1
431	120	1692575937	1
432	120	1694088082	403
433	100	1694304061	29
434	120	1692616814	2
435	120	1693785646	0
436	1500	1693958497	16
437	16000	1692576297	0
438	15000	1694001666	30
439	44000	1693742487	0
440	35000	1694149084	7
441	1600000	1692576297	0
442	7000000	1692576298	0
443	9900	1694390417	1618
444	18000	1694347258	17
445	3000	1692576216	3
446	4900	1692576298	0
447	5900	1692576298	0
448	100	1692578601	3
449	100	1692578599	3
452	100	1694260930	83
455	1200	1694088088	176
456	1300	1693958480	6
457	1500	1692576298	0
459	100	1692576159	260
460	100	1694217698	4259
461	100	1694390463	22271
462	100	1694347262	326
463	100	1692576036	7
464	500	1694390457	303
465	400	1694304087	94
466	1200	1692616668	30
467	100	1692576299	2
468	100	1693483294	27
469	100	1692599631	4
470	100	1692576299	102
471	100	1694347279	273
472	190	1692576204	2
473	130	1694001675	138
474	100	1692576300	56
475	130	1692576300	0
476	950	1694304073	833
477	300	1693224069	0
478	6600	1693224081	0
482	980000000	1692576301	0
483	999999999	1692576301	0
484	999999999	1692576301	0
487	100	1692576018	2
488	100	1693872065	11
489	310	1692576301	0
490	500	1694304097	855
491	250	1692576302	0
492	590	1694304098	988
493	240	1692616798	13
494	230	1694390458	680
495	100	1694260885	18
496	100	1692576302	3
497	230	1692576303	1
498	330	1692575923	88
499	450	1692576303	0
500	13000	1694304024	60
501	110	1692921649	2
503	160	1692576303	1
504	15000	1693656023	0
505	210	1693742487	0
506	4100	1693396862	0
507	6700	1693785636	5
508	280	1694131268	5
510	3600	1694304074	27
511	6800	1694088068	28
512	7000	1694347278	68
513	12000	1694304088	43
514	15000	1694001645	38
515	14000	1694260905	29
517	2000	1692576304	0
519	80000	1693872025	10
521	4000	1692576304	0
522	690	1692576304	0
523	290	1694044877	7
524	890	1693896972	169
527	190	1693958509	5
528	100	1692599511	9
529	6000	1694131271	2
530	100	1694156020	25
531	5000	1692576306	0
532	3000	1692576306	0
533	330	1692576306	3
537	100	1692576306	10
538	260	1692576307	0
539	4500	1693872034	65
540	110	1692576110	0
541	240	1692576307	0
542	260	1692576307	4
543	110	1692576307	10
544	200	1692576307	0
545	110	1692576308	8
546	110	1694260928	169
547	2000	1694347279	30
548	18000	1694347248	6
549	210	1694088095	16
550	110	1693569624	62
551	2500	1694088139	6
554	350	1693958543	9
555	360	1694390459	166
556	120	1692575870	3
557	150	1692575916	2
558	130	1692622496	1
559	100	1693742496	0
560	100	1692964888	10
561	11000	1694390444	1
562	100	1692575797	0
563	100	1694260893	70
564	100	1692576309	1
565	100	1693094445	0
566	3000	1694347310	403
568	200	1692576310	0
569	200	1692576310	0
570	200	1692575743	0
571	16000	1694149112	2
572	330000000	1692576310	0
573	300	1693396884	0
574	1000	1693526461	34
575	2500	1692576310	0
576	220	1692576311	2
577	150	1694217675	23
578	110	1694347230	2410
579	100	1692575519	17
580	5500	1693008045	0
581	1100	1692576311	0
582	1100	1692576312	0
583	1500	1694347314	71
584	6500	1694304072	70
585	1000	1694260910	21
586	370	1694347281	282
587	220	1692622500	9
588	240	1694390421	4563
589	1000	1694304025	1067
590	2700	1693612843	1
591	4800	1694260895	33
592	210	1694001683	732
593	230	1694260900	947
594	410	1694217660	136
595	810	1694347293	591
596	660	1694149113	17
597	310	1694390462	274
599	1200	1693564247	0
600	200	1693137666	0
603	-1	1692576312	0
604	2000	1694174424	55
610	270	1692576313	0
611	270	1692616736	165
612	280	1692576313	1
613	250	1692616737	22
614	250	1692576071	0
615	250	1694347239	1713
616	260	1692576313	402
617	270	1693872061	6781
618	280	1693094471	19
619	330	1692576314	568
620	290	1694347320	4126
621	280	1694217690	1175
622	270	1692622465	53
623	1500	1694131256	112
624	6800	1693353620	0
625	3000	1693699269	0
627	6300	1694390421	233
628	260	1692599579	17
629	330	1694390470	552
630	290	1692576314	4
631	330	1694390457	828
632	260	1692576314	0
633	330	1692575775	112
634	100	1692576315	0
635	100	1692616768	61
638	6400	1693440049	1
639	1500	1693958502	27
640	6700	1692576315	0
641	100	1693526451	6716
642	100	1694149142	182
643	400	1692576315	1
645	-1	1692576315	0
646	100	1692575813	1
647	990000000	1692576316	0
648	999999999	1692576316	0
649	999999999	1692576316	0
650	400000000	1692576316	0
654	100	1694304088	1110
655	100	1693915247	462
656	200	1694131257	58
657	640	1692576316	0
658	600	1692576317	1
659	600	1692576317	0
660	990	1692577401	0
661	600	1693958474	8
662	3000	1692577401	0
663	1400	1692576044	1
664	1500	1694088114	2
666	-1	1692576318	0
668	210	1692878457	1
669	160	1694217694	857
670	190	1692576318	1
671	160	1692576319	0
672	290	1694347331	576
673	170	1692616801	1
674	290	1693440052	6
679	230	1692575635	396
680	230	1692622391	275
681	230	1692576043	7
682	230	1694217682	3251
683	230	1694347317	235
684	230	1692599559	235
685	-1	1692576319	0
686	1000	1692576319	0
687	500	1694149144	146
688	1200	1692576320	0
689	5000	1692921625	0
690	890	1694088077	3
692	-1	1692576320	0
693	100	1692576321	0
694	100	1692576321	3
696	1300	1693526424	1
697	2800	1692576321	0
698	17000	1692616700	0
699	41000	1692576321	0
700	100	1692575913	4
701	29000	1692576321	0
702	55000	1692576322	1
703	210	1692575765	1
704	1000	1692575708	7
705	1000	1693958478	77
706	28000	1694390417	625
708	200	1692576049	4
711	18000	1692576322	0
712	3000	1692576322	0
713	840000	1692576322	0
714	1000	1692576323	0
715	9800	1692576323	0
716	1800	1692576323	0
717	390000	1692576323	0
718	1900	1692576324	0
719	46000	1692576324	0
720	32000	1692576324	0
721	400000	1692576324	0
722	49000	1692576325	0
723	100	1692576325	10
724	100	1692599551	202
725	900000000	1692576325	0
739	100	1692576325	0
740	130	1694260882	3
741	100	1692576239	0
742	100	1692575841	1
743	100	1692575669	0
744	100	1692576326	0
745	-1	1692576326	0
747	100	1692576326	2
749	120	1692575633	11
750	550	1692575669	0
751	120	1694347300	14
752	150	1692575668	0
753	200	1694149104	12
754	3000	1694217658	2
755	2000	1694390464	13
756	200	1694149124	16
757	230	1694149123	15
758	150	1694044869	40
759	450	1692575908	12
760	150	1692575909	2
761	14000	1694347249	2
762	11000	1692616763	0
763	21000	1692576327	0
764	11000	1693828844	364
765	18000	1692576327	0
766	18000	1693785648	2
767	800	1692575961	2
768	3200	1693267212	0
769	-1	1692576328	0
770	5500	1692576328	0
771	100	1694217663	2
772	100	1692576329	14
773	6900	1692576329	0
774	7600	1692576329	0
776	190	1692576329	11
777	890	1692576330	0
778	210	1694390451	12
779	210	1694044874	1843
780	410	1693958462	18
781	10000	1694044868	1
783	100000000	1692576331	0
784	999999999	1692576331	0
786	100	1694001696	342
787	100	1694390455	7394
788	130	1692599599	0
789	150	1692575820	10
790	330	1694304076	103
791	-1	1692576331	0
793	400	1694347285	359
794	990	1694088159	69
795	999999999	1692576331	0
796	-1	1692576331	0
797	230	1692622440	1285
798	230	1693484799	5
799	770	1693958512	28
800	100	1692576332	0
801	1000	1692575843	3
804	1600	1693094445	0
805	700	1694260866	22
806	5000	1693828840	1
807	720	1692666087	0
808	1000	1692622499	0
