Last Updated:	1708642800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	1
2	1708556436	150	354
3	1708621248	100	1388
4	1707390042	100	35
5	1706050839	100	0
6	1704754847	100	8
7	1705856440	100	1
8	1708470028	100	632
9	1705035644	100	0
10	1706050839	100	1
11	1707627635	100	1
12	1708146414	100	0
14	1708470096	200	2
15	1707800434	200	0
16	1708556451	220	173
17	1707692586	100	0
18	1707865224	22000	1
19	1706720438	100	3
20	1707735643	45	0
21	1708038030	45	0
22	1706245243	45	0
23	1708642832	45	16
24	1708621309	2000	6100
25	1708513229	10	92
27	1708362041	100	219
28	1708599648	370	24
29	1708599649	1000	74
30	1708642864	500	496
31	1708275745	9000000	0
33	1708210830	27	100
34	1705683641	100	0
35	1708621241	100	1
36	1708470043	100	0
37	1708621267	290	2657
38	1708470039	100	0
39	1708426922	100	1847
40	1708232443	90	1
41	1706223632	100	77
42	1708556433	90	2
46	1706526045	100	4
47	1708470082	100	9
48	1708124449	3000000	0
49	1704798049	100	149
51	1708232436	120	1
52	1708470096	100	0
53	1708448489	4700	0
55	1708297295	150	39
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1708167692	36	0
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1706806854	100	5
70	1706418049	100	1
71	1708167640	400	0
72	1706223631	120	0
73	1708599641	400	2
76	1708578128	3300	250
77	1707217242	100	0
78	1707951639	100	21
79	1708642937	63	0
80	1708621341	19000	35
81	1708470086	100	2
82	1706569226	100	2
83	1708470043	100	4
84	1705122060	100	0
85	1708146597	460000	0
86	1708448489	440	2
87	1705402854	100	1
88	1708578045	100	7
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1708146325	4700	1
95	1708621284	2300	3
96	1705986044	120	0
97	1708491645	2000	3
98	1708578056	1300	62
99	1706763712	48000	0
100	1708124522	40000	0
101	1708578078	29000	26
102	1706072435	100	1
103	1708146493	900	1
104	1708642841	17000	5
105	1708362102	3800	0
106	1704949249	100	0
107	1708016438	100	2
108	1707735635	90	0
109	1707714038	90	0
110	1706871626	4000	1
111	1707476470	1800	1
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	1
115	1708146202	2500	0
117	1708642937	72	0
118	1708642938	18	1891
119	1708642937	18	133
120	1708642937	18	246
121	1708146583	100	0
122	1705165259	100	110
123	1708642937	72	0
124	1708642937	18	169
125	1705165246	210	2
126	1708578081	250	45
127	1707282081	890	0
128	1708146606	300	0
129	1708362040	100	1
130	1708642929	2100	51
131	1708642937	72	10
132	1707066127	400	49
135	1708578048	270	218
136	1708642938	26	264
137	1708448419	1400	8
138	1708578148	300	244
139	1708470084	500	1
140	1708621257	360	4
142	1708642969	1300	477
143	1708578150	650	33
144	1707174038	100	0
145	1708038030	100	0
147	1708146429	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1708470111	450	14
158	1708621365	23	63
159	1708621365	36	1431
160	1707282035	100	186
161	1707692429	100	9
162	1705834842	100	1
163	1705834840	100	103
164	1706547635	100	24
165	1708578113	54	11
166	1708470044	100	19
167	1706439638	100	1
168	1707843636	100	0
169	1708642937	63	0
170	1707433239	100	1
171	1706850059	100	0
172	1707303640	100	0
173	1708578113	54	0
174	1708621365	90	14
175	1707238835	100	1
176	1708556525	3800	134
177	1708621282	7000	131
178	1708146495	10000	0
179	1705078846	100	0
180	1706050829	100	1
181	1708210833	100	52
182	1706310029	100	33
183	1706590844	100	33
184	1708534918	300	289
185	1708470090	300	28
186	1708642921	100	26
187	1708102854	100	0
188	1707606034	100	6
189	1708556430	100	5
193	1708470044	990000000	0
194	1708599726	83000000	303
195	1708146341	9900	0
196	1708642964	1900	1424
198	1708599635	100	1
199	1708470044	150	0
200	1707649237	100	0
201	1706202040	100	1
202	1706677244	100	0
203	1708642839	58	537
204	1705143650	100	1
205	1707714100	500	71
206	1708340538	58	0
207	1707692589	1700	2
208	1707454834	100	5
209	1708275642	100	58
210	1705899639	100	1
211	1705899647	100	1
212	1707411644	100	10
213	1707973241	160	3
214	1708470174	410	104
215	1708556571	100	75
216	1707411648	120	0
217	1708642826	420	181
218	1708470045	150	6
219	1708340538	63	0
220	1707994838	100	0
221	1708146332	650	0
222	1708470045	100	0
223	1705964437	150	0
224	1708470101	100	96
225	1708470045	210	0
226	1708470089	670	2
227	1708146607	600	0
228	1708383619	3400	1
229	1708146339	10000	0
230	1708210829	120	8443
231	1708621331	27	0
232	1708146030	100	67
233	1707066037	100	0
234	1708642974	110	25
236	1708534851	450	210
237	1708642833	100	11198
238	1708578155	100	24986
239	1704819647	160	0
240	1708146046	160	99
241	1706634087	210	1
242	1708642912	63	1963
243	1708642918	63	710
244	1708642912	63	600
245	1708642912	63	2112
246	1708642912	63	665
247	1708556435	63	125
248	1708621258	180	808
249	1705813244	130	3
250	1708470037	130	2
251	1708210828	130	129
252	1708470037	120	8
253	1708491640	100	83
254	1708578047	100	97
255	1708297230	130	53
256	1708599690	190	87
257	1708556434	250	90
258	1706612446	1000	0
259	1706461233	100	0
260	1708383674	72	0
261	1708621248	90	18
262	1708405318	110	25
263	1707368434	100	3
264	1708470083	100	10
265	1708578039	100	396
266	1708491638	100	37
267	1707238835	100	0
268	1708146306	3500	0
269	1708621293	100	0
270	1707735638	100	0
271	1708470101	250	0
272	1707757234	250	186
273	1708470107	250	136
274	1706634040	450	0
276	1708642885	10000	4
277	1707649234	300	0
278	1707822041	300	0
279	1708297229	300	0
280	1708513244	100	32
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	0
287	1708318885	14000	7
288	1708146414	12000	1
289	1708470149	18000	0
290	1708146517	17000	0
291	1708621325	6000	0
292	1707994839	100	0
293	1708621364	100	354
294	1708578039	100	175
295	1708621252	150	2
296	1708016438	100	0
297	1708232440	180	2029
298	1708578043	180	2320
299	1708232439	180	1824
300	1708621257	180	1249
301	1708621365	63	385
302	1708275728	1900	38
303	1708038033	100	29
304	1708621360	100	10122
305	1707195635	100	5
306	1708470083	100	6
307	1708318847	100	23
308	1708146045	130	170
309	1708513257	130	51
