Last Updated:	1784635200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1784592151	100	0	100
2	1784505751	100	91	100
3	1784592151	100	83	100
4	1784592151	100	56	100
5	1784592151	100	91	100
6	1784592151	100	49	100
7	1784592151	100	0	100
8	1784592151	100	481	100
9	1784592151	100	0	100
10	1784592151	100	1	100
11	1784592151	100	1	100
12	1784203429	100	0	100
14	1784592151	200	10	200
15	1784592151	200	12	200
16	1784592151	200	12	200
17	1784505749	190	3	190
18	1784592151	65000	0	64989
19	1784203425	100	18	100
20	1784592151	45	0	100
21	1784592151	45	0	100
22	1784592151	45	1	100
23	1784592151	45	107	100
24	1784635376	2800	244	2000
25	1784592151	10	545	100
27	1784592151	100	378	100
28	1784592151	250	0	252
29	1784635397	1900	505	1500
30	1784592151	100	152	100
31	1784592151	3000000	0	0
33	1784592151	27	0	100
34	1784592164	100	0	175
35	1784592151	100	1	100
36	1784592151	100	3	3
37	1784505769	500	20	499
38	1784592151	100	15	100
39	1784592151	100	114	100
40	1784592151	90	0	100
41	1784592151	100	227	100
42	1784592151	90	3	100
46	1784592151	100	11	100
47	1784592151	100	0	100
48	1784548967	3000000	0	2900000
49	1784592151	100	1	100
51	1784592151	120	0	50
52	1784592151	100	2	100
53	1784592151	4700	0	4664
55	1784592151	100	819	100
56	1784548967	60000000	0	10000000
58	1784592151	1500000	0	1000000
59	1784592151	150	3	150
61	1784246570	36	0	100
62	1784548963	20000	0	20000
66	1784592151	26000	0	26665
67	1784203425	900000	0	790000
69	1784246568	100	0	100
70	1784592151	100	24	100
71	1784246568	8400	5	8400
72	1784376164	120	0	120
73	1784246572	400	0	399
76	1784505770	7000	79	4000
77	1784592151	100	5	100
