Last Updated:	1707195600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	2
2	1705554141	190	3
3	1707109236	100	390057
4	1706396432	100	45
5	1706050839	100	1
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	3630
9	1705035644	100	0
10	1706050839	100	1
11	1703718039	100	8
12	1706439636	100	0
14	1704560538	200	0
15	1703890836	200	0
16	1707087643	200	76
17	1704970858	100	2
18	1703955680	22000	0
19	1706720438	100	9
20	1704150041	45	0
21	1704150043	45	0
22	1706245243	45	0
23	1707195661	45	54
24	1707195749	1900	409
25	1707130847	10	151
27	1706850062	100	593
28	1707087671	370	0
29	1704171832	920	0
30	1707195795	200	695
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	2
35	1704711656	100	0
36	1704560459	100	0
37	1707087766	290	244
38	1704560454	100	0
39	1707001233	100	2516
40	1707001235	90	4
41	1706223632	100	309
42	1706590843	90	0
46	1706526045	100	6
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	70
51	1704322962	120	0
52	1704560538	100	0
53	1705899716	4800	0
55	1707066053	150	28
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1707152496	36	1
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1706806854	100	6
70	1706418049	100	3
71	1706223671	400	3
72	1706223631	120	0
73	1707022896	400	1
76	1707195758	3300	377
77	1703307644	100	5
78	1707130845	100	17
79	1707174120	63	179
80	1707195791	21000	44
81	1704560520	100	0
82	1706569226	100	3
83	1704560460	100	39
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	1
87	1705402854	100	0
88	1707130847	100	4
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	1
93	1706418097	4400	1
94	1707001292	4700	2
95	1706569278	3000	9
96	1705986044	120	1
97	1706850105	2000	0
98	1707066107	2400	38
99	1706763712	48000	0
100	1705640513	43000	0
101	1706871649	29000	31
102	1706072435	100	2
103	1706828474	900	0
104	1706590844	18000	4
105	1706958085	3400	2
106	1704949249	100	0
107	1707044448	100	59
108	1707109232	90	2
109	1703804450	90	0
110	1706871626	4000	2
111	1706245233	2000	0
112	1704560460	350	1
113	1704711716	900	1
114	1706439635	3200	0
115	1704927694	2500	1
117	1707174120	72	0
118	1707174120	18	1940
119	1707174120	18	1132
