Last Updated:	1723798800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1720029624	100	2	101
2	1723755649	100	54	100
3	1723798847	100	161	100
4	1723096847	100	0	100
5	1722913321	100	0	100
6	1722913307	100	0	100
7	1722913315	100	0	100
8	1720170026	100	189	100
9	1720645223	100	1	100
10	1721725223	100	3	100
11	1722254426	100	0	100
12	1723561255	100	18	100
14	1722925141	200	2	200
15	1719694825	200	0	200
16	1723690914	300	65	300
17	1723474878	100	7	101
18	1719565228	22000	1	22000
19	1722902444	100	14	100
20	1719932432	45	0	100
21	1722925131	45	0	100
22	1722999663	45	0	100
23	1723755651	45	2035	100
24	1723690890	3000	681	2990
25	1723701650	10	184	100
27	1723345255	100	516	100
28	1723669283	750	0	800
29	1723118446	900	0	873
30	1723474851	100	147	100
31	1722913242	9000000	0	0
33	1719932435	27	0	100
34	1723172459	100	1	100
35	1722513629	100	1	100
36	1723518055	100	44	100
37	1723744942	100	1745	100
38	1719414031	100	0	100
39	1721530829	100	858	100
40	1723334454	90	1	100
41	1720256434	100	21	100
42	1723766460	90	100	100
46	1719478832	100	5	100
47	1720170058	100	2	100
48	1720483248	2000000	0	1000000
49	1722913354	100	322	100
51	1722925142	120	2	120
52	1720170067	100	0	100
53	1721271646	4600	0	4700
55	1719068427	100	168	100
56	1720299633	77000000	0	75000000
58	1720645223	1000000	0	500000
59	1720170035	150	0	150
61	1723798846	36	3	100
62	1720645218	50000	0	50000
66	1722297647	25000	0	25000
67	1719846031	900000	0	850000
69	1721023227	100	0	100
70	1723788055	100	213	100
71	1723798850	5700	12	9000
72	1722913301	120	0	120
73	1723453248	200	4	450
76	1723755704	3300	199	3328
77	1720418432	100	2	100
78	1722783649	160	0	190
79	1723734099	63	4	100
80	1723766488	27000	43	29000
81	1719954022	100	2	100
82	1722913320	100	163	100
83	1721854827	100	1	100
84	1720278028	100	0	100
85	1722913286	450000	0	460000
86	1722049261	430	1	436
87	1722913331	100	0	100
88	1723518061	100	7	200
89	1722243623	90	0	100
90	1722925185	90	0	100
91	1722384028	90	0	100
92	1722913261	45	0	100
93	1723399244	1000	9	999
94	1722567634	4600	0	280
95	1722697237	2400	0	280
96	1720699230	120	0	120
97	1720602027	2900	0	310
98	1723636851	1800	51	1800
99	1722925093	45000	0	24741
100	1723561249	40000	5	39975
101	1723788052	35000	36	34997
102	1721142028	100	3	100
103	1722276031	880	0	880
104	1723701646	18000	6	18000
105	1722643267	990	14	993
106	1722243623	100	2	100
107	1719111631	100	1	100
108	1723777260	90	1	100
109	1722600033	90	0	100
110	1722567634	1000	1	999
111	1722297665	1000	0	1000
112	1720170035	350	0	350
113	1723399245	590	10	585
114	1723712467	3200	100	3190
115	1722567636	2700	1	2700
117	1723658496	72	1	100
118	1723777312	18	722	100
119	1723777312	18	27	100
120	1723777312	18	104	100
121	1723550476	100	1	100
122	1723680104	100	133	100
123	1723658496	72	0	100
124	1723777312	18	84	100
125	1722913304	210	4	216
126	1723399240	390	180	392
127	1722925117	320	1	320
128	1719306078	2500	0	521
129	1722925155	100	0	100
130	1722925125	410	0	415
131	1723777312	72	43	100
132	1723474847	400	2	400
135	1723777251	270	22	999
136	1723777312	26	211	100
137	1723593660	1500	108	1500
138	1722913318	300	18	300
139	1720170059	500	0	500
140	1723744937	360	6	340
142	1723798888	1900	2334	1890
143	1723593656	3000	52	5000
144	1722913274	100	2	100
145	1720828879	100	4	100
147	1720623650	9800	0	1500
148	1720829021	1900	0	1950
149	1720688427	320	0	320
157	1723744942	450	13	777
158	1723777317	23	500	100
159	1723723284	36	16	100
160	1723755651	100	377	100
161	1719446432	100	19	100
162	1722913267	100	1	100
163	1722967239	100	0	100
164	1723107645	100	22	100
165	1723646722	54	19	100
166	1720170036	100	0	100
167	1721487648	150	0	104
168	1719543630	100	0	100
169	1723658496	63	12	100
170	1722913239	100	10	100
171	1722556826	100	1	100
172	1719468041	100	1	100
173	1723646722	54	275	100
174	1723788117	90	219	333
175	1722913351	100	11	100
176	1722740508	3100	87	3140
177	1723712528	2700	16	2679
178	1723291243	4100	1	6119
179	1720083629	100	1	104
180	1722913287	100	0	100
181	1723777311	100	15	100
182	1722913308	100	26	100
183	1722913322	100	6	100
184	1723777261	300	105	300
185	1720170063	300	107	300
186	1722135626	100	26	100
187	1723032038	100	64	100
188	1723086052	100	3	100
189	1723766471	2700	0	2800
193	1720170036	990000000	0	995000000
194	1723798888	88000000	494	90600000
195	1723561273	5000	0	2992
196	1723777251	2000	4565	2000
198	1720299624	100	1	100
199	1720170036	150	0	150
200	1719349224	100	0	102
201	1720494023	100	8	100
202	1721034025	100	3	100
203	1723712527	58	61	100
204	1721790029	100	2	104
205	1723755655	100	145	100
206	1723755717	58	16	275
207	1723237250	910	3	910
208	1721304029	100	102	100
209	1723798891	100	62	100
210	1723604454	100	8	100
211	1722913248	100	1	100
212	1720699265	100	2	100
213	1722902439	160	13	160
214	1723626094	900	106	950
215	1723766503	2400	16	2300
216	1723626041	120	17	120
217	1723798839	420	464	2980
218	1723399239	150	13	150
219	1723755717	63	1	100
220	1722481229	100	2	100
221	1720083638	170	0	170
222	1722168027	100	1	100
223	1722913274	150	0	150
224	1720170069	100	3	100
225	1720170037	210	6	214
226	1723755688	670	53	674
227	1723399245	170	10	175
228	1722297657	3400	1	3455
229	1722297650	20000	0	20000
230	1722913330	120	0	120
231	1723646723	27	59	100
232	1722913234	100	64	100
233	1722913341	100	0	100
234	1723798892	110	74	110
236	1723788056	450	246	777
237	1723107660	100	2251	100
238	1723636857	100	14965	170
239	1721001627	160	3	160
240	1723258852	160	140	160
241	1722913333	180	3	180
242	1723798894	63	2153	100
243	1723766513	63	693	100
244	1723712524	63	5	100
245	1723798894	63	1624	100
246	1723712524	63	15	100
247	1723712464	63	12	100
248	1723248187	200	1047	249
249	1723712467	130	108	130
250	1722913247	130	13	130
251	1720893623	130	83	130
252	1720170031	120	59	120
253	1720742425	100	103	100
254	1723766505	200	91	203
255	1722006026	130	147	128
256	1723766496	190	82	197
257	1723766459	380	6	1150
258	1723798840	1000	9	100000
259	1721919625	100	3	100
260	1723712467	72	36	100
261	1723734055	90	29	100
262	1723712501	100	58	100
263	1719068426	100	2	100
264	1720170059	100	98	100
265	1720278028	100	0	100
266	1723690917	100	1545	100
267	1722913351	100	0	100
268	1719435627	300	0	300
269	1719165621	100	1	100
270	1723258850	100	2	100
271	1722913237	250	0	250
272	1719457225	250	4	250
273	1723626042	250	99	250
274	1719748835	450	0	500
276	1723613809	10000	4	10000
277	1719630028	300	0	300
278	1722925120	300	19	300
279	1719997228	300	0	300
280	1722859227	100	22	100
281	1719846055	500000000	0	500000000
285	1720170026	100	0	100
286	1722925150	100	0	100
287	1723474854	780	11	781
288	1723312872	9000	0	9999
289	1723680078	1800	0	1771
290	1722978093	3500	0	3496
291	1723129275	1300	1	1299
292	1719457226	100	0	100
293	1723734093	110	302	115
294	1723755646	100	28	100
295	1723215645	270	1	200
296	1723183243	100	3	100
297	1723646675	180	2	100
298	1723183314	180	0	100
299	1723613812	180	1853	100
300	1723248327	180	0	100
301	1723604507	63	23	100
302	1723744847	780	35	780
303	1719910827	100	81	100
304	1723798901	100	21928	150
305	1722373226	100	5	100
306	1722913335	100	3	100
