Last Updated:	1722092400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	150
2	1722060030	100	38
3	1722060032	100	239
4	1719014656	100	3
5	1719014548	100	1
6	1719014516	100	0
7	1719014533	100	1
8	1720170026	100	906
9	1720645223	100	1
10	1721725223	100	238
11	1719327626	100	0
12	1722070832	100	3
14	1721044824	200	1
15	1719694825	200	0
16	1721962874	330	170
17	1721887249	100	378
18	1719565228	22000	0
19	1719006808	100	1
20	1719932432	45	0
21	1720440028	45	0
22	1721703624	45	1
23	1722038436	45	1561
24	1722060048	1300	497
25	1722060031	10	102
27	1721930420	100	422
28	1721682035	840	0
29	1719176424	900	3
30	1722060029	100	1620
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	0
36	1720170034	100	44
37	1721919656	100	278
38	1719414031	100	0
39	1721530829	100	1158
40	1720688431	90	0
41	1720256434	100	46
42	1720936830	90	0
46	1719478832	100	26
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	196
51	1721077221	120	1
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	291
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	0
62	1720645218	50000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1721023227	100	0
70	1721736027	100	11
71	1722092442	5700	15
72	1719014506	120	0
73	1721800843	350	0
76	1721876421	3200	147
77	1720418432	100	7
78	1719619252	170	0
79	1722092485	63	8
80	1721736021	20000	78
81	1719954022	100	12
82	1719014546	100	533
83	1721854827	100	506
84	1720278028	100	0
85	1719014489	450000	0
86	1722049261	430	0
87	1719014573	100	0
88	1722060031	100	17
89	1720364431	90	0
90	1721304028	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1720828847	1000	0
94	1720990843	4600	0
95	1721390437	2400	0
96	1720699230	120	4
97	1720602027	2900	0
98	1721984423	2000	75
99	1721887220	45000	20
100	1721811627	40000	4
101	1722070833	35000	45
102	1721142028	100	6
103	1719208852	750	0
104	1721973668	18000	7
105	1721131227	1100	0
106	1719111630	100	0
107	1719111631	100	1
108	1721649617	90	1
109	1720364433	90	0
110	1721779229	1000	1
111	1720828882	1000	0
112	1720170035	350	0
113	1720623659	590	0
114	1721919626	3200	1
115	1720494022	2600	0
117	1722092485	72	0
118	1722092487	18	999
119	1722092485	18	1061
120	1722092485	18	46
121	1719846046	100	1
122	1722070831	100	2
