Last Updated:	1704776400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1704646846	100	477
3	1700974851	100	0
4	1704560516	100	0
5	1703718039	100	0
6	1704754847	100	1
7	1703718040	100	0
8	1704560440	100	968
9	1703696446	100	0
10	1703696443	100	0
11	1703718039	100	1
12	1704754859	100	11
14	1704560538	200	1
15	1703890836	200	0
16	1704690050	200	37
17	1703372458	100	1
18	1703955680	22000	0
19	1703394058	100	5
20	1704150041	45	0
21	1704150043	45	0
22	1704150041	45	0
23	1704711658	45	3501
24	1704733238	1500	170
25	1704690067	10	258
27	1703415659	100	3
28	1703804498	820	0
29	1704171832	920	0
30	1704538917	200	78
31	1704171822	9000000	0
33	1704150041	27	0
34	1704128449	100	0
35	1704711656	100	44
36	1704560459	100	0
37	1704754995	200	73
38	1704560454	100	11
39	1704711764	100	3056
40	1704625235	90	1
41	1704603639	100	64
42	1704711654	90	1
46	1704560541	100	1
47	1704560515	100	0
48	1704171934	5000000	0
49	1702378844	100	474
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1704776477	100	64
56	1704776473	38000000	1
58	1704171789	1000000	0
59	1704560459	150	0
61	1704560567	36	13
62	1704171799	45000	1
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	3
70	1703610049	100	10
71	1704582065	300	1
72	1704560460	120	0
73	1704430862	400	1
76	1704776513	3200	109
77	1703307644	100	45
78	1704625260	100	46
79	1704668605	63	3
80	1704733298	21000	68
81	1704560520	100	22
82	1702659638	100	1
83	1704560460	100	2
84	1704582064	100	1
85	1704171798	460000	0
86	1704063716	450	1
87	1703653343	100	1
88	1704646846	100	208
89	1703696453	90	0
90	1704106858	90	0
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	3
94	1702357297	4700	0
95	1704495707	4000	2
96	1702681237	120	0
97	1701147644	2100	0
98	1704776509	260	1
99	1704150335	47000	0
100	1704171769	43000	0
101	1704690022	30000	24
102	1703286046	100	1
103	1702465330	800	0
104	1704085254	18000	1
105	1704711729	3800	5
106	1701946852	100	2
107	1704754854	100	34
108	1704193250	90	1
109	1703804450	90	0
110	1704539028	4000	3
111	1703696516	2000	3
112	1704560460	350	0
113	1704711716	900	0
114	1703998859	3200	0
115	1704172069	2500	0
117	1704668605	72	0
118	1704668457	18	1665
119	1704668605	18	80
120	1704668605	18	59
121	1704171770	100	2
122	1704754855	100	114
123	1704668605	72	0
124	1704668605	18	121
125	1701255650	210	2
126	1704171728	400	73
127	1704646839	1000	2
128	1704171834	300	0
129	1704452455	100	8
130	1704754852	2900	4
131	1704668608	72	14
132	1704603653	440	32
135	1704690067	270	191
136	1704668605	26	169
137	1704301289	1400	48
138	1703782856	300	20
139	1704560517	500	1
140	1704690067	360	6
142	1704754996	100	259
143	1704668511	400	4
144	1704452456	100	3
145	1704128449	100	0
147	1704754927	4900	0
148	1704172048	5000	0
149	1704150291	350	0
157	1704603729	450	9
158	1704776569	23	1
159	1704776569	36	5
160	1704344446	100	936
161	1703782855	100	6
162	1704366054	100	0
163	1701925250	100	121
164	1702638034	100	722
165	1704646917	54	80
166	1704560460	100	1
167	1701968467	100	0
168	1704560461	100	0
169	1704668605	63	0
170	1704560547	100	30
171	1704409390	100	1380
172	1703912521	100	2
173	1704646917	54	3
174	1704776569	90	18
175	1704042053	100	0
176	1704733324	4200	83
177	1704495722	4700	2
178	1704171794	10000	1
179	1701169256	100	0
180	1702141224	100	2
181	1704430874	100	24
182	1704560461	100	0
183	1701493256	100	14
184	1704733249	350	153
185	1704560526	300	3941
186	1704387641	100	253
187	1704560542	100	19
188	1703631643	100	1
189	1704776460	100	3
193	1704560461	990000000	0
194	1704755008	79000000	451
195	1704754875	1100	495
196	1704711760	1800	524
198	1704690046	100	2
199	1704560461	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	1
203	1704646882	58	9
204	1701234234	100	0
205	1704711667	570	376
206	1704776536	58	4
207	1704301312	1900	2
208	1704560450	100	34
209	1703286047	100	9
210	1703502052	100	7
211	1702551645	100	11
212	1703804444	100	6
213	1704236442	160	180
214	1704560610	840	983
215	1704776468	420	430
216	1704754917	570	0
217	1704625371	3800	513
218	1704560462	150	57
219	1704776536	63	11
220	1704085255	100	12
221	1704733284	800	0
222	1704560462	100	0
223	1701860446	150	0
224	1704560546	100	8
225	1704560462	210	10
226	1704560524	670	0
227	1704171838	600	0
228	1704560564	3400	2
229	1704150122	20000	0
230	1704560525	120	19
231	1704776553	27	0
232	1704301246	100	579
233	1703156505	100	0
234	1704776571	110	168
236	1704754861	450	211
237	1704733244	100	3514
238	1704668453	100	4086
239	1702767649	160	3
240	1703437250	160	5
241	1704085329	210	3
242	1704646899	63	467
243	1704646899	63	132
244	1704646899	63	1
245	1704646899	63	230
246	1704646899	63	165
247	1704733258	63	49
