Last Updated:	1742436000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	35	100
2	1742349947	100	200	113
3	1741982628	100	7	100
4	1741453414	100	41	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	0	100
8	1733601733	100	715	100
9	1738904557	100	30	100
10	1741928605	100	7000	100
11	1728018096	100	1	100
12	1742425418	100	20	100
14	1740762191	200	1	200
15	1741831532	200	15	200
16	1742403858	200	44	200
17	1741053911	100	1	100
18	1725507681	22000	0	22000
19	1742274221	220	19	220
20	1742295815	45	41	100
21	1742047410	45	8	100
22	1735470169	45	0	100
23	1742382218	45	222	100
24	1742393037	2900	661	2959
25	1741388592	10	0	1500000
27	1740189889	100	0	100
28	1742241872	420	0	400
29	1742241830	490	1043	490
30	1741874604	100	55	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741982606	200	1	202
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1742425409	300	1128	1450
38	1739682167	100	0	100
39	1727974892	100	46	100
40	1740967497	90	0	100
41	1739325860	100	1334	100
42	1741118593	90	0	100
46	1741917935	100	24	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	104	100
51	1740546187	120	3	120
52	1740945781	100	3	100
53	1741464228	4500	1	4551
55	1725507686	100	204	100
56	1742133825	50000000	1	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1742166207	36	11	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	2	100
70	1742133802	100	42	100
71	1742403824	2000	9	2000
72	1725507688	120	0	120
73	1742133812	400	9	399
76	1742371428	3900	415	3970
77	1738170135	100	27	100
78	1742241869	900	0	1093
79	1742382247	63	8	100
80	1742436397	8700	73	8860
81	1740211376	100	292	100
82	1741507401	100	2	100
83	1735686145	100	0	100
84	1742328245	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	414
87	1737187363	100	0	100
88	1742393011	100	35	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	8	350
94	1742295860	350	10	350
95	1742263580	1200	32	1199
96	1742425416	460	57	400
97	1736982183	6500	0	6443
98	1742295853	2600	85	2662
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1742436393	30000	37	29292
102	1738353744	100	7	100
103	1741993432	880	1	880
104	1741809801	66000	0	66660
105	1742425473	780	61	777
106	1742047410	100	23	100
107	1736658152	100	11	100
108	1741518198	90	0	777
109	1739854985	90	0	100
110	1742317440	350	7	350
111	1742295853	350	7	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1742112207	3200	1	3190
115	1733223738	2700	0	2700
