Last Updated:	1700456400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1700326858	100	150
3	1700391643	100	170597
4	1696746865	100	3
5	1696746458	100	8
6	1696935673	100	0
7	1697648433	100	1
8	1696746385	100	412
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1699981239	200	247
16	1700434903	270	44
17	1699916432	110	4
18	1699743681	2000	0
19	1698426037	100	1
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	0
24	1700456433	1800	1921
25	1700370044	10	108
27	1697346036	100	0
28	1700348475	3000	0
29	1699333272	920	1
30	1700370052	100	771
31	1696746462	9000000	0
33	1696746462	100	1
34	1700413254	100	4
35	1698231634	100	0
36	1696746463	100	0
37	1700434923	210	304
38	1696746440	100	0
39	1700305240	100	28531
40	1699873239	90	2
41	1698339661	100	11
42	1696746463	100	1
46	1696747489	100	173
47	1696746856	100	0
48	1699938105	8000000	0
49	1697065267	100	25
51	1700305259	400	1
52	1696747408	100	2
53	1696746451	5600	0
55	1700089241	190	437
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1700370042	36	2
62	1700240484	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1699851642	100	17
70	1698382847	100	0
71	1700067695	450	4
72	1696746465	120	0
73	1700348467	400	0
76	1700326855	3100	273
77	1696746465	100	3
78	1700197247	100	2
79	1700456558	63	1
80	1700413329	27000	16
81	1696746877	100	0
82	1698750035	100	0
83	1696746465	100	0
84	1699786839	100	0
85	1699830086	460000	0
86	1700305280	450	0
87	1696747886	100	1
88	1700413248	100	37
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	4
92	1696746466	100	0
93	1699376466	3000	0
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700434893	490	80
99	1697886060	49000	0
100	1698231729	44000	0
101	1700326850	30000	63
102	1699376432	100	3
103	1698706875	1600	1
104	1700002828	18000	6
105	1700434862	9100	113
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	0
109	1696747618	100	0
110	1700110901	4000	2
111	1697778144	8300	0
112	1696746467	350	2
113	1699959634	980	2
114	1700089233	3200	1
115	1699830076	2500	0
117	1700456558	72	0
118	1700456558	18	449
119	1700456558	18	228
120	1700456558	18	220
121	1696746445	100	1
122	1696747629	100	461
123	1700456558	72	0
124	1700456558	18	921
125	1698404441	210	0
126	1700305242	390	29
127	1700456485	1000	5
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	0
131	1700456558	72	10
132	1700197317	440	35
135	1700283655	270	194
136	1700456558	26	233
137	1699117339	1400	19
138	1700283776	300	335
139	1696746866	500	0
140	1700283655	360	25
142	1700456436	100	1051
143	1696747459	650	33
144	1698728431	100	0
145	1698404441	100	1
147	1700132501	10000	0
148	1699462903	8500	0
149	1696746469	390	3
157	1700391650	450	31
158	1700456621	23	147
159	1700456621	36	242
160	1699981235	100	1743
161	1698058834	100	63
162	1700456460	100	10
163	1696746469	100	125
164	1698728430	100	28
165	1700456569	54	17
166	1696746470	100	0
167	1699938105	250	0
168	1696746470	100	0
169	1700456558	63	1
170	1696747976	100	0
171	1696747974	100	0
172	1699462836	100	0
173	1700456569	54	50
174	1700456621	90	89
175	1700132443	100	180
176	1700434987	4700	104
177	1700262145	5000	7
178	1698922830	10000	1
179	1696746470	100	0
180	1696746396	100	0
181	1700413250	100	245
182	1696746471	100	20
183	1697583637	100	18
184	1700434898	370	291
185	1696747027	300	47
186	1700240556	100	54
187	1696747603	100	5
188	1700175630	100	7633
189	1699614040	100	0
193	1696746471	990000000	0
194	1700456578	72000000	359
195	1700283713	680	2
196	1700456579	1900	18848
198	1696870857	100	1
199	1696746471	150	0
200	1699138835	100	0
201	1698382845	100	1
202	1700024460	100	8
203	1700413331	58	521
204	1699095682	190	0
205	1700348488	180	48
206	1700348475	58	0
207	1700305319	250	60
208	1696746418	100	4
209	1698966031	100	8
210	1696746451	100	7
211	1699851641	100	2
212	1696746917	100	2
213	1696747651	160	2
214	1700240436	980	109
215	1700348539	3000	29
216	1700110866	1000	1
217	1700391647	3500	406
218	1696746472	150	6
219	1700348475	63	0
220	1699462836	100	0
221	1700024493	1500	0
222	1696746473	100	0
223	1697950837	150	0
224	1696747974	100	4
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	2
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	24
231	1700435008	27	0
232	1700456454	100	96
233	1696747064	120	0
234	1700413363	110	14
236	1700391650	450	61
237	1700305246	100	7899
238	1700456583	100	15096
239	1696747419	160	2
240	1699527646	160	2
241	1700391721	390	3
242	1700391711	63	283
243	1700391711	63	899
244	1700391711	63	2
245	1700391711	63	869
246	1700391711	63	452
247	1696746396	100	337
248	1700456621	250	569
249	1700283652	130	20
250	1696746428	130	31
251	1700348438	130	256
252	1696746425	120	8
253	1698663645	100	207
254	1700283654	100	62
255	1699786842	130	48
256	1700413352	190	58
257	1700456562	130	90
258	1699959627	1000	600
259	1698642038	100	1
260	1700434829	72	10
261	1696746474	100	9
262	1700413253	100	28
263	1696746475	100	0
264	1696746859	100	2
265	1696747252	100	1
266	1700218847	100	4018
267	1699938194	100	0
268	1699959690	11000	0
269	1699786847	100	1
270	1696747045	100	2
271	1696747975	250	0
272	1699938048	250	102
273	1700456462	250	83
274	1696746847	500	0
276	1700370027	10000	15
277	1697929246	300	9
278	1696746475	300	2
279	1696747887	300	2
280	1700326853	100	61
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1700326828	33000	7
288	1700370132	14000	2
289	1700434989	26000	27
290	1700391637	30000	4
291	1700175683	470	12
292	1696746476	100	0
293	1700434894	100	681
294	1700002929	100	56
295	1696747019	150	0
296	1699894896	1400	2
297	1699700450	180	0
298	1696746476	100	0
299	1699959636	180	201
300	1700262037	180	3381
301	1700456615	63	0
302	1700456450	1000	114
303	1699592446	100	180
304	1700435011	100	13439
305	1698361229	100	7
306	1696746863	100	4
307	1700348431	100	61
308	1699009241	130	6
309	1698814851	130	2
310	1696746477	130	2
311	1699981241	100	639
312	1696746477	160	1
313	1700456431	1100	155
314	1696746878	110	45
315	1700218839	110	13
316	1699635645	300	37
317	1699722035	110	225
318	1700326875	800	187
319	1700391709	1500	199
320	1700456576	460	16
321	1699570827	2000	2
322	1700434978	100	471
323	1696746867	130	5
324	1699635718	170	11
325	1696746879	170	455
326	1696746879	170	4
327	1699614034	990	1
328	1700283655	100	21957
329	1696747388	130	0
330	1700456584	2000	1101
331	1700434859	1200	43
332	1700391711	63	386
333	1700456478	120	5745
334	1696747166	130	15
335	1700348482	690	3
338	1700434835	450	21
340	1700348490	220	630
341	1699657231	150	0
342	1696746477	130	0
343	1696746478	230	1
344	1700175637	72	5
345	1700434954	130	5705
346	1700456420	510	21719
347	1696746414	100	1
348	1699808438	180	1
349	1698080442	130	0
350	1696746459	100	0
351	1700456500	910	63
352	1697238021	150	1
353	1699527644	130	101
354	1696746478	180	0
355	1696746920	220	11
356	1699916432	220	10
357	1700305252	150	413
358	1700391735	1500	1743
359	1700391649	110	230
360	1696747116	180	2
361	1698836444	180	46
362	1700456456	180	395
363	1696746879	100	123
364	1698123641	100	54
