Last Updated:	1742976000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	142	100
2	1742900607	100	108	113
3	1742522756	100	142	100
4	1742533419	100	176	100
5	1742533418	100	130	100
6	1742522751	100	112	100
7	1740827001	100	119	100
8	1733601733	100	1373	100
9	1742522752	100	117	100
10	1741928605	100	114	100
11	1728018096	100	234	100
12	1742922260	100	21	100
14	1740762191	200	11	200
15	1742522756	200	301	200
16	1742792613	200	35	200
17	1742933037	100	34	101
18	1725507681	22000	0	22000
19	1742835813	100	17	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1742749416	45	476	100
24	1742954769	2700	282	2800
25	1742781946	10	74	100
27	1740189889	100	77	100
28	1742241872	420	0	400
29	1742241830	490	0	490
30	1742695535	100	731	100
31	1738710245	8500000	0	0
33	1742900604	27	1	100
34	1742954740	270	2	202
35	1729681298	100	3	100
36	1725507683	100	3	100
37	1742965472	300	227	300
38	1739682167	100	4	100
39	1727974892	100	18	100
40	1742522753	90	1	100
41	1742954734	100	50044	100
42	1742522754	90	139	100
46	1742511805	100	35	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	26	100
51	1742522753	120	3	120
52	1742587402	100	287	100
53	1741464228	4500	0	4551
55	1725507686	100	285	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1742166207	36	0	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	45	100
70	1742133802	100	1	100
71	1742976227	2600	15	5000
72	1725507688	120	1	120
73	1742133812	400	0	399
76	1742976256	4000	519	3980
77	1738170135	100	12	100
78	1742846660	880	0	1093
79	1742900645	63	8	100
80	1742954766	8700	79	8730
81	1742954735	100	2944	100
82	1742965416	100	98	100
83	1735686145	100	1	100
84	1742954753	800	110	681
85	1726704129	420000	0	460000
86	1736830969	410	0	414
87	1737187363	100	0	100
88	1742792614	100	100	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	0	350
94	1742295860	350	0	350
95	1742263580	1200	15	1199
96	1742965444	450	62	440
97	1736982183	6500	0	6443
98	1742911405	2500	89	2500
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1742965467	30000	45	30120
102	1742533418	100	16	100
103	1741993432	880	0	880
104	1742933027	55000	1	66660
105	1742965420	780	22	888
106	1742047410	100	1	100
107	1736658152	100	6	100
108	1742771002	90	1	777
109	1742609154	90	1	100
110	1742684637	350	3	350
111	1742295853	350	0	350
112	1725507695	350	1	350
113	1725507696	590	0	594
114	1742576613	3200	1	3190
115	1733223738	2700	0	2700
117	1742501029	72	9	100
118	1742900638	18	1209	100
119	1742900645	18	1611	100
120	1742900645	18	1147	100
121	1742911408	100	6	100
122	1742522775	100	5	100
123	1742846720	72	674	100
124	1742976267	18	146	100
