Last Updated:	1722448800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	14
2	1722243626	100	108
3	1722427229	100	358
4	1719014656	100	3
5	1719014548	100	3
6	1719014516	100	0
7	1719014533	100	2
8	1720170026	100	358
9	1720645223	100	1
10	1721725223	100	9
11	1722254426	100	5952
12	1722448828	100	4
14	1721044824	200	1
15	1719694825	200	0
16	1722448911	300	136
17	1722448878	100	116
18	1719565228	22000	0
19	1719006808	100	4
20	1719932432	45	0
21	1720440028	45	0
22	1721703624	45	0
23	1722416429	45	2534
24	1722448887	2500	2053
25	1722427229	10	170
27	1721930420	100	423
28	1722448901	830	0
29	1722448866	890	1
30	1722297630	100	1548
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	0
36	1720170034	100	44
37	1722438059	100	327
38	1719414031	100	0
39	1721530829	100	10
40	1720688431	90	0
41	1720256434	100	44
42	1720936830	90	0
46	1719478832	100	7
47	1720170058	100	0
48	1720483248	2000000	0
49	1719014653	100	318
51	1721077221	120	0
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	94
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	0
62	1720645218	50000	0
66	1722297647	25000	1
67	1719846031	900000	0
69	1721023227	100	1
70	1721736027	100	5
71	1722351655	6000	12
72	1719014506	120	0
73	1721800843	350	1
76	1722384051	3200	77
77	1720418432	100	6
78	1719619252	170	0
79	1722438081	63	5
80	1722308487	20000	73
81	1719954022	100	11
82	1719014546	100	532
83	1721854827	100	504
84	1720278028	100	0
85	1719014489	450000	0
86	1722049261	430	0
