Last Updated:	1731646800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	1	100
2	1731549758	100	117	100
3	1731182522	100	35	100
4	1730728901	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	1	100
8	1726714908	100	252	100
9	1725507679	100	0	100
10	1731495704	100	302	100
11	1728018096	100	0	100
12	1731474109	100	6	100
14	1725507680	200	152	200
15	1725507680	200	0	200
16	1731560506	330	40	330
17	1729810882	100	4	100
18	1725507681	22000	0	22000
19	1731646911	100	82	100
20	1725507681	45	0	100
21	1729821724	45	0	100
22	1730275292	45	0	100
23	1731506509	45	638	100
24	1731625400	3400	744	3350
25	1730426547	10	0	100
27	1731312103	100	998	100
28	1731074539	500	0	101
29	1731290575	500	0	350
30	1731517327	100	1838	3223
31	1727460103	8900000	0	0
33	1730318492	27	0	100
34	1731646911	200	2	200
35	1729681298	100	1	100
36	1725507683	100	0	100
37	1731193334	100	0	292
38	1725507684	100	1	100
39	1727974892	100	190	100
40	1731366098	90	164	500000
41	1731420108	100	334	100
42	1731571304	90	4	100
46	1727308918	100	4	100
47	1725507685	100	2	100
48	1725507685	2000000	0	1000000
49	1725507685	100	20	100
51	1729584084	120	2	120
52	1727985695	100	44	100
53	1725507686	4600	0	4800
55	1725507686	100	101	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	2	150
61	1731538909	36	117	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1730545299	100	1	100
71	1731614508	24000	8	24000
72	1725507688	120	0	120
73	1730350920	200	0	202
76	1731560515	4000	212	3999
77	1725507689	100	1	100
78	1731096113	190	0	195
79	1731560561	63	8	100
80	1731646951	8000	144	8000
81	1730534500	100	310	100
82	1731549754	100	2	100
83	1730545299	100	1	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	3	429
87	1725507691	100	1	100
88	1731528104	100	30	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1730372500	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	1	990
94	1727596923	4200	2	4200
95	1731646910	1300	26	1350
96	1730901726	250	3	249
97	1729465320	2900	0	2800
98	1731560511	1500	68	1500
99	1731258136	29000	0	24741
100	1730599379	29000	0	29495
101	1731549785	33000	20	33240
102	1728709321	100	1	100
103	1729508491	880	1	878
104	1731484921	24000	1	23900
105	1731592907	770	34	777
106	1731646910	100	46	100
107	1731646909	100	51	100
108	1731387706	90	2	100
109	1731528102	90	1	100
110	1731409313	4000	0	3999
111	1731625336	1000	2	1000
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1731236542	72	1	100
118	1731636186	18	1206	100
119	1731560561	18	29	100
120	1731560561	18	32	100
121	1729972907	100	1	100
122	1731592907	100	746	100
123	1731560561	72	0	100
124	1731636186	18	72	100
125	1727524884	210	0	216
126	1731603756	390	208	392
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1730847703	420	0	420
131	1731636186	72	58	100
132	1731279705	400	1	400
135	1731646907	270	3	927
136	1731636186	26	129	100
137	1731344520	1500	26	1500
138	1731549760	300	65	300
139	1725507699	500	0	500
140	1731571310	360	14	300
142	1731646918	1700	1126	1000
143	1731625348	4600	3	4200
144	1729281683	100	0	100
145	1727780494	100	3	100
147	1727748153	2500	0	9848
148	1729551695	1900	0	1500
149	1725507701	320	0	320
157	1731517306	450	8	777
158	1731603759	23	197	100
159	1731603759	36	11	100
160	1731474143	100	213	100
161	1725507701	100	105	100
162	1729908123	100	0	100
163	1730588493	100	139	100
164	1731204156	100	1164	100
165	1731484930	54	106	100
166	1725507702	100	0	100
167	1731031347	100	0	104
168	1725507702	100	0	100
169	1731560561	63	1	100
170	1725507703	100	0	100
171	1728309679	100	0	100
172	1731031346	100	1	100
173	1731290583	54	150	100
174	1731603759	90	517	333
175	1727985695	100	1	100
176	1731366108	3100	1082	3100
177	1731625342	4400	1	4442
178	1731009707	6000	0	3997
179	1729476129	100	38	104
180	1731322911	100	106	100
181	1731204198	100	9	100
182	1731646973	100	399	100
183	1725507705	100	12	100
184	1731474141	300	108	299
185	1725507706	300	23	300
186	1729681293	100	177	100
187	1731074500	100	310	100
188	1730242893	100	4	100
189	1731398506	100	14	100
193	1725507707	990000000	0	995000000
194	1731646905	83000000	150	80000000
195	1730113308	4400	0	4444
196	1731463386	3400	518	3444
198	1725507708	100	0	100
199	1725507708	150	1	150
200	1725507708	100	0	102
201	1725507709	100	1	100
202	1731031345	100	10	100
203	1731560556	58	25	100
204	1731031346	100	1	104
205	1731560511	100	20	100
206	1731549797	58	10	275
207	1730286098	300	3	300
208	1728126095	100	2	100
209	1731646915	100	61	100
210	1729746088	100	4	100
211	1729605687	100	3	100
212	1729044132	100	4	100
213	1728979282	160	2	160
214	1731517334	1000	105	1000
215	1731625309	2400	7	3300
216	1731214915	120	2	120
217	1731625318	920	122	1234
218	1728342080	150	9	150
219	1731549797	63	4	100
220	1728126096	100	1	100
221	1725507712	170	1	170
222	1726293673	100	0	100
223	1729497687	150	1	150
224	1727395315	100	81	100
225	1725507713	210	2	214
226	1727395317	670	0	674
227	1725507714	170	0	175
228	1730718104	3400	0	3456
229	1725507714	20000	0	19999
230	1729983698	120	4	120
231	1731603760	27	0	100
232	1725507715	100	37	100
233	1728892896	120	6	120
234	1731625404	110	42	100
236	1731495712	450	74	777
237	1730664098	100	2044	100
