Last Updated:	1708254000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1708146102	150	11
3	1708146054	100	10839
4	1707390042	100	1
5	1706050839	100	0
6	1704754847	100	2
7	1705856440	100	1
8	1704560440	100	556
9	1705035644	100	0
10	1706050839	100	0
11	1707627635	100	1
12	1708146414	100	1
14	1704560538	200	144
15	1707800434	200	0
16	1708232517	220	155
17	1707692586	100	3
18	1707865224	22000	0
19	1706720438	100	9
20	1707735643	45	17
21	1708038030	45	5
22	1706245243	45	0
23	1708232439	45	101
24	1708254096	2000	4033
25	1708102857	10	148
27	1706850062	100	16
28	1708254070	370	1
29	1708254085	920	2
30	1708232539	200	328
31	1708254087	9000000	0
33	1708210830	27	100
34	1705683641	100	0
35	1704711656	100	0
36	1704560459	100	0
37	1708232508	200	605
38	1704560454	100	10
39	1707714133	100	10501
40	1708232443	90	2
41	1706223632	100	158
42	1708210829	90	1
46	1706526045	100	6
47	1704560515	100	9
48	1708124449	3000000	0
49	1704798049	100	58
51	1708232436	120	1
52	1704560538	100	0
53	1708124540	4700	0
55	1708167708	150	349
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1704560459	150	1
61	1708167692	36	4
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1706806854	100	6
70	1706418049	100	8
71	1708167640	400	10
72	1706223631	120	0
73	1708146647	400	1
76	1708254120	3300	273
77	1707217242	100	5
78	1707951639	100	28
79	1708210909	63	4
80	1708232578	19000	47
81	1704560520	100	106
82	1706569226	100	2
83	1704560460	100	3
84	1705122060	100	2
85	1708146597	460000	0
86	1708124497	440	0
87	1705402854	100	0
88	1708081308	100	6
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1708146325	4700	1
95	1708146265	3000	1
96	1705986044	120	3
97	1708124619	1900	0
98	1708254063	1300	66
99	1706763712	48000	0
100	1708124522	40000	0
