Last Updated:	1698642000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	202
2	1698598838	100	360
3	1696747044	100	4
4	1696746865	100	0
5	1696746458	100	0
6	1696935673	100	1
7	1697648433	100	0
8	1696746385	100	604
9	1696746460	100	1
10	1696746461	100	0
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1696746445	200	0
16	1698620489	270	50
17	1697907646	110	3
18	1696746461	3700	0
19	1698426037	100	248
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	33
24	1698555618	1900	718
25	1698361231	10	1
27	1697346036	100	30
28	1698598925	100	199
29	1698598839	100	16
30	1698469252	100	481
31	1696746462	9000000	0
33	1696746462	100	0
34	1698339777	160	2
35	1698231634	100	98
36	1696746463	100	0
37	1698598950	300	40
38	1696746440	100	0
39	1697842957	100	245
40	1696747249	100	2
41	1698339661	100	399
42	1696746463	100	1
46	1696747489	100	1
47	1696746856	100	0
48	1698642084	7600000	0
49	1697065267	100	47
51	1698361246	500	0
52	1696747408	100	0
53	1696746451	5600	0
55	1698555656	190	18
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	1
70	1698382847	100	7
71	1698555643	450	8
72	1696746465	120	1
73	1698642042	400	1
76	1698555759	100	281
77	1696746465	100	1
78	1698210051	100	2
79	1698534140	63	4
80	1698620505	13000	70
81	1696746877	100	11
82	1696746406	100	2
83	1696746465	100	4
84	1698166839	100	2
85	1696746466	460000	0
86	1698382947	450	0
87	1696747886	100	0
88	1698534046	100	30
89	1696746466	100	0
90	1696746413	100	0
91	1696746413	100	1
92	1696746466	100	0
93	1698642113	590	26
94	1698642083	3600	0
95	1698296453	2500	1
96	1696747421	120	2
97	1697238030	2000	0
98	1698598940	440	116
99	1697886060	49000	0
100	1698231729	44000	0
101	1698620542	30000	42
102	1696746467	100	2
103	1697950925	1700	2
104	1696747885	18000	2
105	1698469260	8000	3
106	1697734832	100	4
107	1696746467	100	2
108	1696747938	500	0
109	1696747618	100	0
110	1698642112	600	19
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698490842	3200	2
115	1696746468	2800	0
117	1698534140	72	0
118	1698534139	18	675
119	1698534140	18	635
120	1698534140	18	25
121	1696746445	100	1
122	1696747629	100	99
123	1698534140	72	0
124	1698534140	18	102
125	1698404441	210	44
126	1698642152	250	16
127	1697907726	1000	0
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1698620559	72	60
132	1698534048	440	51
135	1698620443	270	189
136	1698534139	26	164
137	1698534090	1400	2
138	1698339677	300	215
139	1696746866	500	1
140	1698620443	360	12
142	1698642180	100	710
143	1696747459	650	2
144	1697238024	100	2
145	1698404441	100	549
147	1698426141	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1698555658	450	15
158	1698642196	23	39
159	1698642196	36	201
160	1696747818	100	138
161	1698058834	100	561
162	1698555731	100	122
163	1696746469	100	63
164	1698555640	100	1721
165	1698534097	54	0
166	1696746470	100	0
167	1698555760	260	0
168	1696746470	100	1
169	1698534140	63	2
170	1696747976	100	0
171	1696747974	100	0
172	1696746446	100	0
173	1698534097	54	0
174	1698642193	90	232
175	1696746986	100	1
176	1698642192	5400	369
177	1698620507	7000	7
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	0
181	1698296517	110	161
182	1696746471	100	10
183	1697583637	100	61
184	1698577240	310	158
185	1696747027	300	17
186	1698598822	100	464
187	1696747603	100	83
188	1696746423	100	10
189	1697238058	100	0
193	1696746471	990000000	0
194	1698642035	72000000	324
195	1697842940	680	1
196	1698534145	1900	1713
198	1696870857	100	19
199	1696746471	150	1
200	1696746472	100	0
201	1698382845	100	1
202	1698642184	140	4
203	1698534102	58	6
204	1697691803	200	1
205	1697670087	190	100
206	1698642166	58	1
207	1698015703	250	6
208	1696746418	100	5
209	1696747375	100	6
210	1696746451	100	10
211	1697194886	100	3
212	1696746917	100	3
213	1696747651	160	1
214	1698555779	960	123
215	1698642056	3000	105
216	1697691782	1800	0
217	1698598836	3500	880
218	1696746472	150	135
219	1698642166	63	2
220	1696746442	100	44
221	1697972483	1500	0
222	1696746473	100	0
223	1697950837	150	0
224	1696747974	100	14
225	1696746473	210	0
226	1696746979	670	2
227	1696746473	680	0
228	1698490841	3400	1
229	1696746474	22000	0
230	1696746999	120	3
231	1698642190	27	0
232	1696746474	100	23
233	1696747064	120	0
234	1698620538	110	71
236	1698620444	450	48
237	1698231640	100	6228
238	1698534054	100	9997
239	1696747419	160	6
240	1698231634	160	52
241	1698015696	500	6
242	1698642159	63	336
243	1698642163	63	782
244	1698642159	63	305
245	1698642159	63	797
246	1698642163	63	16
247	1696746396	100	28
248	1698642164	180	611
249	1698490856	130	22
250	1696746428	130	44
251	1698577301	130	301
252	1696746425	120	8
253	1698339680	100	49
254	1698534046	100	52
255	1698339670	130	47
256	1698620537	170	47
257	1698642142	130	110
258	1698404430	1000	600
259	1698642038	100	605
260	1698577287	72	0
261	1696746474	100	3
262	1698382853	100	9
263	1696746475	100	1
264	1696746859	100	2
265	1696747252	100	2
266	1698037249	100	11
267	1696747347	100	1
268	1698512506	11000	0
269	1696747432	100	1
270	1696747045	100	0
271	1696747975	250	0
272	1696747230	250	9
273	1698490848	250	187
274	1696746847	500	0
276	1698426044	10000	4
277	1697929246	300	4
278	1696746475	300	4
279	1696747887	300	15
280	1698577241	100	64
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1698361343	33000	3
288	1697626874	15000	0
289	1698339652	29000	17
290	1697108458	34000	1
291	1698555750	590	0
292	1696746476	100	1
293	1698555659	100	895
294	1697864596	100	0
295	1696747019	150	2
296	1698490896	1400	1
297	1697562095	180	0
298	1696746476	100	1
299	1698361235	180	200
300	1698555645	180	1
301	1698642187	63	57
302	1697886048	800	2
303	1696747402	100	62
304	1698642192	100	45765
305	1698361229	100	2
306	1696746863	100	4
307	1698598837	100	17
308	1696747552	130	7
309	1698620482	130	9
310	1696746477	130	7
311	1698577279	100	458
312	1696746477	160	0
313	1698642193	1800	505
314	1696746878	110	1
315	1697950840	110	26
316	1698404443	300	333
317	1698598830	110	10117
318	1696747151	110	7
319	1698620443	400	145
320	1698274926	540	4
321	1698469268	2000	6
322	1698642176	100	6263
323	1696746867	130	49
324	1698361255	170	27
325	1696746879	170	325
326	1696746879	170	6
327	1698231636	990	8
328	1698534048	100	21987
329	1696747388	130	0
330	1698642038	2000	896
331	1698555644	1400	38
332	1698642159	63	373
333	1698642186	200	1677
334	1696747166	130	41
335	1698102090	690	0
338	1698469255	450	19
340	1698426043	220	5
341	1698166843	150	2189
342	1696746477	130	0
343	1696746478	230	0
344	1698426139	72	216
345	1698620495	140	64
346	1698642037	510	46421
347	1696746414	100	13
348	1697346036	180	6
349	1698080442	130	7
350	1696746459	100	0
351	1698534103	210	5
352	1697238021	150	44
353	1696747429	130	2
354	1696746478	180	1
355	1696746920	220	23
356	1696746393	220	10
357	1698490859	110	14575
358	1698620458	1400	1757
359	1698534041	110	1015
360	1696747116	180	6
361	1698642040	180	108
362	1696746387	180	2
363	1696746879	100	637
364	1698123641	100	645
365	1698123642	100	645
366	1696746478	190	0
367	1698620484	190	748
368	1696746479	190	0
369	1696746479	190	2
