Last Updated:	1708470000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1708362046	150	160
3	1708146054	100	5880
4	1707390042	100	1
5	1706050839	100	0
6	1704754847	100	3
7	1705856440	100	1
8	1708470028	100	534
9	1705035644	100	0
10	1706050839	100	1
11	1707627635	100	1
12	1708146414	100	0
14	1708470096	200	144
15	1707800434	200	0
16	1708362274	220	173
17	1707692586	100	0
18	1707865224	22000	1
19	1706720438	100	8
20	1707735643	45	0
21	1708038030	45	5
22	1706245243	45	0
23	1708448453	45	113
24	1708426823	2000	6116
25	1708102857	10	74
27	1708362041	100	211
28	1708405311	370	25
29	1708405312	920	76
30	1708426938	200	323
31	1708275745	9000000	0
33	1708210830	27	100
34	1705683641	100	0
35	1704711656	100	1
36	1708470043	100	0
37	1708405335	150	605
38	1708470039	100	10
39	1708426922	100	1625
40	1708232443	90	2
41	1706223632	100	137
42	1708210829	90	1
46	1706526045	100	5
47	1708470082	100	9
48	1708124449	3000000	0
49	1704798049	100	65
51	1708232436	120	0
52	1708470096	100	0
53	1708448489	4700	0
55	1708297295	150	54
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	2
61	1708167692	36	0
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1706806854	100	5
70	1706418049	100	2
71	1708167640	400	10
72	1706223631	120	0
73	1708146647	400	1
76	1708383722	3300	242
77	1707217242	100	5
78	1707951639	100	36
79	1708426922	63	4
80	1708470225	19000	39
81	1708470086	100	7
82	1706569226	100	3
83	1708470043	100	5
84	1705122060	100	2
85	1708146597	460000	0
86	1708448489	440	2
87	1705402854	100	1
88	1708362034	100	7
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1708146325	4700	1
95	1708146265	3000	1
96	1705986044	120	0
97	1708297270	2000	3
98	1708383751	1200	65
99	1706763712	48000	0
100	1708124522	40000	0
101	1708405382	23000	38
102	1706072435	100	5
103	1708146493	900	4
104	1708254033	15000	4
105	1708362102	3800	0
106	1704949249	100	0
107	1708016438	100	44
108	1707735635	90	0
109	1707714038	90	0
110	1706871626	4000	1
111	1707476470	1800	1
112	1708470044	350	0
113	1707325281	900	0
114	1708383628	3200	1
115	1708146202	2500	0
117	1708426922	72	1
118	1708426922	18	1765
119	1708426922	18	148
120	1708426922	18	146
121	1708146583	100	0
122	1705165259	100	109
123	1708426922	72	0
124	1708426922	18	186
125	1705165246	210	2
126	1708383647	250	34
127	1707282081	890	0
128	1708146606	300	0
129	1708362040	100	0
130	1708470220	2100	51
131	1708426922	72	9
132	1707066127	400	74
135	1708383635	270	211
136	1708426894	26	302
137	1708448419	1400	20
138	1708362214	300	167
139	1708470084	500	156
140	1708426847	360	4
142	1708448424	1300	1828
143	1708405325	650	37
144	1707174038	100	0
145	1708038030	100	0
147	1708146429	1200	0
148	1706202120	5000	0
149	1705078903	350	0
157	1708470111	450	14
158	1708470261	23	262
159	1708470261	36	1702
160	1707282035	100	170
161	1707692429	100	6
162	1705834842	100	0
163	1705834840	100	11
164	1706547635	100	31
165	1708448524	54	16
166	1708470044	100	16
167	1706439638	100	0
168	1707843636	100	0
169	1708426922	63	1
170	1707433239	100	3
171	1706850059	100	1
172	1707303640	100	0
173	1708448522	54	28
174	1708470261	90	22
175	1707238835	100	25
176	1708470146	3800	158
177	1708448480	4800	131
178	1708146495	10000	1
179	1705078846	100	0
180	1706050829	100	0
181	1708210833	100	88
182	1706310029	100	29
183	1706590844	100	36
184	1708362183	310	224
185	1708470090	300	1194
186	1708362052	100	25
187	1708102854	100	4802
188	1707606034	100	6
189	1707282037	100	0
193	1708470044	990000000	0
194	1708448422	79000000	273
195	1708146341	9900	1
196	1708470200	1900	1412
198	1704690046	100	1
199	1708470044	150	3
200	1707649237	100	0
201	1706202040	100	0
202	1706677244	100	0
203	1708448525	58	527
204	1705143650	100	0
205	1707714100	500	47
206	1708340538	58	25
207	1707692589	1700	4
208	1707454834	100	28
209	1708275642	100	61
210	1705899639	100	1
211	1705899647	100	0
212	1707411644	100	1
213	1707973241	160	26
214	1708470174	410	100
215	1708405233	100	62
216	1707411648	120	0
217	1708470027	420	178
218	1708470045	150	4
219	1708340538	63	19
220	1707994838	100	0
221	1708146332	650	0
222	1708470045	100	0
223	1705964437	150	0
224	1708470101	100	98
225	1708470045	210	0
226	1708470089	670	0
227	1708146607	600	0
228	1708383619	3400	1
229	1708146339	10000	0
230	1708210829	120	8442
231	1708448549	27	0
232	1708146030	100	42
233	1707066037	100	0
234	1708470261	110	30
236	1708340446	450	217
237	1708448453	100	6715
238	1708470170	100	14421
239	1704819647	160	1
240	1708146046	160	104
241	1706634087	210	2
242	1708448525	63	1963
243	1708448525	63	680
244	1708448525	63	626
245	1708448525	63	2363
246	1708448525	63	953
247	1708362045	63	33
248	1708426849	180	919
249	1705813244	130	4
250	1708470037	130	1
251	1708210828	130	99
252	1708470037	120	12
253	1708297232	100	103
254	1708383629	100	98
255	1708297230	130	53
256	1708470179	180	99
257	1708362026	250	138
258	1706612446	1000	0
259	1706461233	100	1
260	1708383674	72	0
261	1708146054	90	9
262	1708405318	110	25
263	1707368434	100	2
264	1708470083	100	17
265	1707584435	100	0
266	1708210910	100	299
267	1707238835	100	0
268	1708146306	3500	0
269	1708405274	400	0
270	1707735638	100	0
271	1708470101	250	0
272	1707757234	250	181
273	1708470107	250	113
274	1706634040	450	0
276	1708426846	10000	5
277	1707649234	300	0
278	1707822041	300	2
279	1708297229	300	0
280	1707066043	100	17
281	1708146600	500000000	0
285	1708470029	100	0
286	1708470094	100	0
287	1708318885	14000	6
288	1708146414	12000	0
289	1708470149	18000	0
290	1708146517	17000	0
291	1708362201	6100	0
292	1707994839	100	0
293	1708340518	100	381
294	1707562835	100	58
295	1708362046	150	1
296	1708016438	100	1
297	1708232440	180	2030
298	1708232442	180	2319
299	1708232439	180	1824
300	1708426847	180	1215
301	1708470259	63	384
302	1708275728	1900	46
303	1708038033	100	102
304	1708426849	100	6208
305	1707195635	100	9
306	1708470083	100	6
307	1708318847	100	314
308	1708146045	130	177
309	1708318883	130	53
310	1708470045	130	2
311	1708383631	100	99
312	1708470045	160	1
313	1708470028	800	784
314	1708470087	110	1
315	1704711655	110	8
316	1708426840	300	89
317	1708275639	110	458
318	1708448528	1300	76
319	1708426852	870	171
320	1708362149	400	8
321	1708362199	790	7
322	1708362203	100	106
323	1706828424	130	2
324	1708362194	170	16
325	1708470087	170	824
326	1708470088	170	6
327	1708146486	990	9
328	1708167642	100	30833
329	1706180445	130	0
330	1708470136	1500	568
331	1708340444	1300	43
332	1708448525	63	750
333	1708470225	430	5554
334	1705942870	130	4
335	1708405231	690	3
338	1708383635	450	14
340	1708426847	220	10
341	1707973243	150	12
342	1705899636	120	0
343	1706893239	210	0
344	1708254036	72	53
345	1708297309	230	526
346	1708470260	660	12892
347	1707886839	100	1014
348	1708167636	180	272
349	1707282039	130	0
350	1707282039	100	9
351	1708275638	1700	3
352	1705964430	150	1
353	1707066039	130	2
354	1706612451	180	0
