Last Updated:	1728450000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1728288087	100	83	100
3	1728352918	100	36	100
4	1727427680	100	2	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	2773	100
9	1725507679	100	0	100
10	1725507679	100	1	100
11	1728018096	100	2256	100
12	1728223282	100	9	100
14	1725507680	200	0	200
15	1725507680	200	0	200
16	1727985708	330	48	333
17	1728309679	100	2	101
18	1725507681	22000	0	22000
19	1725507681	100	14	100
20	1725507681	45	0	100
21	1725850892	45	0	100
22	1725507681	45	0	100
23	1728234083	45	122	100
24	1728450138	3400	1505	3416
25	1728277283	10	74	100
27	1728277284	100	1329	100
28	1728417777	550	0	845
29	1725507682	850	1	666
30	1728439332	100	3954	100
31	1727460103	8900000	0	0
33	1725507683	27	0	100
34	1728115289	100	4	100
35	1725507683	100	1	100
36	1725507683	100	0	100
37	1728158546	100	143	140
38	1725507684	100	0	100
39	1727974892	100	1624	100
40	1728277277	90	84	100
41	1725507684	100	7	100
42	1727769685	90	0	100
46	1727308918	100	25	100
47	1725507685	100	1	100
48	1725507685	2000000	0	1000000
49	1725507685	100	25	100
51	1726714908	120	2	120
52	1727985695	100	2000	100
53	1725507686	4600	0	4800
55	1725507686	100	216	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1728126108	36	100	100
62	1725507687	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	1	100
70	1727974893	100	1	100
71	1727802137	8000	2	8000
72	1725507688	120	1	120
73	1728374480	200	3	399
76	1728439321	4000	189	3999
77	1725507689	100	7	100
78	1728007341	190	7	195
79	1728396123	63	6	100
80	1728342106	10000	103	10000
81	1725507690	100	163	100
82	1728212482	100	1	100
83	1725507690	100	177	100
84	1726714909	100	1	100
85	1726704129	420000	0	460000
86	1726196515	430	2	420
87	1725507691	100	0	100
88	1728309676	100	38	200
89	1725507691	90	0	100
90	1726077667	90	0	100
91	1725688863	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	0	4200
95	1728396080	1300	1	1350
96	1727985727	380	0	500
97	1727211702	2900	0	310
98	1728417677	1100	43	1600
99	1725507693	48000	0	24741
100	1727910112	32000	1	31885
101	1728450104	33000	30	34982
102	1725507694	100	7	100
103	1725667307	880	1	879
104	1728298935	19000	7	19000
105	1728331314	490	5	488
106	1727931694	100	17	100
107	1727661729	100	0	100
108	1727017276	90	0	820
109	1727438480	90	0	100
110	1727758906	1000	1	1000
111	1725667308	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	616
114	1725507696	3200	0	3190
115	1725507696	2700	0	2695
117	1728018130	72	77	100
118	1728428524	18	211	100
119	1728428524	18	120	100
120	1728428524	18	12	100
121	1728234114	100	4	100
122	1728439316	100	4	100
123	1728396123	72	0	100
124	1728428524	18	48	100
125	1727524884	210	1	216
126	1728439342	370	76	391
127	1728028898	320	112	320
128	1725507697	2500	0	521
129	1725507698	100	1	100
130	1727823688	120	1	120
131	1728428524	72	39	100
132	1728396086	400	4	400
135	1728439364	270	1	928
136	1728428524	26	143	100
137	1726984914	1400	3	1500
138	1725688864	300	6	300
139	1725507699	500	13	500
140	1728342152	360	11	340
142	1728450143	750	1013	948
143	1728363749	3000	28	2998
144	1725507700	100	1	100
145	1727780494	100	0	100
147	1727748153	2500	0	9848
148	1727071312	1500	0	1950
149	1725507701	320	0	320
157	1728342152	450	14	777
158	1728450146	23	9228	100
159	1728450146	36	14383	100
160	1728352972	100	625	100
161	1725507701	100	1	100
162	1726542107	100	0	100
163	1725688865	100	2	100
164	1728277282	100	1666	100
165	1727726579	54	0	100
166	1725507702	100	0	100
167	1725507702	100	0	104
168	1725507702	100	0	100
169	1728396123	63	47	100
170	1725507703	100	0	100
171	1728309679	100	94	100
172	1727157684	100	0	100
173	1727845333	54	0	100
174	1728417809	90	135	333
175	1727985695	100	2025	100
176	1727996539	3000	531	3049
177	1728331345	4000	13	4395
178	1728342094	6100	3	3997
179	1727758888	100	2	104
180	1725507705	100	0	100
181	1728417792	100	61	100
182	1728428515	100	308	200
183	1725507705	100	1	100
184	1728406905	240	152	241
185	1725507706	300	5	300
186	1726930883	100	18	100
187	1725507706	100	52	100
188	1727672496	100	0	100
189	1728093760	220	0	100
193	1725507707	990000000	0	995000000
194	1728396130	84000000	303	84100000
195	1727460107	5000	1	5005
196	1728417808	3400	595	3443
198	1725507708	100	100	100
199	1725507708	150	0	150
200	1725507708	100	0	102
201	1725507709	100	0	100
202	1725507709	100	2	100
203	1728255723	58	2433	100
204	1725699669	100	0	104
205	1728244883	100	175	240
206	1728439356	58	16	275
207	1728277287	300	8	300
208	1728126095	100	9576	100
209	1728406924	100	21	100
210	1726714909	100	11	100
211	1725507710	100	11	100
212	1728212484	100	12	100
213	1726336873	160	8	160
214	1728298895	1000	87	999
215	1728385287	2300	79	2155
216	1727586095	120	0	120
217	1728352977	420	1282	420
218	1728342080	150	625	150
219	1728439356	63	16	100
220	1728126096	100	111	100
221	1725507712	170	0	170
222	1726293673	100	0	100
223	1725507713	150	1	150
224	1727395315	100	13	100
225	1725507713	210	2	214
226	1727395317	670	35	674
227	1725507714	170	0	175
228	1727618496	3400	0	3456
229	1725507714	20000	0	19999
230	1727586095	120	3	120
231	1727449351	27	0	100
232	1725507715	100	11	100
233	1727481721	100	0	100
234	1728428534	110	61	100
236	1728309728	450	60	777
237	1727481723	100	822	100
238	1728385313	120	22642	123
239	1725507716	160	6	160
240	1727996494	160	7	160
241	1726714909	180	2	180
242	1728374515	63	65	100
243	1728374515	63	93	100
244	1727564524	63	0	100
245	1728439351	63	779	100
246	1728374515	63	15	100
247	1728439316	63	3121	100
248	1727179332	250	624	249
249	1727233315	130	25	130
250	1725507717	130	11	130
251	1727586095	130	70	130
252	1725507717	120	39	120
253	1728439317	100	135	100
254	1728331321	150	145	166
