Last Updated:	1776222000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1776211396	100	31	100
2	1776189916	100	69	100
3	1776211397	100	1	100
4	1776146506	100	0	100
5	1775095410	100	0	100
6	1776211399	100	2	100
7	1776070860	100	1	100
8	1776211401	100	654	100
9	1776146510	100	37	100
10	1775984559	100	0	100
11	1776146513	100	1	100
12	1775106174	100	0	100
14	1776146513	200	2	200
15	1776146514	200	10	200
16	1776200610	200	33	200
17	1776114197	100	53	100
18	1776070873	65000	0	64989
19	1776222293	240	63	146
20	1776070873	45	1	600
21	1776060111	45	0	90
22	1775106176	45	0	100
23	1776178911	45	863	100
24	1776168082	2700	593	2700
25	1776222250	10	157	100
27	1776211409	100	11	100
28	1776071048	260	0	240
29	1776135637	550	0	550
30	1776135753	100	1	100
31	1776146519	3000000	0	0
33	1775106177	27	0	100
34	1776070853	290	0	240
35	1776211410	100	11	100
36	1776211410	100	2	100
37	1776200694	350	151	700
38	1776211411	100	1	100
39	1776211340	100	536	100
40	1776211311	90	149	100
41	1776211411	100	8	50
42	1775116977	90	0	100
46	1776211411	100	11	100
47	1775106180	100	0	100
48	1775541845	3500000	0	2500000
49	1776211413	100	33	100
51	1776070879	120	2	60
52	1776146523	100	0	100
53	1776070880	4700	0	4700
55	1776211414	100	107	100
56	1775095400	77000000	0	10000000
58	1776081717	1500000	0	1000000
59	1776211414	150	3	150
61	1775973826	36	0	100
62	1776070881	40000	0	40000
66	1776211415	26000	1	26665
67	1775106183	900000	0	899000
69	1776222314	950	0	1111
70	1776211416	100	120	100
71	1776200446	8500	9	8500
72	1776222200	120	9	120
73	1776103371	400	6	399
76	1776168249	11000	40	11000
77	1776200660	100	63	100
78	1776178981	200	54	200
79	1776189879	63	10	100
80	1776222198	7000	67	7394
81	1776146526	100	0	100
82	1776070883	100	1	100
83	1776070884	100	1	100
84	1776092482	1900	0	3988
85	1775106184	420000	0	400000
86	1776179000	380	0	393
87	1776211417	100	23	100
88	1776200601	100	22	500000
89	1775106184	90	0	100
90	1776070884	90	0	110
91	1776070884	90	1	100
92	1776060182	45	0	20
93	1776124838	340	6	335
94	1776135726	350	5	350
95	1776193411	1500	19	1500
96	1776124984	220	0	250
97	1776124829	6400	9	6445
98	1776222299	11000	99	10840
99	1776081803	19000	0	24000
100	1776103377	30000	1	29995
101	1776193332	29000	15	29588
102	1776211418	100	8	100
103	1776070885	790	0	791
104	1776146576	22000	0	21947
105	1776060032	7000	0	7800
106	1776211418	100	18	100
107	1776211419	100	50	100
108	1776146529	90	0	100
109	1776070885	90	1	100
110	1776168206	2000	0	1988
111	1776060217	1800	0	1790
112	1776070886	350	9	350
113	1776070886	480	0	480
114	1776060115	3200	0	3189
115	1776124884	2600	0	2500
117	1775171069	72	0	100
118	1776193412	18	81	100
119	1776189879	18	49	100
120	1776189879	18	47	100
121	1776146498	100	4	100
122	1776189881	190	51	100
123	1775171069	72	0	100
124	1776189879	18	60	100
125	1776070886	210	0	216
126	1776222108	400	122	400
127	1776146530	320	2	320
128	1776081840	680	9	677
129	1775106187	100	0	100
130	1776060042	1000	0	1008
131	1776189879	72	24	100
132	1776124832	800	13	800
135	1776222299	270	3	900
136	1776189879	26	60	100
137	1776211420	1500	13	1500
138	1776211421	300	361	300
139	1775908820	500	0	500
140	1776211482	360	29	340
142	1776222281	2200	386	2000
143	1776060282	2700	18	2995
144	1776193484	100	0	100
145	1776211421	100	51	100
147	1776103299	600	0	600
148	1776060060	1500	9	1550
149	1776124830	3000	9	2991
157	1776211482	450	32	775
158	1776222312	23	104	100
159	1776222312	36	0	100
160	1776211395	100	161	100
161	1776211421	100	7	100
162	1775106189	100	0	100
163	1776200639	100	147	100
164	1776211422	100	26	100
165	1776200698	54	17	100
166	1776211422	100	36	100
167	1776211423	100	286	104
168	1775595640	120	0	119
169	1776189879	63	2	100
170	1776211423	100	24	100
171	1775106190	100	0	100
172	1776211423	100	1	100
173	1775095446	54	0	100
174	1776211489	90	27	299
175	1775984587	100	0	100
176	1776211266	5200	457	5199
177	1776081665	6200	2	6175
178	1776114044	4400	0	4438
179	1776211424	100	0	104
180	1776060100	100	2	50
181	1776200520	100	59	100
182	1776211424	100	1099	100
183	1776211424	100	12073	100
184	1776211275	300	75	300
185	1776211425	300	387	300
186	1776211425	100	124	100
187	1776200641	100	143	100
188	1776211425	100	899	100
189	1776157378	100	42	100
193	1775106193	990000000	0	995000000
194	1776211475	63000000	144	63000000
195	1776070893	2000	0	2000
196	1776178855	2700	1930	2750
198	1776211426	100	10	100
199	1776060122	150	4	75
200	1775106193	100	0	102
201	1776070894	100	7	100
202	1776189716	100	978	100
203	1776211480	58	11	100
204	1776189726	100	188	104
205	1776193422	140	129	140
206	1776157263	58	5	249
207	1776193456	290	2	291
208	1776211427	100	28	100
209	1776211427	100	1	100
210	1776211427	100	10	100
211	1776193396	100	25	100
212	1776124998	100	8	100
213	1776211428	160	1	160
214	1776189783	3000	38	2999
215	1776211379	1600	5	1700
216	1776189727	120	291	120
217	1776193460	1200	458	1250
218	1776146537	150	0	150
219	1776157263	63	1	100
220	1776211428	100	8	100
221	1776135650	230	9	230
222	1776146538	100	0	100
223	1776125004	290	0	300
224	1776211429	100	7	100
225	1776211429	210	4	214
226	1776070897	670	10	674
227	1775833239	13000	0	14140
228	1775660413	3400	0	3456
229	1775106201	18000	0	17925
230	1776211429	120	6	120
231	1775225103	27	0	100
232	1776211430	100	35	100
233	1776081637	100	0	120
234	1776103596	110	61	100
236	1776222319	450	135	777
237	1776211430	100	450	100
238	1776168166	100	190	100
239	1776146541	160	7	80
240	1776146541	160	3	160
241	1776114104	180	5	180
242	1776211480	63	214	100
243	1776211461	63	360	100
244	1776189888	63	183	100
245	1776211480	63	383	100
246	1776135869	63	2	100
247	1776211431	63	2967	100
248	1776178997	180	213	184
249	1776211431	130	8	130
250	1776211432	130	17	65
251	1776211432	130	106	130
252	1776060119	120	8	120
253	1776200533	170	40	168
254	1776222307	130	85	134
255	1776070901	130	1	128
256	1776200531	120	41	123
257	1776193479	250	298	249
258	1776200641	1000	1	2000
259	1775822605	100	0	100
260	1775041443	72	0	100
261	1776222230	90	73	100
262	1776222284	22000	211	28000
263	1776211433	100	73	100
264	1775106206	100	0	100
265	1776070827	100	0	140
266	1776179099	100	288	101
267	1776124907	100	118	100
268	1776070902	4200	0	4222
269	1776211434	100	2	50
270	1776070920	100	1	100
271	1776146557	250	0	250
272	1776211446	250	10	250
273	1776146557	250	1	250
274	1775106208	450	0	500
276	1776193551	36000	21	10000
277	1776070923	300	1	300
278	1776211446	300	15	300
279	1776211447	300	13	300
280	1776211447	100	62	100
281	1775106210	890000000	0	500000000
285	1776070924	100	0	50
286	1776070924	100	0	50
287	1776103441	1900	0	1991
288	1776200433	10000	7	9750
289	1776114105	7000	0	7986
290	1776081665	790	0	794
291	1776211476	900	0	999
292	1776060051	100	0	90
293	1776189740	230	34	100
294	1775822643	100	0	100
295	1776211285	150	2	75
296	1776125036	300	2	299
297	1776200637	180	60	100
298	1776200637	180	70	100
299	1775203343	180	0	100
300	1776200637	180	60	100
301	1776222300	63	5	100
302	1776222130	1500	76	1500
303	1776211449	100	45	100
304	1776178857	140	206	100
305	1776211449	100	100	100
306	1776189899	410	11	150
307	1776211449	100	41	100
308	1776211450	130	2	65
309	1776146562	130	5	65
310	1776070927	130	2	65
311	1775106213	100	0	100
312	1776146563	160	2	80
313	1776193452	220	4	220
314	1776211452	110	530	999
315	1776211452	110	670	110
316	1776211452	300	36	250
317	1775671228	110	0	108
318	1776146565	110	528	110
319	1776211453	300	52	250
320	1776211454	210	93	212
321	1776146566	100	3	100
322	1776222029	100	223	100
323	1776070932	130	2	136
324	1776146566	170	5	170
325	1776222030	170	362	168
326	1776146567	170	100	172
327	1776081735	6000	12	5999
328	1776211283	100	134	100
329	1776070933	130	0	65
330	1776193550	670	87	100
331	1776211371	3200	14	3462
332	1776211480	63	270	100
333	1776157396	120	181	120
334	1776070933	130	1	130
335	1776168031	1500	16	1500
338	1776178916	450	15	500
340	1776157351	220	7	250
341	1776060101	150	389	170
342	1776060242	120	164	130
343	1776070933	210	2	230
344	1776135715	72	490	50
345	1776211465	470	252	200
346	1776179093	520	338	522
347	1775984631	100	0	104
348	1776222031	180	3	180
349	1776211306	130	1	128
350	1776222031	100	8	100
351	1776189811	8000	2	7997
352	1776103246	150	0	45
353	1776222032	130	1333	134
354	1776092598	180	0	180
355	1776200661	220	9	220
356	1776222032	220	10	220
357	1776193541	500	65	120
358	1776179092	700	808	300
359	1776222032	110	33	116
360	1776222032	180	3	180
361	1776222033	180	2	180
362	1776222033	180	19	90
363	1776222033	100	35	100
364	1776222033	100	54	100
365	1776222033	100	47	100
366	1775106220	190	0	190
367	1775106221	190	0	190
368	1776070937	190	98	190
369	1775106221	190	0	190
370	1775671234	190	0	190
371	1776070937	190	0	100
372	1775106222	190	0	190
373	1775746937	190	0	190
374	1775106222	190	0	190
375	1776081711	3300	9	3346
376	1776070938	2900	0	2950
377	1776114217	2200	0	2194
378	1776200442	4000	0	4195
379	1776222036	5000	0	6995
380	1776211240	4000	0	4995
381	1776178849	2000	6	1995
382	1776189785	2000	5	1995
383	1776200585	2000	5	1995
384	1776193480	2000	3	2498
385	1776200464	990	2	995
386	1776189906	2400	51	1350
388	1776146573	180	7	184
389	1775138635	7400	0	7447
390	1776103311	4000	9	4500
391	1776103318	2600	10	1500
392	1776103374	2600	0	2000
393	1776146574	190	1	194
394	1776146574	190	1	190
395	1776222037	190	0	196
396	1776070843	44000	0	44846
397	1775106224	3000	0	3000
398	1776168030	1500	10	1555
399	1776222037	210	7	210
400	1776092459	2900	0	2800
401	1776103347	11000	0	11000
402	1776070940	180	8	180
403	1776135676	180	4	187
404	1776135662	5000	1	5499
405	1776168271	230	44	232
406	1776070941	100	2	100
407	1776070941	12000	0	12375
408	1776092532	14000	16	14000
409	1776070941	100	1	100
410	1776070941	160	4	160
411	1776189901	1300	18	500
412	1776200519	310	13	200
413	1776179108	4800	18	4800
414	1776222039	190	0	95
415	1776070942	200	1	200
416	1776135658	200	0	684
417	1775106227	100	0	100
418	1776222071	1500	347	1500
419	1776178855	230	40	100
420	1776200573	280	86	100
421	1776157423	280	103	280
422	1776070943	100	40	100
423	1776222040	100	7	100
424	1776193464	240	118	240
425	1776168289	800	46	807
426	1776189901	670	187	100
427	1776222131	1300	906	1100
428	1776222302	1000	226	1000
429	1776103324	6000	2	5998
430	1776222040	120	22	60
431	1776222040	120	2	60
432	1776222041	120	276	60
433	1776222041	100	523	100
434	1776193359	120	1	120
435	1776157347	200	0	200
436	1776168153	2400	5	2450
437	1776070848	10000	1	9987
438	1776222132	12000	783	11750
439	1776103574	21000	3	21689
440	1776222126	22000	19	22040
441	1776103279	1200000	0	1200000
442	1776070944	2000000	0	2000000
443	1776222298	5500	584	5500
444	1776103245	12000	1	12500
445	1776103239	3800	1	3800
446	1776070945	6000	1	6000
447	1776081688	3000	0	3900
448	1776070945	100	2	100
449	1776222042	100	9	50
452	1776222042	100	23	2020
455	1776189648	1000	50	999
456	1776178956	1000	7	1000
457	1775106230	1300	0	1500
459	1776070946	100	20	100
460	1776222043	100	5441	100
461	1776146580	100	2307	100
462	1776222043	100	324	100
463	1776070947	100	2505	100
464	1776222139	770	256	771
465	1776211464	1800	1	1600
466	1776211256	2000	127	2000
467	1776060109	100	0	699
468	1776200665	1200	34	777
469	1776222044	100	502	100
470	1776222044	100	108	100
471	1776211228	100	308	100
472	1776222044	190	14	190
473	1776211299	130	133	100000
474	1776211234	100	36	50
475	1776070948	130	2	65
476	1776189697	350	37	475
477	1776092599	130	0	65
478	1776157391	9600	30	9999
482	1775084574	50000000000	0	991000000
483	1775714657	2000000000	0	0
484	1775800837	4900000000	0	950000000
487	1776179071	400	0	595
488	1776146582	100	7	100
489	1776070948	310	0	310
490	1776193560	350	164	500
491	1776070971	250	10	250
492	1776193537	470	148	500
493	1776146600	240	1	240
494	1776200522	330	186	299
495	1776070972	100	9	100
496	1776070972	100	6	100
497	1775106234	230	0	236
498	1776060102	100	11	100
499	1776092515	2200	0	2450
500	1776222135	14000	95	14500
501	1775106235	100	0	100
