Last Updated:	1741842000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	24	100
2	1741831536	100	304	100
3	1740621902	100	9	101
4	1741453414	100	140	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	0	100
8	1733601733	100	108	100
9	1738904557	100	0	100
10	1731495704	100	0	100
11	1728018096	100	0	100
12	1741691009	100	19	100
14	1740762191	200	0	200
15	1741831532	200	352	200
16	1741626196	300	37	300
17	1741053911	100	0	100
18	1725507681	22000	0	22000
19	1741831536	170	24	169
20	1738861357	45	0	100
21	1741237402	45	0	100
22	1735470169	45	0	100
23	1741842208	45	30	100
24	1741820655	2500	1012	2752
25	1741388592	10	3	1500000
27	1740189889	100	1	100
28	1741464235	430	0	400
29	1741809818	270	0	274
30	1741107815	100	0	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741010604	200	0	100
35	1729681298	100	2	100
36	1725507683	100	1	100
37	1741831575	300	332	1499
38	1739682167	100	0	100
39	1727974892	100	7	100
40	1740967497	90	0	100
41	1739325860	100	7	100
42	1741118593	90	0	100
46	1741010586	100	9	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	6274	100
51	1740546187	120	3	120
52	1740945781	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	77	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1741626196	36	15	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	14	100
71	1741831551	60000	11	69415
72	1725507688	120	0	120
73	1741745129	400	3	399
76	1741831586	4000	575	3978
77	1738170135	100	7	100
78	1741626254	940	0	1093
79	1741842195	63	5	500
80	1741831570	8900	98	8969
81	1740211376	100	2	100
82	1741507401	100	1	100
83	1735686145	100	2	100
84	1741151015	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	4	414
87	1737187363	100	53	100
88	1741777409	100	131	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	0	350
94	1740697398	350	0	350
95	1740827017	1200	1	1244
96	1741766599	460	55	465
97	1736982183	6500	0	6443
98	1741734198	2900	206	2900
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1741809865	29000	45	29700
102	1738353744	100	6	100
103	1740362708	890	0	888
104	1741626206	66000	2	66660
105	1741842213	780	36	777
106	1739887376	100	3	100
107	1736658152	100	2	100
108	1741518198	90	8	777
109	1739854985	90	0	100
110	1741323803	350	1	350
111	1740664998	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	0	3190
115	1733223738	2700	0	2700
117	1741367073	72	0	100
118	1741788268	18	295	180
119	1741809870	18	261	100
120	1741809870	18	76	100
121	1741507402	100	1	100
122	1741626247	100	39	100
123	1741561456	72	0	100
124	1741809870	18	40	100
125	1741647797	210	26	216
126	1741745176	400	347	400
127	1737198168	320	0	320
128	1740427440	3500	0	2500
129	1741453414	100	10	100
130	1741269805	120	0	125
131	1741809870	72	62	100
132	1741399562	400	1	400
135	1741766589	270	2	927
136	1741809870	26	124	100
137	1739984628	1500	36	1499
138	1740934982	300	24	300
139	1741636998	500	509	500
140	1741637099	360	11	340
142	1741809863	1500	633	1668
143	1741367045	3400	0	3390
144	1729281683	100	0	100
145	1741280603	100	367	100
147	1741021404	1000	0	9900
148	1738375440	1900	0	1950
149	1736787809	3000	0	320
157	1741799047	450	12	777
158	1741831592	23	19	100
159	1741799044	36	36	100
