Last Updated:	1738494000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	0	100
2	1737878564	100	10	100
3	1737403384	100	5	100
4	1734044531	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	73	100
9	1725507679	100	1	100
10	1731495704	100	1	100
11	1728018096	100	0	100
12	1737316987	100	0	100
14	1733072534	200	0	200
15	1725507680	200	0	200
16	1738353746	200	19	200
17	1737360157	100	3	100
18	1725507681	22000	0	22000
19	1738396977	120	75	168
20	1735470169	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1737684236	45	0	100
24	1738472614	2700	221	2750
25	1737478943	10	0	100
27	1736193757	100	0	100
28	1738440212	450	0	400
29	1736129075	270	0	250
30	1736172212	100	1	100
31	1736431385	8500000	0	0
33	1735804953	27	0	100
34	1737554563	280	0	280
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1738332169	190	944	197
38	1725507684	100	0	100
39	1727974892	100	61	100
40	1738256536	90	1	100
41	1737975759	100	459	100
42	1737932560	90	1	100
46	1737327751	100	5	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	59	100
51	1735200147	120	1	120
52	1727985695	100	0	100
53	1736096581	4600	0	4599
55	1725507686	100	2	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	11	150
61	1738364540	36	64	100
62	1737943463	36000	1	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	0	100
70	1735318953	100	0	100
71	1737975765	22000	5	22500
72	1725507688	120	0	120
73	1738299735	200	10	301
76	1738483406	3900	208	3965
77	1738170135	100	16	100
78	1736344961	1200	0	195
79	1738353812	63	5	100
80	1738483396	16000	24	15800
81	1733720543	100	278	100
82	1735902148	100	0	100
83	1735686145	100	0	100
84	1738407777	690	0	800
85	1726704129	420000	0	460000
86	1736830969	410	1	414
87	1737187363	100	0	100
88	1738375423	100	23	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1736409756	90	0	100
92	1736247771	45	0	100
93	1737878590	330	0	350
94	1737943470	350	0	350
95	1738353745	350	2	350
96	1737230589	1000	0	1306
97	1736982183	6500	0	2996
98	1738375412	3100	24	3098
99	1738472575	39000	1	32745
100	1736658169	43000	0	37450
101	1738278177	31000	18	31000
102	1738353744	100	4	100
103	1737403351	890	0	888
104	1738364553	17000	1	17500
105	1738051355	770	5	775
106	1738332133	100	503	100
107	1736658152	100	0	106
108	1738353744	90	1	100
109	1731528102	90	0	100
110	1737727360	350	0	350
111	1737716550	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1737748960	3200	0	3190
115	1733223738	2700	0	2700
117	1738202673	72	1	100
118	1738353821	18	394	100
119	1738407807	18	25	100
120	1738353821	18	37	100
121	1738278161	100	9	100
122	1738429375	100	8	100
123	1738353812	72	1	100
124	1738353812	18	43	100
125	1736971349	210	2	216
126	1738396952	400	167	400
127	1737198168	320	1	320
128	1737165875	3600	0	2500
129	1730469694	100	0	100
130	1738191738	660	2	466
131	1738407807	72	13	100
132	1738450967	400	3	390
135	1738407756	270	4	928
136	1738353812	26	144	100
137	1736344950	1500	0	1500
138	1738461832	300	85	300
139	1725507699	500	0	500
140	1738407819	360	5	340
142	1738483402	1000	446	1000
143	1737792159	3300	3	3395
144	1729281683	100	1	100
145	1733742144	100	1	100
147	1733180529	2000	0	320
148	1738126968	1900	0	1900
149	1736787809	3000	0	320
157	1738407819	450	3	777
158	1738440266	23	3	100
159	1738418605	36	1	100
160	1738407768	110	105	111
161	1733601733	100	2	100
162	1733752942	100	0	100
163	1736290961	100	33	100
164	1735902147	100	21	100
165	1738375451	54	10	100
166	1737165854	100	0	100
167	1735578150	100	0	104
168	1737586956	100	0	100
169	1738353812	63	1	100
170	1725507703	100	10	100
171	1736431357	100	6	100
172	1734789745	100	2	100
173	1737727394	54	0	100
174	1738429420	90	5	450
175	1735416137	100	0	100
176	1738451010	4300	68	4300
177	1738407807	3900	33	3888
178	1738353798	3500	1	3525
179	1729476129	100	0	104
180	1737630165	100	0	100
181	1738299778	100	11	100
182	1736517827	100	0	100
183	1732856520	100	1	100
184	1738440207	320	76	326
185	1737532956	300	0	999
186	1738429369	100	15	100
187	1732456923	100	32	100
188	1731895384	100	0	100
189	1737813752	100	0	100
193	1725507707	990000000	0	995000000
194	1738494156	83000000	281	82849000
195	1738440179	3000	0	4000
196	1737522212	3000	375	2995
198	1725507708	100	2	100
199	1735135354	150	0	150
200	1736247768	100	0	102
201	1725507709	100	1	100
202	1735999347	100	3	100
203	1738494193	58	23	100
204	1737792152	100	1	104
205	1738342939	100	17	100
206	1738072989	58	0	250
207	1738278182	480	5	480
208	1732273314	100	61	100
209	1738278181	100	24	100
210	1735729349	100	12	100
211	1737500550	100	5	100
212	1736679761	100	8	100
213	1734433370	160	1	160
214	1738407809	790	85	789
215	1738191758	1400	27	1399
216	1733839341	120	1	120
217	1738396969	2000	1	2199
218	1736236963	150	6	150
219	1738483404	63	1	100
220	1737425030	100	2	100
221	1737144197	170	0	170
222	1733061732	100	1	100
223	1729497687	150	0	150
224	1737370958	100	16	100
225	1736561039	210	0	214
226	1736506957	670	0	674
227	1737003750	170	0	175
228	1738364538	3400	1	3456
229	1736755354	20000	2	19999
230	1731733309	120	8977	120
231	1737921800	27	1	100
232	1735675345	100	2	100
233	1737705774	100	1	100
234	1738396989	110	2	114
236	1738353847	450	45	777
237	1737867762	100	460	100
238	1738299798	130	3092	127
239	1737003750	160	1	160
240	1731711708	160	1	160
241	1738202627	290	2	200
242	1738483402	63	42	100
243	1738483402	63	648	100
244	1738342974	63	0	100
245	1738483402	63	384	100
246	1738418588	63	24	100
247	1738332144	63	51	100
248	1738429378	180	576	183
249	1732834919	130	6	130
250	1725507717	130	0	130
251	1737630164	130	81	130
252	1725507717	120	2	120
253	1738440239	190	102	188
254	1738332170	150	82	150
