Last Updated:	1711386000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1708729227	100	2
2	1710068490	100	0
3	1711364441	100	429
4	1710630034	100	1
5	1709960440	100	1
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	325
9	1708945233	100	1
10	1709960440	100	4
11	1707627635	100	1
12	1710176444	100	0
14	1708470096	200	0
15	1707800434	200	0
16	1711213255	220	77
17	1711040434	100	5
18	1707865224	22000	0
19	1709550042	100	2
20	1707735643	45	0
21	1708038030	45	0
22	1710651641	45	0
23	1711364443	45	50
24	1711386132	1900	1854
25	1711278048	10	184
27	1711191646	100	939
28	1709874083	840	0
29	1710262875	920	0
30	1711386119	200	232
31	1709398974	9000000	0
33	1709031636	27	0
34	1709593228	100	0
35	1709571636	100	0
36	1708470043	100	0
37	1711299725	140	258
38	1709658036	100	0
39	1711278039	100	4432
40	1711105218	90	5
41	1710738054	100	16
42	1711278043	90	101
46	1709874051	100	17
47	1708470082	100	1
48	1708124449	3000000	0
49	1708707637	100	174
51	1711278035	120	3
52	1708470096	100	2
53	1710716495	4700	0
55	1710370833	180	21
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1708470043	150	1
61	1710673241	36	0
62	1708146597	45000	0
66	1711278034	25000	0
67	1708146193	850000	0
69	1710716431	100	0
70	1710522038	100	5
71	1711170042	500	5
72	1710133231	120	0
73	1711191652	400	4
76	1711342908	3300	184
77	1711126829	100	47
78	1711386030	100	58
79	1711278106	63	4
80	1711386026	11000	49
81	1708470086	100	6
82	1710478832	100	0
83	1708470043	100	0
84	1709031633	100	0
85	1709722874	460000	0
86	1711213286	400	0
87	1709312433	100	15
88	1711386035	100	6
89	1709139641	90	0
90	1709658038	90	0
91	1709852434	90	0
92	1710154842	45	0
93	1711170027	3300	3
94	1708146325	4700	0
95	1709269256	3000	0
96	1711126821	120	8
97	1711062088	2400	2
98	1711342951	1200	184
99	1710176464	25000	0
100	1708124522	40000	0
101	1711364458	21000	139
102	1709766029	100	0
103	1709658085	890	0
104	1711018827	17000	1
105	1711364424	5900	2
106	1710630033	100	0
107	1709398844	100	0
108	1709895630	90	0
109	1709658035	90	0
110	1710154910	3300	0
111	1711364434	1800	12
112	1708470044	350	0
113	1711234828	890	0
114	1708383628	3200	0
115	1708146202	2500	0
117	1711278106	72	0
118	1711278106	18	898
119	1711278106	18	49
120	1711278106	18	40
121	1708146583	100	0
122	1709074829	100	143
123	1711278106	72	1
124	1711278106	18	137
125	1709074828	210	1
126	1710932530	400	34
127	1711191635	890	1
128	1708146606	300	0
129	1711040432	100	99
130	1711386128	1100	7
131	1711278106	72	22
132	1711321244	400	1792
135	1711321374	270	217
136	1711278106	26	176
137	1709420470	1400	1
138	1711278104	300	224
139	1708470084	500	0
140	1711321241	360	55
142	1711386132	1500	862
143	1711364490	650	79
144	1711234868	350	0
145	1708038030	100	1
147	1711386059	1400	32
148	1710111630	5000	0
149	1708988428	320	0
157	1711386122	450	15
158	1711321392	23	50
159	1711321392	36	76
160	1710133232	100	186
161	1711191630	100	4626
162	1709744431	100	3
163	1709744430	100	462
164	1710457226	100	18
165	1711386033	54	44
166	1708470044	100	0
167	1710349237	100	5
168	1707843636	100	0
169	1711278106	63	43
170	1709377236	100	8
171	1710500443	100	4
172	1711213237	100	4
173	1711170119	54	10
174	1711342923	90	100
175	1711148427	100	5
176	1711213339	3500	1123
177	1711062087	7700	0
178	1710802874	10000	0
179	1708988427	100	1
180	1709960439	100	21
181	1711342928	100	31
182	1710219636	100	7
183	1710500442	100	13
184	1711321385	300	207
185	1708470090	300	27
186	1711364492	100	76
187	1708102854	100	15
188	1711278042	100	880
189	1710759643	100	0
193	1708470044	990000000	0
194	1711386025	87000000	305
195	1710910888	4000	0
196	1711321365	1900	749
198	1708599635	100	53
199	1708470044	150	2
200	1707649237	100	0
201	1709269240	100	0
202	1711321235	100	13
203	1711364442	58	29
204	1709053231	100	1
205	1711062141	440	74
206	1711321308	58	1
207	1711386124	1300	3
208	1711364433	100	2
209	1710716438	100	9
210	1709161229	100	12
211	1709744432	100	3
212	1711321232	100	3
213	1710133233	160	3
214	1711321311	410	115
215	1711342906	1900	10
216	1710997235	120	2
217	1711342829	420	134
218	1708470045	150	9
219	1711321308	63	0
220	1707994838	100	1
221	1708686082	650	0
222	1708470045	100	1
223	1709874039	150	0
224	1708470101	100	23
225	1708470045	210	8
226	1708470089	670	5
227	1710435666	660	1
228	1711083639	3400	1
229	1709852477	20000	0
230	1708210829	120	6
231	1711364501	27	0
232	1709226032	100	20
233	1710975626	100	0
234	1711364519	110	505
236	1711386101	450	237
237	1711256445	100	6181
238	1711386097	120	3157
239	1709571636	160	5
240	1710154839	160	5
241	1710867687	190	4
242	1711321333	63	60
243	1711321333	63	2062
244	1711321333	63	0
245	1711321333	63	1691
246	1711321333	63	218
247	1711342843	63	147
248	1711299653	180	775
249	1711126897	370	39
250	1709506830	130	31
251	1710716435	130	84
252	1708470037	120	13
253	1711234836	100	132
254	1711364446	100	93
255	1710133234	130	47
256	1711386036	100	95
257	1711364429	400	402
258	1709722827	1000	0
259	1710370828	100	0
260	1711321299	72	0
261	1711364446	90	42
262	1710846045	100	12
263	1711278035	100	1
264	1708470083	100	1
265	1708578039	100	1
266	1711083697	100	1089
267	1711148427	100	0
268	1710716487	2000	0
269	1711321299	800	514
270	1711299636	100	2
271	1708470101	250	2
272	1707757234	250	4
273	1711278044	250	81
274	1710759643	450	0
276	1711040505	10000	6
277	1707649234	300	2
278	1707822041	300	1
279	1708297229	300	50
280	1710738053	100	20
281	1708146600	500000000	0
285	1708470029	100	1
286	1708470094	100	0
287	1711364442	8800	6
288	1711342896	12000	0
289	1711342899	12000	1
290	1711342948	9300	1
291	1710889338	5800	0
292	1710846043	100	31
293	1711364503	200	151
294	1709722881	100	57
295	1711040495	150	0
296	1708016438	100	1
297	1711364520	180	0
298	1711278122	180	0
299	1711191723	180	0
300	1710759742	180	0
301	1711364523	63	6
302	1711278040	1000	21
303	1710500447	100	92
304	1711364525	110	12741
305	1709355641	100	2
306	1710478834	100	2
307	1710500450	100	10
308	1708146045	130	2
309	1709182886	130	1
310	1708470045	130	50
311	1710781245	100	5
312	1708470045	160	2
313	1711386024	1000	129
314	1708470087	110	10
315	1708621241	110	3
316	1711256439	300	12
317	1711299639	110	518
318	1711321271	970	114
319	1711342927	880	280
320	1711148433	400	4
321	1711386107	550	9
322	1711364520	100	307
323	1708902021	130	3
324	1710824450	170	6
