Last Updated:	1758186000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1758164941	100	59	100
3	1749621865	100	0	100
4	1756436860	100	5	100
5	1752883706	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	272	100
9	1744459449	100	0	100
10	1752884298	100	1	100
11	1751295877	100	105	100
12	1756955303	100	0	449
14	1740762191	200	0	200
15	1742522756	200	3	200
16	1758089133	330	176	323
17	1757797534	110	2	110
18	1751868309	65000	0	100
19	1758013572	100	125	100
20	1756620310	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1757797535	45	0	100
24	1758175571	2700	332	2735
25	1758078519	10	222	100
27	1755021901	100	301	100
28	1757365533	280	7	285
29	1756847163	400	13	406
30	1757538358	100	0	100
31	1743786230	8400000	0	0
33	1756620322	27	0	100
34	1757711149	300	1	200
35	1754427900	100	0	100
36	1744459445	100	1	100
37	1758164989	300	145	345
38	1752116845	100	3	100
39	1757333124	100	4	100
40	1757927112	90	1	10000
41	1757775912	100	295	100
42	1757635689	90	1	100
46	1743818759	100	15	100
47	1745075036	100	0	100
48	1757905698	2000000	2	2000000
49	1750313253	100	5	100
51	1756188321	120	2	120
52	1754384703	100	4	100
53	1741464228	4500	0	4200
55	1752494733	100	77	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	11	150
61	1757819293	36	2	100
62	1752138302	50000	0	50000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	104	100
70	1757905698	100	101	100
71	1756663556	10000	17	9999
72	1758002731	120	6	120
73	1756814712	400	0	399
76	1758186427	10000	159	9981
77	1757343919	100	22	100
78	1757592350	220	0	220
79	1758099956	63	1	100
80	1757905731	5600	71	5600
81	1756868868	100	0	100
82	1744038218	100	11	100
83	1757700315	100	177	100
84	1757948748	6700	0	6800
85	1757451948	420000	0	400000
86	1758164922	420	3	424
87	1757343979	100	1	100
88	1758002729	100	25	200
89	1757981286	90	2	100
90	1757808498	90	3	100
91	1757981290	90	2	100
92	1753769130	45	0	100
93	1756199144	240	1	242
94	1755777912	280	0	280
95	1758099921	350	41	350
96	1758132345	630	2	637
97	1756199140	6500	0	6543
98	1758099960	1900	81	1949
99	1757786732	19000	0	18985
100	1757819316	30000	0	29863
101	1757981321	10000	26	9995
102	1756663518	100	15	100
103	1758132337	760	0	764
104	1758143144	28000	0	28800
105	1758045952	4900	0	1000
106	1757376485	100	22	100
107	1749697607	100	166	100
108	1756652710	90	0	690
109	1748487993	90	0	100
110	1757981289	250	2	250
111	1757041676	250	1	250
112	1754157885	350	0	350
113	1755356726	480	1	480
114	1758154105	110	205	110
115	1758013529	900	3	900
117	1757797565	72	0	100
118	1758099956	18	669	100
119	1758099956	18	284	100
120	1758099956	18	50	100
121	1758164922	100	2	100
122	1758132352	100	54	100
123	1757970368	72	0	100
124	1758164970	18	105	100
125	1758024328	210	70	216
126	1758110722	400	136	400
127	1757019902	320	0	320
128	1757160351	750	0	400
129	1751944051	100	0	100
130	1758154126	720	1	725
131	1758110764	72	18	100
132	1757937924	390	7	390
135	1758164914	270	3	899
136	1758099956	26	160	100
137	1749362674	1500	8	1480
138	1757667913	300	178	300
139	1741636998	500	1	500
140	1758175581	360	24	340
142	1758154140	1600	556	1800
143	1757992128	100	13	100
144	1757873111	100	21	100
145	1750313436	100	1	100
147	1757840764	860	0	881
148	1757516750	1700	0	1714
149	1756501520	3000	0	3002
157	1758186429	450	30	777
158	1758067777	23	1	100
159	1757970374	36	12	100
160	1758175532	100	299	100
161	1757808501	100	570	100
162	1752030453	100	1	100
163	1749708260	100	9	100
164	1752203255	100	186	100
165	1758099950	54	1	100
166	1749254798	100	12	100
167	1740924180	100	0	104
168	1754708864	100	0	100
169	1757192738	63	0	100
170	1753175089	100	25	100
171	1758186380	110	14	100
172	1755021896	100	1	100
173	1758099950	54	1	100
174	1758175572	90	48	250
175	1756523304	100	0	100
176	1758175558	3900	212	3890
177	1757819317	7500	0	7620
178	1757894903	4300	0	4399
179	1752937508	100	0	104
180	1752937510	100	1	100
181	1758110723	100	3	100
182	1752883808	100	0	100
183	1752548872	100	6	100
184	1758164936	300	99	300
185	1737532956	300	107	300
186	1756836317	100	12	100
187	1756987519	100	15	100
188	1755637505	100	0	100
189	1751987083	100	0	100
193	1751339231	990000000	0	995000000
194	1758186428	80000000	286	79800000
195	1755832078	2000	0	2000
196	1758013563	1800	535	1777
198	1744437837	100	42	100
199	1756458332	150	3	150
200	1739574159	100	0	102
201	1752548871	100	0	100
202	1752505518	100	0	100
203	1758154142	58	13	100
204	1755151514	100	0	104
205	1757927124	140	810	137
206	1758089150	58	12	250
207	1758056753	130	679	130
208	1755140885	100	12	100
209	1753758476	100	24	100
210	1756782471	100	13	100
211	1757635689	100	49	100
212	1757786711	100	92	100
213	1756620316	160	0	160
214	1758035173	1200	110	1192
215	1757927115	940	23	945
216	1744999431	120	0	120
217	1757992105	1100	15	1100
218	1755021895	150	278	150
219	1758013562	63	13	100
220	1755021896	100	1	100
221	1757203688	250	0	250
222	1755021897	100	0	100
223	1755021895	150	6	150
224	1754525289	100	5	100
225	1745474628	210	0	214
226	1756361087	670	0	674
227	1758175544	4300	1	1000
228	1758013528	3400	2	3456
229	1756199139	4000	0	4000
230	1754903109	120	51	120
231	1757430368	27	0	100
232	1757462914	100	14	100
233	1757689520	100	0	120
234	1758143248	110	2	100
236	1758132321	450	110	777
237	1754093276	100	313	100
238	1758132371	100	10582	100
239	1755939911	160	4	160
240	1757905698	160	181	160
241	1757311515	180	4	180
242	1758143237	63	100	100
243	1758164983	63	476	100
244	1758078574	63	1	100
245	1758143237	63	492	100
246	1758143237	63	100	100
247	1757992100	63	15	100
248	1758013533	180	641	184
249	1757473703	130	1	130
250	1744437837	130	13	130
251	1753455889	130	66	130
252	1725507717	120	1	120
253	1758132318	100	82	100
254	1758002730	100	74	100
255	1755313701	130	1	128
256	1757732917	100	236	100
257	1757970353	250	140	252
258	1758110715	1000	8	100000
259	1755691524	100	1	100
260	1757290102	72	0	100
261	1757754316	90	8	100
262	1757970364	140	143	143
263	1756166871	100	11	100
264	1727082083	100	1	100
265	1744103025	100	0	100
266	1758121566	100	443	100
267	1739984581	100	2	100
268	1757041681	5000	0	5000
269	1751738689	100	0	100
270	1757451930	100	0	100
271	1755313702	250	0	250
272	1752980887	250	10	250
273	1758186353	900	100	8448
274	1755777911	450	0	500
276	1757927122	10000	1	10000
277	1754719505	300	0	300
278	1742555014	300	3	300
279	1725507722	300	0	300
280	1757581507	100	13	100
281	1751339232	500000000	0	500000000
285	1754978707	100	0	100
286	1756199136	100	1	100
287	1755832188	2000	0	2000
288	1757311538	8500	1	8499
289	1756199127	9000	0	8994
290	1757689513	950	3	950
291	1757819316	110	0	148
292	1754708865	100	0	100
293	1758186369	100	239	100
294	1755918405	100	0	100
295	1753261496	150	1	150
296	1756512524	640	1	645
297	1757646495	180	1	100
298	1758132325	180	157	100
299	1757646495	180	1	100
300	1757948788	180	0	100
301	1757365582	63	0	100
302	1758175542	570	94	570
303	1757592318	100	102	100
304	1758175568	100	9391	100
305	1755389288	100	2	100
306	1757257518	100	2	100
307	1758099922	100	18	100
308	1758143117	130	5	130
309	1752235487	130	4	130
310	1754006874	130	5	130
311	1755313705	100	1	100
312	1725507728	160	0	160
313	1748920002	220	1	220
314	1758067720	110	2001	169
315	1756868869	110	44	110
316	1757905700	300	789	300
317	1755626700	110	1	108
318	1755659284	110	0	110
319	1757722093	300	279	304
320	1752548872	210	0	212
321	1758013527	100	6	100
322	1755907596	100	275	100
323	1736701355	130	6	136
324	1754211896	170	29	170
325	1725507731	170	409	168
326	1725507731	170	24	172
327	1757970322	500	1	498
328	1758154112	100	94165	100
329	1754384704	130	0	130
330	1758186336	100	674	2450
331	1758154121	1700	37	2995
332	1758143237	63	34228	100
333	1758164938	180	2430	184
334	1758154109	130	62	130
335	1757948734	1900	1	1950
338	1758121519	450	15	500
340	1757819296	220	2	250
341	1755518701	150	0	170
342	1756965910	120	0	130
343	1756965910	210	0	230
344	1757851533	72	0	100
345	1758186387	100	95	142
346	1758186429	330	14830	300
347	1753693504	100	5	104
348	1754233505	180	1	180
349	1750993642	130	1	128
350	1756620315	100	0	100
351	1758143136	310	1	313
352	1758186338	150	53	150
353	1749254804	130	0	134
354	1755400088	180	1	180
355	1758143120	220	6573	220
356	1754708866	220	1	220
357	1758175579	170	1635	174
358	1758154176	690	663	649
359	1755043673	110	0	116
360	1749913460	180	0	180
361	1748649995	180	1	180
362	1756944472	180	0	180
363	1750475242	100	161	100
364	1757246712	100	192	100
365	1743962629	100	284	100
366	1725507738	190	0	190
367	1750086265	190	0	190
368	1725507738	190	0	190
369	1741453410	190	1	190
370	1755518701	190	0	190
371	1726822883	190	0	190
372	1725507739	190	0	190
373	1753574865	190	0	190
374	1758045937	190	99	190
375	1757722118	3900	0	3898
376	1751835902	2900	0	2949
377	1756102125	2200	1	2245
378	1757063130	760	0	766
379	1756296503	9000	1	8995
380	1756199125	9200	0	9195
381	1754352457	250	0	250
382	1757203686	990	0	995
383	1757333148	1200	0	994
384	1758013535	400	24	399
385	1756987523	1500	0	1495
386	1757981291	990	1	995
388	1755605103	180	33	184
389	1751090721	8000	0	7999
390	1756199142	8200	1	8222
391	1757430316	1500	0	1450
392	1757840766	2500	0	2500
393	1725507744	190	5	194
394	1741453411	190	4	190
395	1751047480	190	4	196
396	1755108318	840	0	840
397	1757851526	4000	0	4000
398	1758143137	3400	0	3838
399	1754525289	210	1	210
400	1757754341	1800	0	1974
401	1758143137	2300	0	2791
402	1755864232	180	3	180
403	1756102126	180	1	181
404	1757667924	400	4	400
405	1758013554	240	6	240
406	1744934773	100	50	100
407	1755421511	12000	0	12500
408	1757905717	14000	13	13800
409	1751565889	100	0	100
410	1757495125	160	1	160
411	1758132321	500	14	500
412	1758099938	370	17	369
413	1758035127	2000	31	1985
414	1738537359	190	0	190
415	1753963508	200	1	200
416	1757430315	200	0	200
417	1755270300	100	0	100
418	1758164963	2700	1508	2500
419	1758121541	100	372	100
420	1758154143	100	1097	100
421	1758035130	450	386	450
422	1753509908	100	0	100
423	1753855491	100	6	100
424	1758121514	330	206	334
425	1758024333	900	449	900
426	1758175528	100	1240	100
427	1758175553	900	269	1000
428	1757819338	1200	35	1203
429	1756674317	900	1	1000
430	1755043675	120	5	120
431	1751630682	120	9	120
432	1748477186	120	5	120
433	1755723913	100	21	100
434	1754006911	120	3	120
435	1758099939	340	1	340
436	1758143125	1300	1	777
437	1757387327	14000	0	13998
438	1758121564	13000	24	13495
439	1758078543	25000	1	24995
440	1758002750	18000	24	18000
441	1755896690	1200000	0	1300000
442	1756771728	1000000	0	1000000
443	1758089144	6300	240	6290
444	1757732939	16000	1	16795
445	1753045508	4000	0	4000
446	1757970347	6300	1	6300
447	1758078537	4000	1	4400
448	1755313704	100	2	100
