Last Updated:	1696719600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1695297667	100	2
2	1696521229	100	3
3	1695125137	100	0
4	1695083875	100	2
5	1695083294	100	1
6	1695083297	100	0
7	1695427249	100	1
8	1695083189	100	382
9	1695083297	100	0
10	1695083298	100	0
11	1695083298	100	0
12	1695083298	100	0
14	1695470458	200	0
15	1695083278	200	0
16	1696698139	300	74
17	1696590051	160	4
18	1695083299	3700	0
19	1695083284	100	2
20	1695083299	100	0
21	1695083299	100	0
22	1695083299	100	0
23	1695083854	100	204
24	1696698122	2000	974
25	1696719623	-1	13
27	1696521378	100	547
28	1696698105	100	6
29	1696698115	100	7
30	1696521441	100	1124
31	1695083300	9000000	0
33	1695083300	100	0
34	1696676470	100	2
35	1695083300	100	0
36	1695083300	100	0
37	1696521574	290	11
38	1695083269	100	0
39	1695963643	100	394
40	1695211347	100	11
41	1695083904	100	13
42	1695083300	100	0
46	1695726048	100	7
47	1695083860	100	0
48	1695083301	500000	0
49	1695168264	100	17
51	1695083283	550	0
52	1695510046	100	0
53	1695083284	5600	0
55	1696698111	190	10
56	1695083301	32000000	0
58	1695124867	1500000	0
59	1695083301	150	0
61	1695083293	100	0
62	1695083212	45000	0
66	1695083302	25000	1
67	1695083302	900000	0
69	1695124931	100	1
70	1696521365	120	850
71	1696719672	500	4
72	1695083302	120	0
73	1696521265	400	3
76	1696698105	3100	218
77	1695083303	100	0
78	1695168283	150	1
79	1695963645	100	1
80	1696521577	9200	68
81	1695083894	100	0
82	1695083219	100	2
83	1695083303	100	3
84	1695083872	100	0
85	1695083303	460000	1
86	1695211422	490	0
87	1696590053	100	146
88	1695168193	200	18
89	1695083303	100	0
90	1695083229	100	0
91	1695083229	100	0
92	1695083304	100	0
93	1695211346	400	0
94	1696521345	400	2
95	1696698219	900	2
96	1695553263	120	6
97	1695168351	2100	0
98	1696698156	600	42
99	1695211448	15000	1
100	1695083304	28000	0
101	1696568452	10000	32
102	1695083304	100	0
103	1695083882	2300	0
104	1696590052	18000	33
105	1696719679	9600	1
106	1695083874	100	28
107	1695083304	100	1
108	1696654884	500	1
109	1696521150	100	1
110	1696611643	400	1
111	1695083305	8900	0
