Last Updated:	1700305200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1700132454	100	125
3	1699938038	100	160345
4	1696746865	100	1
5	1696746458	100	10
6	1696935673	100	0
7	1697648433	100	1
8	1696746385	100	385
9	1696746460	100	1
10	1696746461	100	1
11	1696746461	100	1
12	1696746461	100	1
14	1696747399	200	1
15	1699981239	200	247
16	1700262044	270	34
17	1699916432	110	3
18	1699743681	2000	0
19	1698426037	100	3
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	0
24	1700283619	1800	2034
25	1700175627	10	71
27	1697346036	100	0
28	1700046107	3200	0
29	1699333272	920	0
30	1700175766	100	562
31	1696746462	9000000	0
33	1696746462	100	1
34	1700218898	100	3
35	1698231634	100	0
36	1696746463	100	0
37	1700283741	200	305
38	1696746440	100	0
39	1700305240	100	1927
40	1699873239	90	2
41	1698339661	100	34
42	1696746463	100	1
46	1696747489	100	173
47	1696746856	100	0
48	1699938105	8000000	0
49	1697065267	100	23
51	1700305259	400	1
52	1696747408	100	2
53	1696746451	5600	0
55	1700089241	190	449
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1699894898	36	0
62	1700240484	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1699851642	100	26
70	1698382847	100	0
71	1700067695	450	4
72	1696746465	120	0
73	1699743628	400	1
76	1700132418	3100	294
77	1696746465	100	3
78	1700197247	100	2
79	1700262163	63	4
80	1700283700	30000	18
81	1696746877	100	0
82	1698750035	100	0
83	1696746465	100	0
84	1699786839	100	10
85	1699830086	460000	1
86	1700305280	450	0
87	1696747886	100	1
88	1700218851	100	35
89	1696746466	100	1
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1699376466	3000	0
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	0
97	1697238030	2000	0
98	1700175715	500	80
99	1697886060	49000	0
100	1698231729	44000	0
101	1699657231	30000	58
102	1699376432	100	3
103	1698706875	1600	1
104	1700002828	18000	7
105	1700218827	6900	3
106	1698814839	100	0
107	1696746467	100	0
108	1699635662	90	0
109	1696747618	100	0
