Last Updated:	1741021200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	12	100
2	1740492191	100	203	100
3	1740621902	100	74	100
4	1740114178	100	6	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1740827001	100	7844	100
8	1733601733	100	307	100
9	1738904557	100	1	100
10	1731495704	100	3	100
11	1728018096	100	0	100
12	1740816196	100	6	100
14	1740762191	200	105	200
15	1725507680	200	0	200
16	1741010625	200	95	200
17	1740449128	100	1	100
18	1725507681	22000	0	22000
19	1740989007	150	72	169
20	1738861357	45	0	100
21	1737370959	45	0	100
22	1735470169	45	0	100
23	1740956592	45	1519	100
24	1741021452	2800	1934	2798
25	1739585055	10	0	100
27	1740189889	100	294	100
28	1740427444	440	0	400
29	1740373408	270	0	274
30	1740794700	100	731	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741010604	200	1	100
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1740999787	300	264	300
38	1739682167	100	1	100
39	1727974892	100	1785	100
40	1740967497	90	6	100
41	1739325860	100	88	100
42	1740945783	90	3	100
46	1741010586	100	10	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	553	100
51	1740546187	120	9	120
52	1740945781	100	27	100
53	1739487775	4500	0	4599
55	1725507686	100	198	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1740945791	36	30	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	8	100
71	1740924244	25000	10	24990
72	1725507688	120	2	120
73	1740686605	400	3	399
76	1740956636	3900	510	3969
77	1738170135	100	4	100
78	1740945806	950	1	1093
79	1740816200	63	24	100
80	1740956629	9100	88	9168
81	1740211376	100	31	100
82	1735902148	100	1	100
83	1735686145	100	0	100
84	1740416609	500	0	606
85	1726704129	420000	0	460000
86	1736830969	410	0	410
87	1737187363	100	0	100
88	1740978195	100	42	200
89	1740891794	90	1	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	4	100
93	1739487784	320	1	350
94	1740697398	350	3	350
95	1740827017	1200	0	350
96	1740881092	500	15	500
97	1736982183	6500	0	6443
98	1740956623	3000	95	3002
99	1740470585	50000	1	48745
100	1736658169	43000	1	43420
101	1740999819	30000	41	30995
102	1738353744	100	6	100
103	1740362708	890	1	888
104	1740999796	26000	4	24000
105	1740881164	780	72	1172
106	1739887376	100	3	100
107	1736658152	100	6	100
108	1740232987	90	0	100
109	1739854985	90	0	100
110	1740827010	350	4	350
111	1740664998	350	1	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	1	3190
115	1733223738	2700	0	2700
117	1740675847	72	39	100
118	1741010639	18	155	100
119	1740859396	18	76	100
120	1740859396	18	67	100
121	1740384189	100	0	192
122	1740546195	100	2	100
123	1740967498	72	2	100
124	1741010610	18	48	100
125	1736971349	210	0	216
126	1739822642	400	72	399
127	1737198168	320	0	320
128	1739833424	3500	0	2500
129	1740319386	100	0	100
130	1739973781	750	0	725
131	1740859396	72	12	100
132	1740719016	400	5	400
135	1741021386	270	9	927
136	1741010610	26	293	100
137	1739984628	1500	13	1499
138	1740934982	300	60	300
139	1725507699	500	0	500
140	1741021455	360	8	340
142	1741021419	1700	431	1985
143	1740665008	3400	35	3390
144	1729281683	100	0	100
145	1733742144	100	0	100
147	1741021404	1000	1	9900
148	1738375440	1900	1	1950
149	1736787809	3000	0	320
157	1740999843	450	16	777
158	1740945848	23	239	100
159	1741010643	36	39	100
160	1740978217	110	17	111
161	1739001765	100	2	100
162	1740891794	100	6	100
163	1739520162	100	143	100
164	1739487761	100	46	100
165	1741021445	54	42	100
166	1739671460	100	16	100
167	1740924180	100	2	104
168	1737586956	100	0	100
169	1740859396	63	12	100
170	1740999788	100	18	100
171	1736431357	100	0	100
172	1734789745	100	1	100
173	1740827051	54	0	100
174	1740999846	90	963	475
175	1735416137	100	10	100
176	1740891820	4400	109	4444
177	1741010591	3900	43	3888
178	1739487803	3700	0	3700
179	1740967489	100	4	104
180	1737630165	100	1	100
181	1740967551	430	0	100
182	1736517827	100	3	200
183	1732856520	100	63	100
184	1740881095	250	90	249
185	1737532956	300	14	300
186	1740751389	100	26	100
187	1740794699	100	2279	100
188	1740362715	100	1	100
189	1740211439	100	0	470
193	1725507707	990000000	0	995000000
194	1740989025	83000000	418	82500000
195	1738440179	3000	0	4000
196	1740891862	200	3335	200
198	1725507708	100	6	100
199	1735135354	150	3	150
200	1739574159	100	0	102
201	1725507709	100	1	100
202	1735999347	100	3	100
203	1740999827	58	89	100
204	1737792152	100	6	104
205	1740427447	220	63	225
206	1740870239	58	12	250
207	1740243833	700	2	700
208	1740567794	100	4	100
209	1740989011	100	30	100
210	1738936956	100	3	100
211	1740178971	100	8	100
212	1740772990	100	6	100
213	1734433370	160	5	160
214	1740999821	770	77	775
215	1740989012	1200	16	1234
216	1739347362	120	2	120
217	1740902631	1400	0	1599
218	1736236963	150	2	150
219	1740870239	63	11	100
220	1739941374	100	2	100
221	1740729832	170	1	170
222	1739844303	100	0	100
223	1729497687	150	0	150
224	1737370958	100	12	100
225	1736561039	210	0	214
226	1736506957	670	42	674
227	1740438213	170	0	175
228	1740621897	3400	1	3456
229	1740427439	19000	0	19999
230	1731733309	120	18	120
231	1740902637	27	0	100
232	1738839751	100	106	100
233	1737705774	100	0	100
234	1741021449	110	3	114
236	1740913398	450	56	777
237	1739746980	100	1073	100
238	1741010619	110	9274	115
239	1737003750	160	5	160
240	1739163765	160	5	160
241	1740308601	290	2	180
242	1740999837	63	105	100
243	1740967572	63	1771	100
244	1740762243	63	0	100
245	1740999837	63	837	100
246	1740881157	63	24	100
247	1740870198	63	169	100
248	1740881097	180	753	184
249	1739163765	130	3	130
250	1725507717	130	0	130
251	1740772991	130	6145	130
252	1725507717	120	2	120
253	1740449107	150	117	149
254	1739347386	190	101	193
255	1728666082	130	23	128
256	1739963016	150	88	155
257	1740708304	250	7	252
258	1740988983	1000	30	2000
259	1734573836	100	0	100
260	1740686623	72	498	100
261	1740449109	90	14	100
262	1741021391	300	2030	79990
263	1734854557	100	8	100
264	1727082083	100	0	100
265	1740729838	200	104	200
266	1741010630	100	80	100
267	1739984581	100	0	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1733698943	100	0	100
271	1739671459	250	1	300
272	1735912940	250	103	250
273	1741010628	900	108	900
274	1735038152	450	0	500
276	1740989016	10000	132	9950
277	1736614954	300	0	300
278	1738105352	300	6	300
279	1725507722	300	0	300
280	1740178971	100	23	100
281	1725507723	500000000	0	500000000
285	1740740593	100	17	100
286	1735686143	100	2	100
287	1740589399	8000	0	778
288	1740621916	8700	2	8716
289	1740978233	1000	0	1566
290	1740341035	2000	0	2290
291	1738612991	110	0	110
292	1737349365	100	0	100
293	1740935023	100	52	114
294	1740891794	100	35	100
295	1740913424	500	0	500
296	1740881124	880	0	950
297	1740643394	180	20	100
298	1740870245	180	73	100
299	1740729857	180	1	100
300	1740827009	180	456	100
301	1740621945	63	5	100
302	1740891836	610	87	616
303	1736150549	100	111	100
304	1741021451	100	12835	100
305	1740535501	100	7	100
306	1740675794	180	91	177
307	1740708305	100	58	100
