Last Updated:	1776049200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1775984551	100	0	100
2	1776016978	100	0	100
3	1775106167	100	0	100
4	1775984553	100	0	100
5	1775095410	100	0	100
6	1775106168	100	0	100
7	1775984556	100	0	100
8	1775984557	100	0	100
9	1775106173	100	0	100
10	1775984559	100	0	100
11	1775984560	100	0	100
12	1775106174	100	0	100
14	1775984560	200	0	200
15	1775660595	200	0	200
16	1775973754	200	0	200
17	1776038571	100	0	101
18	1775984570	65000	0	100
19	1776038705	140	0	185
20	1775106176	45	0	100
21	1775898041	45	0	100
22	1775106176	45	0	100
23	1776017024	45	0	100
24	1776006180	2500	0	2900
25	1775995478	10	0	100
27	1775984571	100	0	100
28	1775192613	260	0	206
29	1775487756	550	0	400
30	1775336482	100	0	100
31	1774944144	3000000	0	0
33	1775106177	27	0	100
34	1775660583	290	0	275
35	1775984572	100	0	100
36	1775660598	100	0	100
37	1775984678	690	0	473
38	1775984573	100	0	100
39	1775984486	100	0	100
40	1775984476	90	0	10000
41	1775984574	100	0	100
42	1775116977	90	0	100
46	1775984575	100	0	100
47	1775106180	100	0	100
48	1775541845	3500000	0	2500000
49	1775984576	100	0	100
51	1775984576	120	0	120
52	1775984577	100	0	100
53	1775106181	4700	0	4200
55	1775984577	100	0	100
56	1775095400	77000000	0	10000000
58	1775919676	1500000	0	999999
59	1775984578	150	0	150
61	1775973826	36	0	100
62	1775106182	40000	0	49745
66	1775984579	26000	0	27006
67	1775106183	900000	0	899000
69	1776017076	960	0	600
70	1775746860	100	0	100
71	1776049362	8000	7	9604
72	1775995405	120	0	120
73	1776027681	400	0	399
76	1776016932	11000	0	9997
77	1775973816	100	0	100
78	1776027657	200	0	250
79	1776006302	63	0	100
80	1775995399	7400	0	7385
81	1775984580	100	0	100
82	1775984580	100	0	100
83	1775984580	100	0	100
84	1775844175	1900	0	1000
85	1775106184	420000	0	400000
86	1774987246	380	0	393
87	1775984581	100	0	100
88	1775736049	100	0	50000
89	1775106184	90	0	100
90	1775106184	90	0	100
91	1775106184	90	0	100
92	1775736158	45	0	100
93	1776038658	340	0	250
94	1775973782	350	0	280
95	1776006136	1300	0	998
96	1775963088	220	0	249
97	1776038648	6400	0	6544
98	1776049353	10000	57	2550
99	1775444441	19000	0	18440
100	1776027688	30000	0	29840
101	1776038557	29000	0	27750
102	1775984581	100	0	100
103	1775106185	790	0	795
104	1775984640	22000	0	21900
105	1775973727	7700	0	5000
106	1775984582	100	0	100
107	1775984582	100	0	100
108	1775984582	90	0	100
109	1775984582	90	0	100
110	1776016880	2000	0	1996
111	1775422828	1800	0	1795
112	1775984582	350	0	350
113	1775746863	480	0	464
114	1775095434	3200	0	900
115	1775476985	2600	0	900
117	1775171069	72	0	100
118	1776006302	18	0	100
119	1776006302	18	0	100
120	1776006302	18	0	100
121	1775984544	100	0	100
122	1776049300	170	40	100
123	1775171069	72	0	100
124	1776006302	18	0	100
125	1775984583	210	0	216
126	1775995316	400	0	400
127	1775984583	320	0	320
128	1776006136	680	0	400
129	1775106187	100	0	100
130	1775973738	1000	0	1989
131	1776006302	72	0	100
132	1776038652	800	0	800
135	1776038722	270	0	900
136	1776006302	26	0	100
137	1775984584	1500	0	1480
138	1775984584	300	0	300
139	1775908820	500	0	500
140	1776049524	360	29	340
142	1776038706	1900	0	1500
143	1776006136	3000	0	3600
144	1776049270	100	3	299
145	1775984584	100	0	100
147	1775138632	600	0	1000
148	1775973755	1500	0	1551
149	1776038649	3000	0	3000
157	1776049518	450	34	777
158	1776038741	23	0	100
159	1776038741	36	0	100
160	1775984550	100	0	100
161	1775984585	100	0	100
162	1775106189	100	0	100
163	1775973795	100	0	100
164	1775984585	100	0	100
165	1776038720	54	0	100
166	1775498673	100	0	100
167	1775984586	100	0	104
168	1775595640	120	0	119
169	1775984654	63	0	100
170	1775984586	100	0	100
171	1775106190	100	0	100
172	1775984587	100	0	100
173	1775095446	54	0	100
174	1776038739	90	42	200
175	1775984587	100	0	100
176	1775984420	5200	0	3700
177	1775509404	6200	0	3146
178	1775952100	4400	0	4400
179	1775984587	100	0	104
180	1775973796	100	0	100
181	1776049508	100	208	100
182	1775908823	100	0	100
183	1775984588	100	0	100
184	1775984434	300	0	500
185	1775984588	300	0	300
186	1775984588	100	0	100
187	1775973797	100	0	100
188	1775984588	100	0	100
189	1776006034	100	0	100
193	1775106193	990000000	0	995000000
194	1776027921	64000000	0	69250000
195	1775106193	2000	0	1999
196	1776038740	2700	0	2740
198	1775984589	100	0	100
199	1775973817	150	0	150
200	1775106193	100	0	102
201	1775106194	100	0	100
202	1775984482	100	0	100
203	1776038721	58	0	100
204	1775106194	100	0	104
205	1776038653	140	0	101
206	1776038552	58	0	250
