Last Updated:	1750334400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1750269881	100	402	100
2	1750118830	100	62	100
3	1749621865	100	1	100
4	1750216046	100	3583	100
5	1750259071	100	401	100
6	1748617446	100	0	100
7	1750216042	100	6472	100
8	1747850632	100	928	100
9	1744459449	100	0	100
10	1750216042	100	402	100
11	1728018096	100	401	100
12	1748617477	100	0	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1750151125	330	157	333
17	1750161877	100	5	101
18	1749330280	50000	0	28228
19	1750313435	100	12	100
20	1749848655	45	2	698
21	1748649997	45	0	100
22	1746641041	45	0	100
23	1750237490	45	530	100
24	1750334728	2700	249	2735
25	1750313272	10	8	100
27	1748055946	100	103	100
28	1750107917	340	2	347
29	1747591458	420	1	420
30	1750313415	660	0	100
31	1743786230	8400000	0	0
33	1749708260	27	1	100
34	1749848674	300	1	305
35	1749621863	100	0	100
36	1744459445	100	0	100
37	1750313427	840	1258	844
38	1744373023	100	2	100
39	1727974892	100	9	100
40	1749805467	90	1	100
41	1746889445	100	1	100
42	1749621869	90	0	100
46	1743818759	100	8	100
47	1745075036	100	0	100
48	1746036327	2000000	0	2000000
49	1750313253	100	5245	100
51	1748185420	120	0	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1748909188	100	201	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1749784022	36	31	100
62	1749913479	36000	1	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	1	100
70	1747267599	100	13	100
71	1750205248	10000	13	9999
72	1750313294	120	13	120
73	1750313375	400	3	388
76	1750313398	12000	246	13000
77	1748207028	100	6	100
78	1750269965	490	2	500
79	1750205308	63	7	100
80	1750032435	7400	213	7420
81	1742954735	100	1	100
82	1744038218	100	1	100
83	1744038210	100	0	100
84	1750248317	1000	2	1000
85	1749816274	400000	0	425000
86	1749211471	420	0	429
87	1743962628	100	2	100
88	1750313281	100	13	200
89	1749708260	90	0	198
90	1750075473	90	1	100
91	1750183464	90	1	100
92	1750269883	45	1	100
93	1749492252	350	0	200
94	1750097077	350	2	350
95	1750313243	350	25	983
96	1750161902	850	282	855
97	1749697620	3500	0	3500
98	1750334728	2200	283	2199
99	1748876667	23000	0	24998
100	1749179238	30000	0	29995
101	1750323928	25000	116	24795
102	1750237485	100	11	100
103	1749946023	800	0	800
104	1749222248	47000	4	47498
105	1750313404	1100	18	1134
106	1748066615	100	6	100
107	1749697607	100	31	100
108	1750313259	90	12	100
109	1748487993	90	0	100
110	1750269875	350	3	1925
111	1750097074	350	1	350
112	1750313254	350	3	350
113	1749103515	500	0	500
114	1747699551	3200	1	3100
115	1745409843	900	0	900
117	1750161918	72	1	100
118	1750248326	18	836	100
119	1750248326	18	639	100
120	1750248326	18	885	100
121	1750269883	100	300	189
122	1750237522	100	4	100
123	1749805516	72	0	100
124	1750248326	18	60	100
125	1750226683	210	3	216
126	1750216050	400	149	400
127	1748952259	320	1	320
128	1749243859	1500	0	1500
129	1741453414	100	0	100
130	1749999872	720	4	724
131	1750248326	72	145	100
132	1750226686	400	3	400
135	1750118850	270	2	925
136	1750248326	26	168	100
137	1749362674	1500	4	1499
138	1749017069	300	36	300
139	1741636998	500	2	500
140	1750323916	360	32	340
142	1750334688	2000	408	1599
143	1750313281	100	5	100
144	1749665098	100	0	500
145	1750313436	100	227	100
147	1749503052	980	0	980
148	1750248305	1700	1	1750
149	1747969609	3000	0	1500
157	1750323916	450	29	777
158	1750313428	23	2	100
159	1750313428	36	12	100
160	1750161924	100	2884	110
161	1749459841	100	1	100
162	1746036213	100	2	100
163	1749708260	100	312	100
