Last Updated:	1706979600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	2
2	1705554141	190	2
3	1704884449	100	0
4	1706396432	100	79
5	1706050839	100	0
6	1704754847	100	0
7	1705856440	100	0
8	1704560440	100	3703
9	1705035644	100	0
10	1706050839	100	1
11	1703718039	100	8
12	1706439636	100	1
14	1704560538	200	0
15	1703890836	200	0
16	1706893249	200	107
17	1704970858	100	1
18	1703955680	22000	0
19	1706720438	100	6
20	1704150041	45	0
21	1704150043	45	0
22	1706245243	45	0
23	1706893243	45	24
24	1706979625	1700	557
25	1706936453	10	114
27	1706850062	100	725
28	1706504492	470	0
29	1704171832	920	0
30	1706936564	200	325
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	2
35	1704711656	100	1
36	1704560459	100	0
37	1706914949	200	222
38	1704560454	100	0
39	1706353323	100	2050
40	1706785231	90	3
41	1706223632	100	298
42	1706590843	90	5
46	1706526045	100	17
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	96
51	1704322962	120	0
52	1704560538	100	1
53	1705899716	4800	0
55	1706871657	150	98
56	1706245277	79000000	0
58	1704171789	1000000	0
59	1704560459	150	0
61	1706850057	36	1
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1706806854	100	563
70	1706418049	100	6
71	1706223671	400	5
72	1706223631	120	0
73	1706806843	400	1
76	1706871715	3300	460
77	1703307644	100	5
78	1706936447	100	10
79	1706979744	63	180
80	1706979620	21000	62
81	1704560520	100	0
82	1706569226	100	4
83	1704560460	100	40
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	1
87	1705402854	100	0
88	1706936453	100	4
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	1
93	1706418097	4400	1
94	1706828483	4700	2
95	1706569278	3000	7
96	1705986044	120	0
97	1706850105	2000	0
98	1706893271	2400	34
99	1706763712	48000	1
100	1705640513	43000	0
101	1706871649	29000	43
102	1706072435	100	2
103	1706828474	900	0
104	1706590844	18000	2
105	1706958085	3400	2
106	1704949249	100	1
107	1706828439	100	75
108	1706677251	90	1
109	1703804450	90	0
110	1706871626	4000	2
111	1706245233	2000	0
112	1704560460	350	0
113	1704711716	900	1
114	1706439635	3200	1
115	1704927694	2500	0
117	1706979744	72	0
118	1706979744	18	3910
119	1706979744	18	5129
120	1706979744	18	3633
121	1704171770	100	0
122	1705165259	100	94
123	1706979744	72	0
124	1706979744	18	151
125	1705165246	210	1
126	1706893248	400	46
127	1705986052	1000	1
128	1704171834	300	1
129	1704452455	100	0
130	1706914926	2500	1
131	1706979744	72	24
132	1706806854	440	47
135	1706828439	270	186
136	1706979744	26	158
137	1706115690	1400	6
138	1706958052	300	1994
139	1704560517	500	5
140	1706828439	360	5
142	1706958031	1300	98
143	1706785246	650	2
144	1706806905	100	0
145	1704128449	100	0
147	1706094076	2700	0
148	1706202120	5000	0
149	1705078903	350	0
157	1706742138	450	4
158	1706979759	23	3026
159	1706979759	36	36
160	1704344446	100	142
161	1703782855	100	15
162	1705834842	100	0
163	1705834840	100	559
164	1706547635	100	19
165	1706958052	54	1359
166	1704560460	100	0
167	1706439638	100	27
168	1704560461	100	4
169	1706979744	63	3
170	1704560547	100	50
171	1706850059	100	14
172	1703912521	100	2
173	1706958052	54	3
174	1706958116	90	29
175	1704042053	100	0
176	1706374893	3800	177
177	1706763761	4000	0
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	3
181	1706850062	100	270
182	1706310029	100	37
183	1706590844	100	2960
184	1706871706	330	134
185	1704560526	300	23
186	1706914907	100	167
187	1706310029	100	431
188	1706936447	100	266
189	1706590843	100	26
193	1704560461	990000000	0
194	1706979621	80000000	438
195	1705834873	9900	0
196	1706742136	1800	2031
198	1704690046	100	276
199	1704560461	150	0
200	1706547636	100	0
201	1706202040	100	0
202	1706677244	100	5
203	1706850151	58	4
204	1705143650	100	0
205	1706936513	220	68
206	1706914941	58	2
207	1706914926	1700	5
208	1706072436	100	5
209	1706871643	100	74
210	1705899639	100	6
211	1705899647	100	4
212	1706914828	100	337
213	1705899641	160	3
214	1706893250	820	111
215	1706850121	3400	16
216	1706612449	120	1
217	1706871676	3400	613
218	1704560462	150	4
219	1706914941	63	1
220	1704085255	100	0
221	1706936506	770	0
222	1704560462	100	6
223	1705964437	150	0
