Last Updated:	1712077200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1964
2	1712034054	100	188
3	1711969238	100	259
4	1710630034	100	1
5	1709960440	100	0
6	1708664437	100	0
7	1709766029	100	1
8	1708470028	100	323
9	1708945233	100	1
10	1709960440	100	2
11	1711537233	100	2
12	1711645365	100	3
14	1708470096	200	0
15	1711710038	200	0
16	1711645403	220	30
17	1711040434	100	3
18	1711774837	22000	0
19	1709550042	100	11
20	1712055714	45	1
21	1711753225	45	5
22	1711407629	45	0
23	1711947639	45	866
24	1712077244	1900	4075
25	1712055719	10	246
27	1711191646	100	10
28	1709874083	840	3
29	1710262875	920	3
30	1711990841	200	163
31	1709398974	9000000	0
33	1711407628	27	0
34	1709593228	100	1
35	1709571636	100	0
36	1708470043	100	0
37	1712034164	100	177
38	1711623646	100	1
39	1711667009	100	644
40	1711407631	90	0
41	1710738054	100	5
42	1711278043	90	0
46	1711429237	100	17
47	1708470082	100	1
48	1711666856	1000000	0
49	1708707637	100	353
51	1711278035	120	1
52	1708470096	100	0
53	1710716495	4700	0
55	1710370833	180	42
56	1711904469	77000000	0
58	1712055695	1000000	0
59	1708470043	150	1
61	1711839633	36	2
62	1712055697	49000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	6
71	1711926076	200	1
72	1710133231	120	0
73	1711623650	400	1
76	1712055761	3200	136
77	1711818029	100	177
78	1711969235	100	1707
79	1712034118	63	2
80	1711774930	11000	31
81	1708470086	100	2
82	1710478832	100	2
83	1708470043	100	2
84	1709031633	100	0
85	1709722874	460000	0
86	1711731684	400	1
87	1709312433	100	16
88	1711904423	100	8
89	1709139641	90	0
90	1711839634	90	2
91	1711623654	90	2
92	1710154842	45	0
93	1711170027	3300	0
94	1711688431	4700	1
95	1709269256	3000	0
96	1711126821	120	6
97	1711062088	2400	0
98	1711926039	1200	30
99	1711515654	30000	0
100	1712034040	40000	0
101	1712034163	23000	29
102	1709766029	100	4
103	1709658085	890	0
104	1712055752	14000	1
105	1711623724	5000	2
106	1711602049	100	6
107	1709398844	100	5
108	1709895630	90	0
109	1711494033	90	1
110	1710154910	3300	0
111	1711364434	1800	0
112	1708470044	350	0
113	1711234828	890	5
114	1711623645	3200	1
115	1712055642	2500	0
117	1712034118	72	0
118	1712034118	18	3341
119	1712034118	18	3214
120	1712034118	18	2508
121	1712055687	100	0
122	1709074829	100	131
123	1712034118	72	0
124	1712034118	18	119
125	1709074828	210	1
126	1712012532	400	18
127	1711191635	890	1
