Last Updated:	1763006400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1762826968	100	36	100
3	1749621865	100	0	100
4	1759791926	100	1	100
5	1760267151	100	0	100
6	1748617446	100	0	100
7	1752538076	100	1	100
8	1762092347	100	54	100
9	1744459449	100	0	100
10	1760267151	100	0	100
11	1751295877	100	1	100
12	1759543718	100	0	100
14	1760569550	200	7	300
15	1742522756	200	0	200
16	1762934772	330	49	331
17	1762351549	100	5	106
18	1751868309	65000	0	100
19	1762999777	100	22	101
20	1761768373	45	0	100
21	1761735961	45	0	100
22	1757484331	45	0	100
23	1762967204	45	647	100
24	1762988827	2700	788	2700
25	1762999767	10	239	100000
27	1758586102	100	0	100
28	1762816062	190	23	191
29	1756847163	400	0	406
30	1762967202	300	3	580
31	1743786230	8400000	0	0
33	1762222134	27	0	100
34	1761087974	290	0	100
35	1758531923	100	0	100
36	1744459445	100	1	100
37	1762967199	300	298	598
38	1752116845	100	0	100
39	1762740582	100	219	666
40	1762988768	90	5	10000
41	1757775912	100	19	100
42	1762923959	90	2	100000
46	1743818759	100	13	100
47	1745075036	100	0	100
48	1757905698	2000000	0	2000000
49	1750313253	100	6	100
51	1761271758	120	0	120
52	1759781127	100	0	100
53	1741464228	4500	0	4200
55	1752494733	100	75	100
56	1751295888	77000000	0	10000000
58	1762254359	1000000	0	999999
59	1755605106	150	1	150
61	1762794359	36	30	100
62	1759338318	42000	0	41745
66	1762880758	26000	1	26666
67	1745129040	900000	0	899000
69	1761854758	100	0	100
70	1759716506	100	1	100
71	1762643209	9300	13	9312
72	1762945574	120	8	120
73	1762502781	400	2	399
76	1762977974	8900	170	8887
77	1761779167	100	9	100
78	1762815990	210	1	220
79	1762783616	63	2	100
80	1762319177	7400	63	7385
81	1756868868	100	1	100
82	1758467111	100	1	100
83	1758467112	100	1	100
84	1762502788	6300	1	6399
85	1757451948	420000	0	400000
86	1762556787	390	0	393
87	1761055558	100	1	100
88	1762945567	100	1227	100000
89	1759889323	90	0	100
90	1759953932	90	0	100
91	1762211151	90	0	100
92	1753769130	45	0	100
93	1761023165	250	0	250
94	1755777912	280	1	280
95	1762945573	350	14	350
96	1762794362	420	53	420
97	1759899943	6500	0	6544
98	1762891565	2200	63	2376
99	1757786732	19000	0	18975
100	1759359935	30000	1	29855
101	1762880754	10000	33	9999
102	1762632373	100	7	100
103	1762978006	560	1	573
104	1761682029	19000	0	19000
105	1762578364	4800	6	4800
106	1757376485	100	4	100
107	1749697607	100	1	100
108	1762956367	90	1	690
109	1748487993	90	0	100
110	1762686413	350	3	350
111	1762772868	350	6	250
112	1759338320	350	0	350
113	1755356726	480	0	480
114	1762556779	890	1	888
115	1762794366	900	5	900
117	1762297576	72	0	100
118	1762978032	18	3103	100
119	1762988818	18	3307	100
120	1762978032	18	860	100
121	1761725160	100	0	100
122	1762934770	100	2	100
123	1762816055	72	0	100
124	1762978032	18	5	100
125	1758942506	210	1	216
126	1762859179	250	281	248
127	1760418361	320	1	320
128	1762113963	730	0	400
129	1762707986	100	132	100
130	1762891570	850	7	750
131	1762978032	72	34	100
132	1762945573	400	3	399
135	1762859207	270	1	925
136	1762977987	26	204	100
137	1762891563	400	27	399
138	1761725160	300	32	300
139	1741636998	500	0	500
140	1762945606	360	41	340
142	1762988816	1700	551	1500
143	1762329986	3600	1	3333
144	1762999786	670	15	100
145	1750313436	100	3	100
147	1762005971	600	0	881
148	1761746765	1700	0	1714
149	1760558766	3000	0	3002
157	1762945606	450	30	777
158	1762999806	23	218	100
159	1762816078	36	5	100
160	1762837570	2000	76	2000
161	1757808501	100	10	100
162	1761757575	100	0	100
163	1760148535	100	1	100
164	1761303969	100	15	100
165	1762934813	54	282	100
166	1761087958	100	3	100
167	1740924180	100	11	104
168	1754708864	100	0	100
169	1762783616	63	2	100
170	1759748736	100	19	100
171	1760742359	100	0	100
172	1755021896	100	0	100
173	1762816032	54	0	100
174	1762438020	90	1	142
175	1756523304	100	3	100
176	1763007732	3100	99	3083
177	1760137580	7500	0	7485
178	1757894903	4300	0	4399
179	1761044816	100	1	104
180	1762761968	100	100	100
181	1761228355	100	13	100
182	1752883808	100	0	100
183	1752548872	100	2	100
184	1762869995	320	96	320
