Last Updated:	1701558000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	2323
2	1701558045	100	142
3	1700974851	100	40
4	1700650953	100	2
5	1700650861	100	10
6	1700845237	100	0
7	1701558037	100	1
8	1700650835	100	243
9	1700650862	100	0
10	1700650863	100	1
11	1700650863	100	2
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701536525	220	24
17	1700586104	100	5
18	1700651433	2000	0
19	1698426037	100	5
20	1701277243	45	1
21	1701514856	45	2
22	1701320452	45	1
23	1701558044	45	130
24	1701536478	1800	2115
25	1701514858	10	202
27	1701428473	100	816
28	1701493337	1700	0
29	1701039689	920	0
30	1701536546	650	0
31	1700651174	8000000	0
33	1701493260	27	1
34	1701255658	100	3
35	1698231634	100	0
36	1700650863	100	0
37	1701558136	100	103
38	1700650855	100	0
39	1701277341	100	12571
40	1701147625	90	2
41	1698339661	100	89
42	1700866818	90	0
46	1700651004	100	1
47	1700650951	100	16
48	1700651458	8000000	0
49	1700974843	100	3199
51	1700305259	400	1
52	1700650999	100	1
53	1700651174	5000	0
55	1701493406	190	63
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701428468	36	1
62	1700651508	45000	1
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	824
70	1701147650	100	9
71	1701558103	450	3
72	1700650864	120	1
73	1700996449	400	1
76	1701450048	3300	163
77	1700650864	100	3
78	1701385242	100	6
79	1701514932	63	2
80	1701234298	22000	52
81	1700650958	100	134
82	1698750035	100	0
83	1700650865	100	3
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1701514850	100	500
88	1701493269	100	37
89	1701536461	90	144
90	1701104446	90	1
91	1701450040	90	1
92	1701320457	45	1
93	1701406903	4500	3
94	1701082895	4800	0
95	1701471705	5500	5
96	1699333242	120	2
97	1701147644	2100	1
98	1701536524	300	17
99	1701255692	49000	1
100	1700651207	43000	0
101	1701018114	30000	37
102	1699376432	100	1
103	1698706875	1600	0
104	1700002828	18000	2
105	1700845367	10000	0
106	1698814839	100	0
107	1700650865	100	7
108	1701342025	90	2
109	1701536462	90	3
110	1701298987	4000	2
111	1700651202	8200	1
112	1700650865	350	1
113	1699959634	980	0
114	1701255659	3200	51
115	1700845334	2500	0
117	1701514938	72	74
118	1701514938	18	791
119	1701514932	18	54
120	1701493388	18	143
121	1700651274	100	0
122	1700651012	100	167
123	1701514938	72	0
124	1701493378	18	120
125	1701255650	210	82
126	1701190936	390	19
127	1700456485	1000	0
128	1700650991	310	2
129	1700651001	100	0
130	1701298834	2900	5
131	1701514938	72	26
132	1700931701	440	11
135	1701471645	270	190
136	1701493378	26	162
137	1700996492	1400	3
138	1701514853	300	261
139	1700650954	500	0
140	1701558185	360	13
142	1701536585	100	1330
143	1701061253	650	30
144	1698728431	100	0
145	1698404441	100	3
147	1700931761	9800	0
148	1700651226	8200	0
149	1700845318	370	0
157	1701536464	450	25
158	1701558194	23	5
159	1701558194	36	113
160	1700586039	100	62
161	1698058834	100	1
162	1700456460	100	0
163	1700650865	100	100
164	1698728430	100	9
165	1701234331	54	0
166	1700650866	100	1
167	1700996493	100	0
168	1700650866	100	1
169	1701514932	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1699462836	100	4
