Last Updated:	1708362000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	0
2	1708362046	150	168
3	1708146054	100	5880
4	1707390042	100	1
5	1706050839	100	0
6	1704754847	100	3
7	1705856440	100	1
8	1704560440	100	618
9	1705035644	100	0
10	1706050839	100	1
11	1707627635	100	1
12	1708146414	100	0
14	1704560538	200	144
15	1707800434	200	0
16	1708362274	220	145
17	1707692586	100	3
18	1707865224	22000	0
19	1706720438	100	8
20	1707735643	45	0
21	1708038030	45	5
22	1706245243	45	0
23	1708232439	45	101
24	1708362282	2100	4053
25	1708102857	10	111
27	1708362041	100	159
28	1708275740	370	1
29	1708275745	920	2
30	1708362180	200	302
31	1708275745	9000000	0
33	1708210830	27	100
34	1705683641	100	0
35	1704711656	100	1
36	1704560459	100	0
37	1708340535	200	605
38	1704560454	100	10
39	1708318929	100	1146
40	1708232443	90	2
41	1706223632	100	157
42	1708210829	90	1
46	1706526045	100	6
47	1704560515	100	9
48	1708124449	3000000	0
49	1704798049	100	69
51	1708232436	120	0
52	1704560538	100	0
53	1708124540	4700	0
55	1708297295	150	148
56	1708146247	79000000	0
58	1708146593	1000000	0
59	1704560459	150	1
61	1708167692	36	0
62	1708146597	45000	0
66	1707368423	25000	0
67	1708146193	850000	0
69	1706806854	100	5
70	1706418049	100	8
71	1708167640	400	10
72	1706223631	120	0
73	1708146647	400	1
76	1708318943	3300	254
77	1707217242	100	5
78	1707951639	100	36
79	1708318902	63	4
80	1708297335	19000	39
81	1704560520	100	105
82	1706569226	100	3
83	1704560460	100	4
84	1705122060	100	2
85	1708146597	460000	0
86	1708124497	440	2
87	1705402854	100	1
88	1708362034	100	8
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	0
92	1706893241	45	0
93	1706418097	4400	0
94	1708146325	4700	1
95	1708146265	3000	1
96	1705986044	120	3
97	1708297270	2000	3
98	1708362187	1300	54
99	1706763712	48000	0
100	1708124522	40000	0
101	1708362176	29000	37
102	1706072435	100	5
103	1708146493	900	5
104	1708254033	15000	4
105	1708362102	3800	2
106	1704949249	100	0
107	1708016438	100	43
108	1707735635	90	0
109	1707714038	90	0
110	1706871626	4000	1
111	1707476470	1800	1
112	1704560460	350	0
113	1707325281	900	0
114	1706439635	3200	1
115	1708146202	2500	0
117	1708318902	72	3
118	1708318903	18	1660
119	1708318902	18	139
120	1708318902	18	136
121	1708146583	100	0
122	1705165259	100	107
123	1708318902	72	0
124	1708318903	18	185
125	1705165246	210	2
126	1708340453	350	36
127	1707282081	890	0
128	1708146606	300	0
129	1708362040	100	0
130	1708318944	2200	1
