Last Updated:	1744329600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	17	100
2	1744265020	100	94	100
3	1744178616	100	517	100
4	1742533419	100	2	100
5	1742533418	100	0	100
6	1742522751	100	0	100
7	1740827001	100	0	100
8	1733601733	100	2501	100
9	1742522752	100	0	100
10	1741928605	100	0	100
11	1728018096	100	0	100
12	1744286625	100	16	100
14	1740762191	200	0	200
15	1742522756	200	0	200
16	1744275830	300	141	300
17	1743656659	100	12	102
18	1725507681	22000	0	22000
19	1743973417	100	21	100
20	1742295815	45	0	100
21	1742047410	45	0	100
22	1735470169	45	0	100
23	1744232619	45	1796	100
24	1744308258	2700	810	2750
25	1744081531	10	1063	100
27	1740189889	100	10	100
28	1744049071	400	1	403
29	1742241830	490	0	490
30	1744189415	100	132	100
31	1743786230	8400000	0	0
33	1742900604	27	0	100
34	1743289412	270	1	270
35	1729681298	100	0	100
36	1725507683	100	0	100
37	1744243525	300	450	300
38	1739682167	100	44	100
39	1727974892	100	4	100
40	1742522753	90	0	100
41	1742954734	100	103	100
42	1743149007	90	0	100
46	1743818759	100	372	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1741410205	100	308	100
51	1742522753	120	2	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	54	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	127	150
61	1743962633	36	32	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1741971804	100	12	100
70	1742133802	100	3	100
71	1744016609	10000	9	9999
72	1725507688	120	0	120
73	1743829424	400	2	399
76	1744221839	4000	462	3988
77	1744103041	100	134	100
78	1744049070	800	0	1093
79	1744232673	63	7	100
80	1744319056	8500	289	8520
81	1742954735	100	4	100
82	1744038218	100	246	100
83	1744038210	100	425	100
84	1744308251	1000	0	1000
85	1726704129	420000	0	460000
86	1743105827	410	0	414
87	1743962628	100	40	100
88	1744178622	100	25	200
89	1740891794	90	0	100
90	1739854982	90	0	100
91	1743962632	90	3	100
92	1744038211	45	14	100
93	1743818794	320	2	326
94	1744308218	350	1	350
95	1744286637	1200	8	1199
96	1744329961	240	52	260
97	1736982183	6500	0	6443
98	1744286654	2600	109	2660
99	1740470585	50000	0	48745
100	1743887009	40000	1	39924
101	1744329982	29000	30	29058
102	1743462119	100	6	100
103	1744319023	890	3	880
104	1744232656	55000	1	54999
105	1744254350	1100	44	1144
106	1744308216	100	5	100
107	1736658152	100	29	100
108	1742771002	90	0	777
109	1742609154	90	0	100
110	1744308218	350	1	350
111	1744308220	350	3	731
112	1725507695	350	0	350
113	1744308215	590	6	594
114	1744308217	3200	1	3190
115	1733223738	2700	1	2690
117	1743710725	72	0	100
118	1744329977	18	455	100
119	1744329977	18	265	100
120	1744329977	18	141	100
121	1743818762	100	2	125
122	1744243529	100	1903	249
123	1743267863	72	0	100
124	1744329977	18	980	100
125	1741647797	210	1	216
126	1744243531	400	2114	400
127	1743494519	320	2	320
128	1743876267	3000	1	3048
129	1741453414	100	0	100
130	1743289439	740	0	125
131	1744329977	72	29	150
132	1744221832	400	107	400
135	1743678292	270	0	925
136	1744329977	26	137	100
137	1739984628	1500	23	1499
138	1744329931	300	70	300
139	1741636998	500	0	500
140	1744286673	360	26	340
142	1744329944	2600	2320	2222
143	1744146265	3000	47	2999
144	1729281683	100	0	100
145	1741280603	100	50	100
147	1743516183	990	0	989
148	1742079830	1900	0	1881
149	1742857426	3000	0	320
157	1744286673	450	28	777
158	1744308273	23	7	100
159	1744124669	36	7	100
160	1743462103	120	49	120
161	1739001765	100	3	100
162	1740891794	100	0	100
163	1742187812	100	8	100
164	1743516169	100	61	100
165	1744265054	54	423	100
166	1739671460	100	3	100
167	1740924180	100	1	104
168	1737586956	100	0	100
169	1744178663	63	1	100
170	1742868336	100	0	100
171	1736431357	100	0	100
172	1742943803	100	1	100
173	1743887065	54	12	100
174	1744243580	90	70	450
175	1735416137	100	6	100
176	1744081534	5800	152	5800
177	1744243539	6000	11	6000
178	1743462192	3500	0	3700
179	1741140314	100	2	104
180	1742954734	100	0	100
181	1744286631	300	78	150
182	1736517827	100	0	100
183	1743581004	100	2	100
184	1744232618	300	78	313
185	1737532956	300	12	300
186	1743246241	100	31	100
187	1743851012	100	355	100
188	1740362715	100	1	100
189	1742803420	100	2	100
193	1725507707	990000000	0	995000000
194	1744329991	82000000	216	82350000
195	1742328236	2300	0	4000
196	1744297470	2700	670	2762
198	1725507708	100	0	100
199	1735135354	150	24	150
200	1739574159	100	0	102
201	1725507709	100	0	100
202	1742015030	100	1	100
203	1744092256	58	26	100
204	1742166205	100	2	104
205	1744049063	200	21	202
206	1744243567	58	6	250
207	1742479426	600	13	600
208	1740567794	100	2	100
209	1742565833	100	71	100
210	1741345402	100	2	100
211	1742274213	100	16	100
212	1742274214	100	3	100
213	1734433370	160	1	160
214	1744178629	390	98	395
215	1744081530	950	97	950
216	1743962619	120	2	120
217	1744308257	1100	170	1270
218	1743919420	150	139	150
219	1744092258	63	6	100
220	1739941374	100	0	100
221	1743962618	170	1	800
222	1739844303	100	0	100
223	1742047407	150	0	150
224	1737370958	100	4	100
225	1736561039	210	45	214
226	1741745128	670	0	674
227	1741907031	170	0	172
228	1744329933	3400	1	3456
229	1740427439	19000	0	19999
230	1742695532	120	3	120
231	1744113869	27	3	100
232	1743840214	100	95	100
233	1737705774	100	0	100
234	1744189471	110	5	120
236	1744265060	450	69	777
237	1743678236	100	964	100
238	1744146250	120	18955	121
239	1737003750	160	2	160
240	1744178618	160	202	160
241	1742436341	180	1	180
242	1744265054	63	3870	100
243	1744232678	63	33	100
244	1744016654	63	1	100
245	1744265054	63	645	100
246	1744265054	63	103	100
247	1744113820	63	999	100
248	1744178628	180	689	250
249	1739163765	130	62	130
250	1725507717	130	0	130
251	1740772991	130	278	130
252	1725507717	120	12	120
253	1743645956	140	102	141
254	1743962668	160	92	161
255	1742954733	130	16	128
256	1744232632	150	105	151
257	1744329930	250	39	1150
258	1744254329	1000	654	100000
259	1734573836	100	0	100
260	1743984350	72	0	100
261	1744232613	90	44	100
262	1744221842	15000	149	15000
263	1741647796	100	19	100
264	1727082083	100	0	100
265	1744103025	100	3	100
266	1744178617	100	603	100
267	1739984581	100	1	100
268	1736344961	20000	0	29999
269	1738850571	100	0	195
270	1744308245	150	12	197
271	1744038214	250	67	250
272	1744297412	250	341	250
273	1744135418	250	45	250
274	1741453412	450	0	500
276	1744308213	9900	10	10000
277	1736614954	300	0	300
278	1742555014	300	1	300
279	1725507722	300	0	300
280	1744103028	100	47	100
281	1725507723	500000000	0	500000000
285	1740740593	100	0	100
286	1735686143	100	0	100
287	1740589399	8000	1	8080
288	1742879040	8700	1	8700
289	1744319041	1400	424	990
290	1744049079	1700	1	1728
291	1743462208	130	0	150
292	1744103022	100	14	100
293	1744157153	100	490	107
294	1743818758	100	50	100
295	1744049017	150	1	150
296	1743624226	990	2	989
297	1743483702	180	0	100
298	1744168000	180	197	100
299	1744157125	180	750	100
300	1743995188	180	0	100
301	1743876292	63	41	100
302	1744232644	600	5	620
303	1743807808	100	224	100
304	1744297456	130	10885	135
305	1743710632	100	19	100
306	1743289470	100	20	100
307	1743581008	100	85	100
308	1743116602	130	7	130
309	1741345402	130	2	130
310	1739844300	130	4	130
311	1742112206	100	4	100
