Last Updated:	1721260800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	0
2	1721088033	100	145
3	1720677626	100	67
4	1719014656	100	14
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1720170026	100	381
9	1720645223	100	0
10	1719014548	100	2
11	1719327626	100	12
12	1720645282	100	0
14	1721044824	200	1000
15	1719694825	200	0
16	1721206828	200	33
17	1720720888	100	2
18	1719565228	22000	0
19	1719006808	100	2
20	1719932432	45	0
21	1720440028	45	0
22	1719651628	45	0
23	1721120428	45	541
24	1721250080	1900	125
25	1720418430	10	0
27	1719014567	100	15
28	1719014480	840	0
29	1719176424	900	0
30	1720656027	100	0
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	55
36	1720170034	100	61
37	1721152822	100	280
38	1719414031	100	0
39	1720537229	100	1468
40	1720688431	90	1
41	1720256434	100	109
42	1720936830	90	1
46	1719478832	100	32
47	1720170058	100	10
48	1720483248	2000000	0
49	1719014653	100	37
51	1721077221	120	3
52	1720170067	100	0
53	1719014570	4700	0
55	1719068427	100	77
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	0
62	1720645218	50000	1
66	1719068426	25000	0
67	1719846031	900000	0
69	1721023227	100	321
70	1721185226	100	10
71	1721239225	1900	32
72	1719014506	120	1
73	1720450862	400	0
76	1721228469	3300	159
77	1720418432	100	10
78	1719619252	170	0
79	1721228460	63	5
80	1721196056	20000	92
81	1719954022	100	1
82	1719014546	100	0
83	1720170035	100	7
84	1720278028	100	0
85	1719014489	450000	0
86	1720839642	440	1
87	1719014573	100	0
88	1721196037	100	21
89	1720364431	90	0
90	1719014670	90	0
91	1719100822	90	0
92	1719014464	45	0
93	1720828847	1000	13
94	1720990843	4600	0
95	1721260838	1900	1
96	1720699230	120	3
97	1720602027	2900	0
98	1721260904	2100	49
99	1720828974	45000	20
100	1721077262	40000	6
101	1721109629	35000	50
102	1721142028	100	176
103	1719208852	750	0
104	1721196071	18000	6
105	1721131227	1100	4
106	1719111630	100	7
107	1719111631	100	5
108	1720418433	90	0
109	1720364433	90	0
110	1720828902	1000	2
111	1720828882	1000	2
112	1720170035	350	0
113	1720623659	590	0
114	1720342828	3200	0
115	1720494022	2600	0
117	1721228460	72	1
118	1721228460	18	821
119	1721228460	18	28
120	1721228460	18	28
121	1719846046	100	1
122	1721120430	100	3
123	1721196076	72	0
124	1721228460	18	77
125	1719014512	210	0
126	1721174456	400	119
127	1719165622	320	1
128	1719306078	2500	0
129	1720159228	100	0
130	1720137626	420	2
131	1721228460	72	33
132	1721023231	400	4
135	1721250081	270	1
136	1721228460	26	168
137	1720558828	1500	7
