Last Updated:	1704690000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1704646846	100	438
3	1700974851	100	1
4	1704560516	100	1
5	1703718039	100	2
6	1700845237	100	2
7	1703718040	100	0
8	1704560440	100	951
9	1703696446	100	0
10	1703696443	100	0
11	1703718039	100	1
12	1704560571	100	15
14	1704560538	200	1
15	1703890836	200	0
16	1704690050	200	43
17	1703372458	100	1
18	1703955680	22000	0
19	1703394058	100	5
20	1704150041	45	1
21	1704150043	45	1
22	1704150041	45	1
23	1704366066	45	2503
24	1704646830	1500	167
25	1704690067	10	259
27	1703415659	100	3
28	1703804498	820	0
29	1704171832	920	0
30	1704538917	200	86
31	1704171822	9000000	0
33	1704150041	27	1
34	1704128449	100	2
35	1704171651	100	276
36	1704560459	100	1
37	1704690118	170	54
38	1704560454	100	1
39	1704690139	100	1598
40	1704625235	90	1
41	1704603639	100	74
42	1703242856	90	0
46	1704560541	100	1
47	1704560515	100	0
48	1704171934	5000000	0
49	1702378844	100	271
51	1704322962	120	0
52	1704560538	100	0
53	1704150190	4800	0
55	1704582223	100	54
56	1704582160	35000000	1
58	1704171789	1000000	0
59	1704560459	150	1
61	1704560567	36	13
62	1704171799	45000	1
66	1704560459	25000	1
67	1704560459	850000	0
69	1703653335	100	0
70	1703610049	100	10
71	1704582065	300	3
72	1704560460	120	1
73	1704430862	400	1
76	1704603704	3300	93
77	1703307644	100	3
78	1704625260	100	40
79	1704668605	63	4
80	1704538862	21000	73
81	1704560520	100	21
82	1702659638	100	1
83	1704560460	100	2
84	1704582064	100	1
85	1704171798	460000	0
86	1704063716	450	0
87	1703653343	100	1
88	1704646846	100	208
89	1703696453	90	0
90	1704106858	90	1
91	1703307648	90	0
92	1701320457	45	0
93	1703307769	4500	3
94	1702357297	4700	1
95	1704495707	4000	2
96	1702681237	120	0
97	1701147644	2100	0
98	1704539014	160	0
99	1704150335	47000	0
100	1704171769	43000	0
101	1704690022	30000	29
102	1703286046	100	1
103	1702465330	800	1
104	1704085254	18000	1
105	1704582178	3800	6
106	1701946852	100	2
107	1704560460	100	19
108	1704193250	90	2
109	1703804450	90	0
110	1704539028	4000	3
111	1703696516	2000	3
112	1704560460	350	1
113	1704172014	900	1
114	1703998859	3200	0
115	1704172069	2500	0
117	1704668605	72	1
118	1704668457	18	1654
119	1704668605	18	56
120	1704668605	18	13
121	1704171770	100	2
122	1704560543	100	123
123	1704668605	72	1
124	1704668605	18	122
125	1701255650	210	2
126	1704171728	400	124
127	1704646839	1000	3
128	1704171834	300	1
129	1704452455	100	9
130	1704387655	2900	2
131	1704668608	72	14
132	1704603653	440	28
135	1704690067	270	235
136	1704668605	26	162
137	1704301289	1400	48
138	1703782856	300	21
139	1704560517	500	0
140	1704690067	360	7
142	1704690123	140	342
143	1704668511	400	6
144	1704452456	100	3
145	1704128449	100	275
147	1704344526	4900	0
148	1704172048	5000	0
149	1704150291	350	1
157	1704603729	450	7
158	1704668631	23	31
159	1704668631	36	15
160	1704344446	100	937
161	1703782855	100	6
162	1704366054	100	0
163	1701925250	100	120
164	1702638034	100	715
165	1704646917	54	15
166	1704560460	100	1
167	1701968467	100	0
168	1704560461	100	1
169	1704668605	63	1
170	1704560547	100	25
171	1704409390	100	1380
172	1703912521	100	2
173	1704646917	54	3
174	1704668631	90	17
175	1704042053	100	0
176	1704668592	4100	78
177	1704495722	4700	2
178	1704171794	10000	1
179	1701169256	100	0
180	1702141224	100	2
181	1704430874	100	24
182	1704560461	100	0
183	1701493256	100	13
184	1704538886	350	106
185	1704560526	300	3943
186	1704387641	100	251
187	1704560542	100	21
188	1703631643	100	2
189	1703480460	100	0
193	1704560461	990000000	0
194	1704668596	79000000	553
195	1704668463	900	496
196	1704690119	1800	559
198	1704690046	100	2
199	1704560461	150	0
200	1702638038	100	0
201	1702292450	100	0
202	1703480462	100	0
203	1704646882	58	7
204	1701234234	100	0
205	1704668467	500	377
206	1704690141	58	11
207	1704301312	1900	2
208	1704560450	100	49
209	1703286047	100	9
210	1703502052	100	6
211	1702551645	100	11
212	1703804444	100	5
213	1704236442	160	181
214	1704560610	840	982
215	1704582037	420	454
216	1704063832	590	0
217	1704625371	3800	509
218	1704560462	150	57
219	1704690141	63	11
220	1704085255	100	12
221	1703674911	800	0
222	1704560462	100	0
223	1701860446	150	0
224	1704560546	100	8
225	1704560462	210	10
226	1704560524	670	0
227	1704171838	600	1
228	1704560564	3400	2
229	1704150122	20000	0
230	1704560525	120	18
231	1704690148	27	0
232	1704301246	100	527
233	1703156505	100	0
234	1704690169	110	169
236	1704560574	450	206
237	1704085256	100	1898
238	1704668453	100	4868
239	1702767649	160	2
240	1703437250	160	3
241	1704085329	210	3
242	1704646899	63	386
243	1704646899	63	103
244	1704646899	63	1
245	1704646899	63	248
246	1704646899	63	145
247	1704538910	63	97
248	1704690156	180	784
249	1704128452	130	46
250	1704560452	130	10
251	1704214852	130	329
252	1704560451	120	24
253	1704236443	100	90
254	1704582073	100	98
255	1703804446	130	63
256	1704668574	200	88
257	1704646827	250	684
258	1702702844	1000	0
259	1702551640	100	21
260	1704560581	72	0
261	1704452466	90	2
262	1704279655	100	273
263	1702443650	100	15
264	1704560515	100	0
265	1703674857	100	1
266	1704646892	100	228
267	1704323061	100	517
268	1704236485	5000	0
269	1703696445	100	1
270	1704560527	100	0
271	1704560547	250	41
272	1703847654	250	50
273	1704193257	250	15
274	1702249241	450	0
276	1704538907	10000	5
277	1703739649	300	1
278	1704560462	300	4
279	1704387654	300	12
280	1704625259	100	23
281	1704171806	500000000	0
285	1704560441	100	0
286	1704560532	100	0
287	1704582169	21000	7
288	1702983642	14000	1
289	1704668556	20000	9
290	1704214936	21000	3
291	1704063761	200	3
292	1704085326	100	1
293	1704323064	100	169
294	1704279650	100	95
295	1704366074	150	2
296	1704258149	350	2
297	1704582256	180	0
298	1704582256	180	0
299	1704625267	180	356
300	1704582256	180	0
301	1704690169	63	0
302	1704603655	800	20
303	1704279650	100	209
304	1704690168	100	7768
305	1704538876	100	47
306	1704560515	100	4
307	1704582072	100	229
308	1702918851	130	5
309	1702724446	130	2
310	1704560463	130	6
311	1704603641	100	213
312	1704560463	160	1
313	1704690023	300	785
314	1704560521	110	0
315	1704128448	110	67
316	1704560555	300	799
317	1704387658	110	560
318	1704625325	1200	204
319	1704690156	750	660
320	1704387665	210	14
321	1704366063	800	3
322	1704646891	100	203
323	1704560517	130	37
324	1704128504	170	13
325	1704560521	170	627
326	1704560522	170	10
327	1704171956	990	8
328	1704452464	100	55725
329	1702033321	130	1
330	1704646821	2500	930
331	1704063650	1300	12
332	1704646899	63	39769
333	1704668624	190	3525
334	1704560532	130	1
335	1702551641	690	2
338	1704538910	450	20
340	1704625269	220	366
341	1704452457	150	5272
342	1701990037	120	0
343	1702983664	210	0
344	1704236451	72	102
345	1704690106	370	5
346	1704603725	600	14949
347	1704560448	100	6
348	1703718038	180	7
349	1704646844	130	152
350	1704495641	100	241
351	1704582256	1800	2
352	1702335636	150	2
353	1701644438	130	2
354	1704690131	180	2
355	1704106855	220	280
356	1703156457	220	11
357	1704690145	370	3500
358	1704690133	1000	34
359	1704646883	110	384
360	1702033255	180	1
361	1702746047	180	44
362	1702702844	180	2
363	1701579664	100	31
364	1701579663	100	72
365	1701579664	100	47
366	1704560463	190	0
367	1703394069	190	0
368	1704560463	190	0
369	1704560463	190	1
370	1703221378	190	0
371	1704560464	190	1
372	1704560464	190	0
373	1703221379	190	0
374	1704560464	190	0
375	1704560464	10000	0
376	1704171763	2900	0
377	1704171692	3300	14
378	1703394112	1900	0
379	1704085309	6000	0
380	1703761259	3600	0
381	1704171958	5000	0
382	1703372446	2000	0
383	1704150190	1500	0
384	1704322895	1100	7
385	1704171866	4400	0
386	1704646866	2000	0
388	1704560515	180	0
389	1703610048	8800	0
390	1703286047	1000	1
391	1703264505	4500	0
392	1704171812	300	2
393	1704560465	190	13
394	1704560465	190	10
395	1704560465	190	5
396	1704150255	850	2
397	1704150669	580	1
398	1704690088	19000	0
399	1702270842	210	8
400	1704538901	1900	47
401	1704668543	65000	0
402	1704560442	180	9
403	1704150048	180	6
404	1704063728	400	1
405	1704690130	270	28
406	1704560465	100	18
407	1704171795	23000	0
408	1704668509	7200	16
409	1704322979	100	0
410	1702465241	160	1
411	1703653323	200	0
412	1704560594	350	4214
413	1704495660	700	164
414	1703761260	190	2
415	1704560465	200	6
416	1704150041	200	1
417	1704582077	1000	57
418	1704625369	1500	1541
419	1704603730	100	3622
420	1704668555	100	1953
421	1704668459	100	1385
422	1704560445	100	22
423	1704387661	100	56
424	1704690156	100	646
425	1704690153	900	346
426	1704690035	1300	1331
427	1704690113	3200	1137
428	1704625350	3200	401
429	1704690129	500	11
430	1704042052	120	0
431	1700974823	120	3
432	1703847656	120	6
433	1704495640	100	7
434	1702810862	120	1
435	1704625338	350	1
436	1704668607	1200	5
437	1704171764	16000	0
438	1704625394	14000	31
439	1704538833	44000	1
440	1704668511	25000	24
441	1704171771	1600000	0
442	1704171815	10000000	0
443	1704668606	9400	1641
444	1704539022	18000	9
445	1702573269	9900	0
446	1704171854	8800	0
447	1704344516	9500	1
448	1703739650	100	3
449	1702443649	100	7
452	1704646846	100	548
455	1704193374	1200	867
456	1704690111	1100	57
457	1704560465	1300	0
459	1701925252	100	80
460	1704690159	100	1769
461	1703934057	100	0
462	1703739648	100	215
463	1703329253	100	1
464	1704668505	2000	164
465	1703739759	1000	106
466	1704366172	850	50
467	1702162901	280	0
468	1704625257	100	836
469	1703847655	100	0
470	1704560466	100	2
471	1704582068	100	239
472	1701190849	190	5
473	1704668484	1300	226
474	1704150043	100	168
475	1703221249	130	1
476	1704690117	800	13
477	1703847669	170	3
478	1704625348	6800	50
482	1704171764	999999999	0
483	1704150108	970000000	0
484	1704171792	999999999	0
487	1702314046	100	1
488	1702443647	100	4
489	1704387654	310	111
490	1704668553	500	432
491	1704495638	250	0
492	1704646842	590	211
493	1704560518	240	4
494	1704495705	230	0
495	1701342045	100	1
496	1704560539	100	1
497	1700845237	230	0
498	1703610051	100	1
499	1704668604	770	1
500	1704668460	20000	33
501	1703977246	100	0
503	1704560466	160	0
504	1704539002	18000	15
505	1704560525	210	0
506	1704538989	4800	0
507	1704172199	6700	1
508	1704193331	280	2
510	1703998882	6700	2
511	1704474062	5800	43
512	1704539007	6000	62
513	1704582196	7400	57
514	1704668619	7500	51
515	1704560563	8000	46
517	1704150040	1800	1
519	1704603641	2700	1
521	1704690037	3600	1
522	1704171769	600	0
523	1704539001	500	2
524	1701838847	110	1
527	1704560535	100	0
528	1704063649	100	5
529	1704150046	5800	3
530	1704063722	100	30
531	1704625368	4500	0
532	1702314045	2700	0
533	1704582066	100	1
537	1702314041	100	5
538	1704560466	260	1
539	1704625253	1500	162
540	1700845238	110	0
541	1704560466	240	1
542	1702702844	260	95
543	1703070061	110	0
544	1704560467	200	2
545	1700953231	110	0
546	1704668558	300	117
547	1704668527	760	53
548	1704668453	170	83
549	1704690059	110	50
550	1702746125	110	34
551	1702573338	1500	1
554	1704063869	400	0
555	1704582191	360	1
556	1702119643	120	2
557	1704560448	150	0
558	1704560522	130	0
559	1704690150	100	16
560	1702162831	100	27
561	1704690074	12000	3
562	1704560442	100	1
563	1700931643	100	37
564	1701968438	100	0
565	1701968447	100	0
566	1704668626	4000	839
568	1704560534	200	1
569	1704560535	200	0
570	1704560443	200	0
571	1704668581	25000	110
572	1704560549	790000000	0
573	1703005252	100	0
574	1703135019	480	47
575	1704063834	100	0
576	1704063749	100	1
577	1704322903	100	0
578	1704690155	110	1468
579	1704150510	100	1
580	1704668568	3300	5
581	1704236496	1000	2
582	1704668567	650	5
583	1704646851	370	327
584	1704646871	4800	7
585	1704603658	610	33
586	1704668628	370	60
587	1704560522	220	1
588	1704690021	240	8013
589	1704668488	890	13258
590	1704603644	1800	559
591	1704690144	3100	253
592	1704646846	210	1625
593	1704690147	400	254
594	1702184450	410	7
595	1704690020	210	5011
596	1704690155	320	147
597	1704560609	310	11
599	1704409355	390	1
600	1704625332	100	60
603	1704582045	-1	0
604	1704690045	210	241
610	1703242853	270	0
611	1704625255	270	147
612	1704344508	280	65
613	1702897252	250	1
614	1704560453	250	52
615	1704668436	250	732
616	1704560467	260	2
617	1702832458	270	15
618	1702184451	280	5
619	1704560467	330	0
620	1704538910	290	2359
621	1704690138	450	11
622	1703869246	270	133
623	1704603666	11000	44
624	1704582166	2400	0
625	1704560574	100	47
627	1704646833	6300	67
628	1704625255	260	777
629	1703847674	330	1
630	1702378848	290	27
631	1704690083	500	1
632	1704560467	260	0
633	1704560443	330	1
634	1704193263	27	1
635	1704560543	100	501
638	1704603714	8400	0
639	1704690043	820	129
640	1704495669	21000	0
641	1704646841	100	7547
642	1703566849	100	42
643	1704625334	690	1
645	1704582045	-1	0
646	1704560444	100	45
647	1703761259	999999999	0
648	1704171769	999999999	0
649	1704171771	999999999	0
650	1704171802	900000000	0
654	1704258057	100	167
655	1704344447	100	141
656	1704430857	200	69
