Last Updated:	1701838800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	1
2	1701752458	100	101
3	1700974851	100	0
4	1700650953	100	2
5	1700650861	100	9
6	1700845237	100	0
7	1701558037	100	2
8	1700650835	100	810
9	1700650862	100	0
10	1700650863	100	1
11	1700650863	100	2
12	1700650863	100	0
14	1700650999	200	0
15	1699981239	200	0
16	1701817348	220	12
17	1700586104	100	4
18	1700651433	2000	0
19	1698426037	100	3
20	1701277243	45	1
21	1701514856	45	2
22	1701320452	45	1
23	1701752457	45	132
24	1701817481	1600	934
25	1701687656	10	4051
27	1701817257	100	3632
28	1701817339	1300	0
29	1701039689	920	0
30	1701838992	380	1118
31	1701687714	9000000	0
33	1701493260	27	1
34	1701255658	100	2
35	1698231634	100	0
36	1700650863	100	0
37	1701774117	100	340
38	1700650855	100	0
39	1701838907	100	12774
40	1701147625	90	0
41	1698339661	100	16
42	1700866818	90	0
46	1700651004	100	1
47	1700650951	100	16
48	1700651458	8000000	0
49	1701601249	100	3987
51	1700305259	400	1
52	1700650999	100	1
53	1701666117	5000	0
55	1701838845	190	65
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	0
61	1701774103	36	1
62	1700651508	45000	2
66	1700650864	25000	0
67	1700650864	900000	0
69	1701082849	100	9
70	1701147650	100	0
71	1701795726	400	13
72	1700650864	120	1
73	1701601312	400	0
76	1701838969	3300	148
77	1700650864	100	1
78	1701385242	100	6
79	1701795732	63	1
80	1701752452	22000	36
81	1700650958	100	0
82	1698750035	100	0
83	1700650865	100	1
84	1699786839	100	0
85	1700651444	460000	0
86	1700305280	450	0
87	1701514850	100	502
88	1701687656	100	37
89	1701536461	90	144
90	1701104446	90	0
91	1701838844	90	5
92	1701320457	45	1
93	1701406903	4500	1
94	1701082895	4800	0
95	1701687652	5500	2
96	1699333242	120	1
97	1701147644	2100	1
98	1701795726	200	8
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	28
102	1699376432	100	2
103	1701795704	1600	0
104	1700002828	18000	1
105	1701817455	7400	4
106	1698814839	100	3
107	1700650865	100	10
108	1701817233	90	3
109	1701536462	90	3
110	1701298987	4000	1
111	1701838893	8100	1
112	1700650865	350	2
113	1699959634	980	0
114	1701255659	3200	0
115	1700845334	2500	0
117	1701795732	72	0
118	1701795782	18	1070
119	1701795732	18	99
120	1701795732	18	183
121	1700651274	100	18
122	1700651012	100	191
123	1701795732	72	0
124	1701795732	18	128
125	1701255650	210	83
126	1701817347	390	15
127	1700456485	1000	2
128	1700650991	310	1
129	1700651001	100	1
130	1701298834	2900	1
131	1701795732	72	29
132	1701579664	440	8
135	1701752570	270	175
136	1701795732	26	156
137	1700996492	1400	7
138	1701514853	300	29
139	1700650954	500	0
140	1701752570	360	9
142	1701838963	100	1060
143	1701061253	650	28
144	1701817245	100	4
145	1698404441	100	2
147	1700931761	9800	0
148	1700651226	8200	0
149	1700845318	370	0
157	1701795786	450	28
158	1701838991	23	6
159	1701838991	36	85
160	1700586039	100	236
161	1698058834	100	22
162	1700456460	100	1
163	1700650865	100	0
164	1698728430	100	144
165	1701234331	54	0
166	1700650866	100	1
167	1700996493	100	0
168	1700650866	100	1
169	1701795732	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1699462836	100	3
173	1701234331	54	0
174	1701838980	90	195
175	1700132443	100	0
176	1701622989	4500	89
177	1701709377	4900	4
178	1700651378	10000	1
179	1701169256	100	1
180	1700650839	100	11
181	1701277247	100	204
182	1700650866	100	1047
183	1701493256	100	1010
184	1701795779	300	230
185	1700650972	300	24
186	1701838979	100	19
187	1700651008	100	8
188	1701579661	100	902
189	1699614040	100	0
193	1700650866	990000000	0
194	1701817225	79000000	770
195	1700521674	680	0
196	1701817225	200	7675
198	1700780434	100	4
199	1700650867	150	0
200	1699138835	100	0
201	1698382845	100	0
202	1700499633	100	17
203	1701709389	58	23
204	1701234234	100	0
205	1701601387	170	96
206	1701817461	58	34
207	1701838872	1600	16
208	1700650849	100	3
209	1700586037	100	23
210	1700650859	100	16
211	1699851641	100	8
212	1700650963	100	9
213	1700651013	160	2
214	1701730944	890	117
215	1701838847	3800	18
216	1701644484	500	0
217	1701687757	3300	612
218	1700650867	150	58
219	1701817461	63	36
220	1699462836	100	0
221	1701838943	800	2
222	1700650867	100	0
223	1697950837	150	0
224	1700651020	100	5
225	1700650867	210	0
226	1700650968	670	0
227	1700650868	680	2
228	1701601255	3400	8
229	1700651276	22000	0
230	1700650969	120	2
231	1701838958	27	0
232	1701514849	100	452
233	1700650976	120	0
234	1701817486	110	19
236	1701752579	450	53
237	1701774047	100	60378
238	1701774146	100	10023
239	1701342048	160	173
240	1699527646	160	3
241	1701255661	290	5
242	1701709385	63	252
243	1701709385	63	1415
