Last Updated:	1699441200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	0
2	1699441245	100	52
3	1696747044	100	0
4	1696746865	100	0
5	1696746458	100	3
6	1696935673	100	0
7	1697648433	100	1
8	1696746385	100	930
9	1696746460	100	0
10	1696746461	100	1
11	1696746461	100	22
12	1696746461	100	1
14	1696747399	200	0
15	1696746445	200	0
16	1699052434	270	18
17	1697907646	110	0
18	1699419696	2500	0
19	1698426037	100	7
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	88
24	1699441219	1600	724
25	1699333222	10	117
27	1697346036	100	1
28	1699419668	1200	2
29	1699333272	920	3
30	1699398158	100	352
31	1696746462	9000000	0
33	1696746462	100	0
34	1699182108	160	4
35	1698231634	100	0
36	1696746463	100	0
37	1699268484	260	164
38	1696746440	100	0
39	1699419715	100	30044
40	1699311638	90	2
41	1698339661	100	55
42	1696746463	100	5
46	1696747489	100	1
47	1696746856	100	10
48	1698685270	7900000	0
49	1697065267	100	23
51	1698771733	400	0
52	1696747408	100	0
53	1696746451	5600	0
55	1699311804	190	129
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1699268442	36	12
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	1
70	1698382847	100	1
71	1699441286	450	6
72	1696746465	120	0
73	1699311641	400	3
76	1699441263	1100	392
77	1696746465	100	0
78	1699246850	100	4
79	1699419742	63	1
80	1699398108	33000	8
81	1696746877	100	0
82	1698750035	100	1
83	1696746465	100	1
84	1698166839	100	1
85	1699160502	460000	0
86	1698382947	450	2
87	1696747886	100	1
88	1699441245	100	35
89	1696746466	100	0
90	1696746413	100	0
91	1696746413	100	0
92	1696746466	100	0
93	1699376466	3000	1
94	1698814883	5000	0
95	1699052458	5000	0
96	1699333242	120	436
97	1697238030	2000	2
98	1699441252	550	171
99	1697886060	49000	0
100	1698231729	44000	0
101	1698879740	30000	49
102	1699376432	100	39
103	1698706875	1600	0
104	1698836432	18000	5
105	1698987726	7900	0
106	1698814839	100	0
107	1696746467	100	0
108	1696747938	500	0
109	1696747618	100	0
110	1699419678	3300	1
111	1697778144	8300	1
112	1696746467	350	0
113	1697389282	980	1
114	1698879648	3200	1
115	1696746468	2800	0
117	1699419742	72	1
118	1699398149	18	744
119	1699419744	18	175
120	1699419742	18	222
121	1696746445	100	0
122	1696747629	100	311
123	1699419742	72	0
124	1699419742	18	100
125	1698404441	210	3
126	1699246853	390	22
127	1699160447	500	1
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	0
131	1699441332	72	4
132	1699354966	440	43
135	1699311647	270	151
136	1699419744	26	160
137	1699117339	1400	12
138	1699376444	300	219
139	1696746866	500	28
140	1699311647	360	12
142	1699419621	100	511
143	1696747459	650	14
144	1698728431	100	0
145	1698404441	100	1
147	1698944568	16000	0
148	1698426131	8500	0
149	1696746469	390	0
157	1699419761	450	25
158	1699441339	23	14
159	1699441339	36	47
160	1696747818	100	770
161	1698058834	100	259
162	1699398110	100	8
163	1696746469	100	125
164	1698728430	100	71
165	1699419728	54	7
166	1696746470	100	113
167	1698555760	260	0
168	1696746470	100	1
169	1699419742	63	2
170	1696747976	100	0
171	1696747974	100	0
172	1696746446	100	1
173	1699419728	54	1
174	1699419769	90	97
175	1696746986	100	2
176	1699311722	5000	152
177	1699268518	7000	6
178	1698922830	10000	1
179	1696746470	100	0
180	1696746396	100	2
181	1699311771	100	40
182	1696746471	100	91
183	1697583637	100	10
184	1699398092	400	2320
185	1696747027	300	32
186	1699419746	100	65
187	1696747603	100	8
188	1696746423	100	7
189	1697238058	100	0
193	1696746471	990000000	0
194	1699441338	72000000	421
195	1697842940	680	0
196	1699441293	1900	477
198	1696870857	100	1
199	1696746471	150	0
200	1699138835	100	9
201	1698382845	100	0
202	1699290133	110	0
203	1699311726	58	82
204	1699095682	190	0
205	1699441285	120	110
206	1699441317	58	2
207	1698685236	250	0
208	1696746418	100	4
209	1698966031	100	12
210	1696746451	100	9
211	1697194886	100	3
212	1696746917	100	3
213	1696747651	160	3
214	1699376440	990	104
215	1699376537	3000	34
216	1697691782	1800	0
217	1699419681	1700	461
218	1696746472	150	17
219	1699441317	63	0
220	1696746442	100	0
221	1697972483	1500	0
222	1696746473	100	1
223	1697950837	150	0
224	1696747974	100	10
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1698490841	3400	0
229	1696746474	22000	0
230	1696746999	120	3
231	1699419746	27	0
232	1696746474	100	50
233	1696747064	120	2
234	1699441338	110	12
236	1699419761	450	44
237	1699117247	100	11371
238	1699311646	100	14335
239	1696747419	160	7
240	1698231634	160	5
241	1699333236	400	6
242	1699398131	63	234
243	1699311777	63	3162
244	1699398131	63	29
245	1699398131	63	1038
246	1699398131	63	574
247	1696746396	100	10
248	1699419649	250	952
249	1699268452	130	13
250	1696746428	130	20
251	1699311739	200	1006
252	1696746425	120	7
253	1698663645	100	86
254	1699311643	100	86
255	1698922849	130	49
256	1699030951	200	86
257	1699398040	130	137
258	1699441226	1000	300
259	1698642038	100	0
260	1699354942	72	0
261	1696746474	100	0
262	1699030849	100	271
263	1696746475	100	0
264	1696746859	100	0
265	1696747252	100	0
266	1698771643	100	8
267	1696747347	100	2
268	1698512506	11000	0
269	1696747432	100	0
270	1696747045	100	2
271	1696747975	250	4
272	1696747230	250	1
273	1699311641	250	189
274	1696746847	500	0
276	1699441246	10000	14
277	1697929246	300	0
278	1696746475	300	1
279	1696747887	300	1
280	1699376437	100	69
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1698361343	33000	5
288	1697626874	15000	0
289	1699225376	28000	20
290	1697108458	34000	2
291	1698555750	590	0
292	1696746476	100	0
293	1699441245	100	261
294	1697864596	100	0
295	1696747019	150	1
296	1699311770	1400	1
297	1699441330	180	0
298	1696746476	100	5
299	1698361235	180	0
300	1699354870	180	700
301	1699441339	63	3
302	1699354882	500	71
303	1698750037	100	142
304	1699441327	140	39480
305	1698361229	100	5
306	1696746863	100	3
307	1699376441	100	101
308	1699009241	130	398
309	1698814851	130	1
310	1696746477	130	5
311	1699246948	100	5
312	1696746477	160	0
313	1699441276	1300	208
314	1696746878	110	1
315	1697950840	110	1
316	1699441238	300	390
317	1698793236	110	479
318	1699419645	120	4428
319	1699419661	1100	2761
320	1699138946	490	3
321	1698469268	2000	0
322	1699311631	100	414
323	1696746867	130	18
324	1699441295	170	35
325	1696746879	170	544
326	1696746879	170	118
327	1699009264	990	2
328	1699311644	100	23972
329	1696747388	130	0
330	1699441311	2000	204
331	1698555644	1400	13
332	1699398131	63	68
333	1699398136	190	16434
334	1696747166	130	0
335	1698922930	690	0
338	1699441246	450	15
340	1699398041	220	93
341	1698944448	150	5
342	1696746477	130	1
343	1696746478	230	100
344	1699398036	72	5
345	1699376518	120	61
346	1699441227	500	20708
347	1696746414	100	1
348	1697346036	180	1
349	1698080442	130	0
350	1696746459	100	0
351	1698879654	220	1
352	1697238021	150	0
353	1696747429	130	2
354	1696746478	180	0
355	1696746920	220	8
356	1696746393	220	8
357	1699441331	190	762
358	1699354828	1500	4627
359	1698901257	110	797
360	1696747116	180	5
361	1698836444	180	3
362	1699160442	180	73
363	1696746879	100	52
364	1698123641	100	52
365	1698123642	100	49
366	1696746478	190	1
367	1699311796	190	238
368	1696746479	190	1
369	1696746479	190	203
370	1699354945	2000	0
371	1696746479	190	11
372	1696746479	190	1
373	1699354927	4100	0
374	1696746480	190	0
375	1696746480	10000	0
376	1696746480	2900	0
377	1696746480	3300	0
378	1698382841	2000	0
379	1697756457	3800	0
380	1699117309	3800	0
381	1698771747	6300	0
382	1697756417	2900	0
383	1697562104	2900	1
384	1699354870	3200	4
385	1698102129	5000	1
386	1699117331	2800	2
388	1696746861	180	0
389	1696747225	8800	0
390	1697583636	1000	0
391	1698771733	5000	0
392	1698469246	300	0
393	1696746481	190	0
394	1696746481	190	0
395	1696746482	190	34
396	1699333323	900	0
397	1696747619	550	0
398	1698361257	20000	1
399	1698361230	210	7
400	1696747939	1900	0
401	1696747462	19000	0
402	1696746397	180	0
403	1699290040	180	25
404	1699052492	370	4
405	1697626872	250	3
406	1696746483	100	5
407	1699354819	23000	3
408	1699095695	14000	26
409	1698555721	100	0
410	1698555639	160	5
411	1698685237	300	0
412	1699333343	140	20
413	1699441260	460	6
414	1696747303	190	0
415	1696746483	200	0
416	1698706838	200	0
417	1698469315	1000	0
418	1699225355	2400	1267
419	1699419722	130	673
420	1699419749	450	2300
421	1699419720	100	1006
422	1696746405	100	0
423	1699095638	100	8
424	1699419720	100	1594
425	1699441223	400	1268
426	1699333380	1800	1933
427	1699419720	1100	1733
428	1699441331	500	1483
429	1697691703	500	2
430	1696746484	120	0
431	1698296441	120	2
432	1696747676	120	3
433	1699009243	100	12
434	1698901250	120	1
435	1699419724	400	3
436	1699160540	1000	0
437	1696746484	16000	1
438	1699246928	9900	24
439	1696747012	44000	0
440	1699441324	45000	1
441	1696746484	1600000	0
442	1696746484	7200000	0
443	1699441311	8000	1694
444	1699268497	18000	0
445	1696746453	3300	0
446	1699419705	4800	0
447	1699376504	4700	0
448	1698901252	100	2
449	1698814838	100	57
452	1699441244	100	495
455	1699182104	1300	259
456	1698274872	1200	9
457	1696746485	1500	0
459	1698166846	100	56
460	1699333338	100	5603
461	1699441235	100	238
462	1697583639	100	10
463	1699419637	100	7366
464	1699419751	680	455
465	1699333314	1700	71
466	1698966170	850	13
467	1699419670	9900	0
468	1698901252	100	24
469	1696746853	100	20
470	1696746485	100	342
471	1699333249	100	916
472	1699203641	190	84
473	1698339662	130	0
474	1699117242	100	111
475	1696746485	130	0
476	1699376511	950	5579
477	1696747519	130	0
478	1699095651	4500	33
482	1696746486	980000000	0
483	1696746486	999999999	0
484	1698296436	999999999	0
487	1696746423	100	1
488	1698706838	100	8
489	1696746486	310	0
490	1699441309	590	8
491	1696746486	250	6
492	1699398104	600	141
493	1696746871	240	4
494	1699441241	230	7
495	1697432441	100	0
496	1696747419	100	0
497	1696935673	230	7
498	1699138836	100	154
499	1696746487	450	0
500	1699419632	24000	82
501	1697497272	100	0
503	1696746487	160	0
504	1699203771	17000	0
505	1696747013	210	0
506	1699268433	5000	165
507	1699333244	6700	10
508	1698966033	280	8
510	1699290029	6600	7
511	1699030921	3500	10
512	1699441225	6500	33
513	1699333332	9900	75
514	1699398047	11000	46
515	1699398130	10000	39
517	1696746487	2000	0
519	1696747133	3000	0
521	1696746488	4000	0
522	1697821307	690	0
523	1699441236	290	6
524	1698944446	110	2
527	1696747338	100	0
528	1697994084	120	3
529	1699009274	5800	2
530	1699182107	100	18
531	1699419745	4500	0
532	1696746488	3000	0
533	1699160507	300	0
537	1698404443	100	3
538	1696746489	260	1
539	1699441243	3700	140
540	1696935673	110	2
541	1696746489	240	11
542	1698642042	260	103
543	1696746489	110	2
544	1696746490	200	0
545	1696746490	110	0
546	1699376440	450	26
547	1699419624	1400	30
548	1699398048	170	231
549	1699138950	250	8
550	1699052478	110	32
551	1698339678	2500	62
554	1698793274	500	0
555	1699160512	360	0
556	1698210044	120	1
557	1696746412	150	0
558	1696746878	130	0
559	1698555770	100	109
560	1697454045	100	3
561	1699290027	12000	5
562	1696746397	100	0
563	1698404444	100	49
564	1696746490	100	99
565	1698058833	100	15
566	1699398152	3000	3372
568	1696747335	200	0
569	1696747335	200	5
570	1696746396	200	0
571	1699398111	25000	1
572	1698944484	790000000	0
573	1699225246	100	15
574	1699354872	750	576
575	1699419717	480	2
576	1697713329	100	0
577	1699138890	100	0
578	1699441242	110	1407
579	1699333260	100	19
580	1699398121	5100	2
581	1698296504	1100	2
582	1699398115	910	3
583	1699398112	1500	70
584	1699138916	5000	8
585	1699290089	700	146
586	1699398037	310	50
587	1696746880	220	0
588	1699441221	240	3625
589	1699441335	1000	942
590	1699398103	2700	2
591	1699290121	4400	20
592	1698490848	210	190
593	1699290041	230	3083
594	1696746646	410	7
595	1699441225	210	7538
596	1699311642	310	195
597	1699138906	310	15
599	1698771780	1000	0
600	1697691713	100	0
603	1699354844	-1	0
604	1699441230	210	777
610	1696746491	270	0
611	1697346033	270	55
612	1699290129	280	175
613	1698987642	250	90
614	1696746432	250	0
615	1699398020	250	395
616	1696746491	260	1
617	1698706819	270	8
618	1696746928	280	19
619	1696746492	330	0
620	1699311644	290	3472
621	1698469260	450	0
622	1696746876	270	47
623	1699441248	1900	198
624	1699203736	5000	1
625	1699419645	100	70
627	1699419664	6400	256
628	1698015632	260	10
629	1699160583	330	749
630	1696935687	290	0
631	1698858055	330	1
632	1696746492	260	617
633	1696746397	330	0
634	1696746492	100	0
635	1696747629	100	341
638	1699203745	14000	1
639	1698814939	1500	0
640	1699225280	3500	1
641	1699225237	100	4721
642	1698879642	100	138
643	1699376437	570	3
645	1699354844	-1	0
646	1696746400	100	5
647	1696746492	990000000	0
648	1696747439	350000000	0
649	1696746493	999999999	0
650	1697626858	750000000	0
654	1699419644	100	446
655	1698987643	100	383
656	1699052432	200	92
657	1698771712	600	1
658	1697842892	640	1
659	1696746494	640	0
660	1699138910	700	0
661	1699182097	640	1
662	1696784562	2000	0
663	1699398121	1100	0
664	1699268441	1500	2
666	1699354844	-1	0
668	1698296439	210	0
669	1699398157	100	431
670	1696746494	190	0
671	1696746495	160	2
672	1699376421	500	3854
673	1698339660	120	6
674	1698966046	250	3
679	1696746388	230	871
680	1696746875	230	392
681	1696746428	230	18
682	1699095644	230	1008
683	1699333249	230	154
684	1699246839	230	775
685	1699354844	-1	0
686	1696746495	1000	0
687	1699311644	450	353
688	1699419670	17000	0
689	1699160472	60000	0
690	1699203727	870	0
692	1699354845	-1	0
693	1696747975	100	0
694	1696746495	100	0
696	1699441294	100	1
697	1699376484	1900	2
698	1696747487	16000	0
699	1698296497	33000	0
700	1696746412	100	2
701	1699095667	55000	0
702	1698879658	65000	0
703	1698469248	210	1
704	1696747305	1000	9
705	1697583637	1000	17
706	1699398149	25000	674
708	1696746428	200	1
711	1698685347	14000	0
712	1697238050	1300	0
713	1696746497	840000	0
714	1697367664	1000	0
715	1698339631	4400	0
716	1697159786	24000	0
717	1697994074	260000	0
718	1699419706	890	0
719	1698620486	40000	0
720	1699074024	30000	1
721	1699268472	2000000	0
722	1699311695	29000	0
723	1696747343	100	2
724	1698685225	100	275
725	1696746498	900000000	0
739	1696747620	100	1
740	1697159784	2600	0
741	1696746457	100	0
742	1696746403	100	0
743	1696746391	100	0
744	1698836436	22	0
745	1699354845	-1	0
747	1699441244	100	504
749	1699203641	110	1
750	1698750037	130	0
751	1698577243	120	1
752	1696746391	150	0
753	1699419650	110	15
754	1697691746	1900	0
755	1698210111	1500	8
756	1696747644	200	10
757	1697713243	200	13
758	1699419645	150	542
759	1696746411	370	6
760	1697238021	150	1
761	1698836495	15000	2
762	1699117233	8000	1
763	1697518882	14000	0
764	1699009224	11000	114
765	1698469385	30000	0
766	1698188475	18000	2
767	1699441278	150	0
768	1699311706	660	0
769	1699354845	-1	0
770	1698015672	5500	0
771	1697562047	100	0
772	1696747594	100	12
773	1699441269	2300	2
774	1698447666	7600	1
776	1696746499	190	0
777	1698490867	890	1
778	1698296445	210	0
779	1698058840	210	0
780	1698404484	300	2
781	1699441256	11000	2
783	1699419762	90000000	0
784	1696746500	999999999	0
786	1699398131	63	306
787	1699203644	100	35243
788	1696746851	130	2
789	1696746400	150	30
790	1699333382	200	148
791	1699354845	-1	0
793	1699419621	350	193
794	1699419753	990	174
795	1696746501	999999999	0
796	1699354846	-1	0
797	1696746876	230	432
798	1696935686	230	0
799	1699419642	230	14
800	1698102039	100	1
801	1698793303	690	1
804	1698944537	800	1
805	1699398109	700	2
806	1699246905	750	1
807	1699398106	560	2
808	1699333323	800	0
809	1699311637	1500	4
810	1699333255	140	15
811	1696747650	390	0
812	1698771653	1000	0
813	1699117325	200	0
814	1699182060	170	10
815	1699182084	800	1
816	1697389306	500	0
817	1696746501	260	1
819	1699225348	600	365
820	1699225364	230	591
821	1699333387	120	1159
822	1699398048	120	21735
823	1699376437	120	1290
824	1699398092	120	546
825	1699419736	120	538
826	1699441320	120	2136
827	1699398097	120	524
828	1699419653	150	366
829	1699419759	27	333
830	1697238078	150	2
831	1699225294	460	23
832	1699225248	550	1551
833	1696747040	200	1
834	1696747039	190	0
835	1696746419	180	7
836	1696747039	150	0
837	1696746502	490000000	0
838	1699354846	-1	0
839	1696746502	999999999	0
840	1699354846	-1	0
841	1699246844	140	21
842	1699160442	120	30
843	1698382843	130	0
844	1699246844	110	21
848	1698210047	150	1
849	1699354902	7600	5
850	1699441235	150	1
851	1697346174	390	0
852	1696746503	150	0
853	1699376439	33000	2
854	1696746503	150	0
855	1697756476	11000	0
856	1699398116	580	0
857	1696746503	24000	0
858	1699182070	440	2
859	1698728446	11000	0
860	1699052552	6300	2
861	1698685250	490	0
862	1696747409	500	0
863	1698490884	1000	0
864	1697410898	480	0
865	1699333257	800	387
866	1699441287	700	0
867	1698534037	100	22
869	1699398116	5800	0
871	1698771715	8500	0
873	1696746439	500	1
874	1696746504	500	0
875	1697454088	97000000	0
876	1697518835	230000000	0
877	1696747373	130000000	0
878	1699138883	250000000	0
880	1696746844	190	2
881	1698361295	590	0
882	1698685236	200	4
883	1698685240	480	5
884	1699354866	120	1
885	1696746504	130	0
886	1697842863	400	15
887	1698815033	1000	9
888	1699290044	3000	17
889	1698836439	120	1
890	1698987660	130	2
893	1699138885	800	1
894	1699354846	-1	0
895	1696746890	64000000	0
896	1699354819	17000000	1
897	1699354846	-1	0
898	1699354847	-1	0
899	1699354847	999999999	0
900	1699441277	12000	9
901	1696746506	20000	0
902	1698663640	75000	0
903	1696746506	999999999	0
904	1699354847	-1	0
905	1698901250	100	3029
906	1696746417	100	11
907	1696746417	100	15
908	1696746398	100	1
909	1696746507	100	5
910	1699419708	450	0
911	1696746507	100	1
912	1698663644	100	0
913	1699441233	100	15181
914	1699354847	-1	0
915	1698901333	20000	0
918	1696746508	999999999	0
919	1696746508	999999999	0
