Last Updated:	1712923200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1711602047	100	1
2	1712815243	100	96
3	1712901639	100	110
4	1710630034	100	0
5	1709960440	100	0
6	1712556037	100	0
7	1709766029	100	0
8	1712379635	100	1422
9	1712836832	100	0
10	1709960440	100	2
11	1711537233	100	0
12	1711645365	100	0
14	1712379692	200	1
15	1711710038	200	2
16	1712858452	220	58
17	1712858445	100	13
18	1711774837	22000	0
19	1709550042	100	7
20	1712055714	45	0
21	1712556042	45	1
22	1711407629	45	0
23	1712901644	45	202
24	1712923318	2000	633
25	1712923249	10	61
27	1711191646	100	1
28	1709874083	840	0
29	1712620874	900	0
30	1712793732	170	516
31	1709398974	9000000	0
33	1712120439	27	0
34	1709593228	100	0
35	1712620833	100	192
36	1712379647	100	0
37	1712880096	140	173
38	1711623646	100	0
39	1711667009	100	1596
40	1712685635	90	1
41	1710738054	100	12
42	1712901637	90	3
46	1712142035	100	9
47	1712379680	100	3
48	1711666856	1000000	0
49	1712923247	100	33091
51	1712228441	120	0
52	1712379692	100	1
53	1710716495	4700	0
55	1712728878	100	50
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1712793649	36	1
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	0
70	1712055710	100	2
71	1712793622	500	5
72	1710133231	120	0
73	1712901646	400	33
76	1712880135	3200	155
77	1712142038	100	2
78	1712815247	190	6
79	1712923259	63	3
80	1712772087	11000	38
81	1712379684	100	3
82	1710478832	100	2
83	1712379647	100	0
84	1712923238	100	1
85	1709722874	460000	0
86	1712426519	440	0
87	1709312433	100	1
88	1712901640	100	14
89	1709139641	90	0
90	1711839634	90	0
91	1711623654	90	0
92	1710154842	45	0
93	1712271631	3300	0
94	1711688431	4700	0
95	1709269256	3000	0
96	1711126821	120	1
97	1711062088	2400	0
98	1712923234	1000	53
99	1712793622	25000	2
100	1712642430	37000	1
101	1712728889	23000	25
102	1712142032	100	3
103	1709658085	890	0
104	1712599294	17000	0
105	1712901681	4900	0
106	1712901642	100	2047
107	1712707236	100	22
108	1712815234	90	2
109	1711494033	90	0
110	1710154910	3300	0
111	1711364434	1800	1
112	1712379648	350	0
113	1711234828	890	0
114	1711623645	3200	0
115	1712055642	2500	0
117	1712728917	72	2
118	1712880047	18	1488
119	1712923259	18	24
120	1712923259	18	171
121	1712055687	100	0
122	1709074829	100	133
123	1712728917	72	0
124	1712923259	18	129
125	1709074828	210	1
126	1712750489	400	37
127	1711191635	890	2
128	1712012458	310	0
129	1712185231	100	0
130	1712901705	990	0
131	1712923259	72	25
132	1712815244	400	6
135	1712901731	270	48
136	1712923259	26	451
137	1712685680	1300	29
138	1712858447	300	21
139	1712379682	500	0
140	1712901652	360	13
142	1712923234	100	235
143	1712750455	1200	9
144	1712206885	100	0
145	1711947631	100	20
147	1712426545	8700	0
148	1712599281	4800	0
149	1712880029	320	0
157	1712772040	450	7
158	1712923334	23	12
159	1712923334	36	13
160	1712228442	100	51
161	1711796444	100	1
162	1709744431	100	1
163	1709744430	100	254
164	1710457226	100	42
165	1712685636	54	1
166	1712379648	100	102
167	1710349237	100	0
168	1711753224	100	0
169	1712728917	63	1
170	1709377236	100	1
171	1712491240	100	11
172	1711213237	100	2
173	1712750453	54	15
174	1712923228	90	57
175	1711148427	100	1
176	1712772107	3400	263
177	1712901660	5400	37
178	1712163618	8700	0
179	1711904431	100	0
180	1709960439	100	63
181	1712815240	100	108
182	1710219636	100	7
183	1710500442	100	7
184	1712836902	300	223
185	1712379687	300	31
186	1712880113	100	193
187	1712012425	100	32
188	1711688441	100	2
189	1710759643	100	1
193	1712379649	990000000	0
194	1712901618	90000000	241
195	1712379741	3000	0
196	1712750425	2000	911
198	1712491238	100	1
199	1712379649	150	0
200	1711558834	100	2
201	1709269240	100	0
202	1712206834	100	1
203	1712901725	58	169
204	1709053231	100	1
205	1712793690	400	56
206	1712880118	58	5
207	1712901719	1200	4
208	1711882837	100	0
209	1712556041	100	21
210	1711558836	100	2
211	1712512830	100	2
212	1711321232	100	2
213	1710133233	160	0
214	1712772041	400	117
215	1712426588	1600	8
216	1710997235	120	1
217	1712901632	420	222
218	1712379649	150	22
219	1712880118	63	2
220	1711904430	100	1
221	1712577634	650	0
222	1712379649	100	0
223	1709874039	150	0
224	1712379695	100	41
225	1712379649	210	0
226	1711472440	670	2
227	1712185245	300	0
228	1712923240	3400	1
229	1709852477	20000	0
230	1712314854	120	16
231	1712923311	27	0
232	1709226032	100	5
233	1710975626	100	0
234	1712923331	110	32
236	1712901655	450	214
237	1712577640	100	4204
238	1712880123	100	4774
239	1709571636	160	7
240	1710154839	160	6
241	1712923243	190	7
242	1712901725	63	247
243	1712901725	63	1940
244	1712901722	63	6
245	1712901723	63	1596
