Last Updated:	1748368800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	0	100
2	1748315188	100	67	100
3	1744178616	100	1	100
4	1746435836	100	0	100
5	1745539579	100	0	100
6	1742522751	100	1	100
7	1745517836	100	0	100
8	1747850632	100	1083	100
9	1744459449	100	1	100
10	1745701429	100	0	100
11	1728018096	100	0	100
12	1747494231	100	0	100
14	1740762191	200	0	200
15	1742522756	200	7	200
16	1748336659	210	49	215
17	1748228797	100	11	102
18	1748358263	27000	3	22000
19	1748325855	110	10	100
20	1748358247	45	6	699
21	1746079432	45	0	100
22	1746641041	45	0	100
23	1747559035	45	0	100
24	1748142363	2500	435	2500
25	1748077413	10	2	10000000
27	1748055946	100	358	100
28	1747299863	100	0	403
29	1747591458	420	0	490
30	1747386239	100	0	100
31	1743786230	8400000	0	0
33	1748174624	27	2	100
34	1748174624	270	5	269
35	1729681298	100	0	100
36	1744459445	100	0	100
37	1748315224	300	153	900
38	1744373023	100	0	100
39	1727974892	100	116	100
40	1746781442	90	0	10000
41	1746889445	100	21	100
42	1747742635	90	0	100
46	1743818759	100	6	100
47	1745075036	100	1	100
48	1746036327	2000000	0	2000000
49	1741410205	100	6	100
51	1748185420	120	3	120
52	1742587402	100	0	100
53	1741464228	4500	0	4551
55	1725507686	100	83	100
56	1742133825	50000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1748369060	36	65	100
62	1747872390	35000	0	36000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1745021183	100	0	100
70	1747267599	100	7	100
71	1748315183	10000	12	9999
72	1748045152	120	8	120
73	1748315192	400	4	399
76	1748336690	14000	286	14300
77	1748207028	100	5	100
78	1747677874	580	0	766
79	1748347512	63	2	100
80	1748347497	7900	55	7977
81	1742954735	100	0	100
82	1744038218	100	44	100
83	1744038210	100	0	100
84	1748109840	1000	1	1000
85	1747785973	420000	1	425000
86	1743105827	410	0	429
87	1743962628	100	0	100
88	1748228770	100	34	200
89	1747029844	90	0	198
90	1746489963	90	0	100
91	1746900250	90	0	100
92	1746425035	45	0	100
93	1747818247	350	0	999
94	1747613181	350	0	350
95	1748250244	350	11	350
96	1748239487	900	0	920
97	1748174627	3500	3	3500
