Last Updated:	1706353200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1704819645	100	2
2	1705554141	190	2
3	1704884449	100	0
4	1704560516	100	15
5	1706050839	100	33690
6	1704754847	100	0
7	1705856440	100	2960
8	1704560440	100	2963
9	1705035644	100	0
10	1706050839	100	1645
11	1703718039	100	1
12	1705338064	100	0
14	1704560538	200	5
15	1703890836	200	2
16	1706007640	200	140
17	1704970858	100	2
18	1703955680	22000	0
19	1703394058	100	11
20	1704150041	45	0
21	1704150043	45	0
22	1706245243	45	2
23	1706158842	45	500
24	1706266911	1900	272
25	1705510856	10	0
27	1706029251	100	764
28	1705532489	670	0
29	1704171832	920	0
30	1706331660	200	1657
31	1704171822	9000000	0
33	1705597244	27	0
34	1705683641	100	1
35	1704711656	100	0
36	1704560459	100	0
37	1706353305	100	27
38	1704560454	100	0
39	1706353323	100	1413
40	1706115632	90	1
41	1706223632	100	2557
42	1704711654	90	0
46	1704560541	100	1
47	1704560515	100	0
48	1704171934	5000000	0
49	1704798049	100	59
51	1704322962	120	0
52	1704560538	100	1
53	1705899716	4800	0
55	1706331653	100	99
56	1706245277	79000000	1
58	1704171789	1000000	0
59	1704560459	150	1
61	1706223674	36	0
62	1704171799	45000	0
66	1704560459	25000	0
67	1704560459	850000	0
69	1703653335	100	0
70	1706223630	100	71
71	1706223671	400	22
72	1706223631	120	19
73	1706223628	400	4
76	1706180506	3300	339
77	1703307644	100	13
78	1706072442	100	2
79	1706245366	63	11
80	1706245345	21000	48
81	1704560520	100	0
82	1702659638	100	3
83	1704560460	100	2
84	1705122060	100	0
85	1704171798	460000	0
86	1705122056	450	0
87	1705402854	100	1
88	1706288422	100	9
89	1705640450	90	0
90	1705640446	90	0
91	1705942886	90	11
92	1705230055	45	0
93	1705986080	4400	0
94	1706245317	4700	2
95	1706050835	3000	2
96	1705986044	120	1
97	1705791691	2100	1
98	1706331679	800	18
99	1704150335	47000	0
100	1705640513	43000	0
101	1706245336	29000	34
102	1706072435	100	43
103	1702465330	800	1
104	1705554143	18000	3
105	1706245323	3500	25
106	1704949249	100	1
107	1706245252	100	45
108	1704193250	90	0
109	1703804450	90	0
110	1704539028	4000	0
111	1706245233	2000	1
112	1704560460	350	1
113	1704711716	900	0
114	1703998859	3200	0
115	1704927694	2500	1
117	1706245366	72	1
118	1706245366	18	1467
119	1706245366	18	371
120	1706245366	18	1643
121	1704171770	100	0
122	1705165259	100	675
123	1706245366	72	7
124	1706331729	18	148
125	1705165246	210	2
126	1706029250	400	27
127	1705986052	1000	6
128	1704171834	300	0
129	1704452455	100	0
130	1706288550	2700	1
131	1706288553	72	22
132	1706180450	310	22
135	1706245255	270	187
136	1706331729	26	2893
137	1706115690	1400	10
138	1703782856	300	137
139	1704560517	500	6
140	1706245255	360	10
142	1706310059	330	2674
143	1706353258	550	17
144	1706137287	100	2432
145	1704128449	100	51
147	1706094076	2700	0
148	1706202120	5000	0
149	1705078903	350	0
157	1706158852	450	10
158	1706310166	23	110
159	1706310166	36	361
160	1704344446	100	286
161	1703782855	100	135
162	1705834842	100	14
163	1705834840	100	33
164	1702638034	100	18
165	1706331713	54	49
166	1704560460	100	11
167	1705878033	100	0
168	1704560461	100	0
169	1706245366	63	1
170	1704560547	100	11
171	1706094037	100	265
172	1703912521	100	3
173	1706331713	54	4
174	1706310142	90	68
175	1704042053	100	0
176	1706223731	3800	112
177	1704495722	4700	0
178	1704171794	10000	0
179	1705078846	100	0
180	1706050829	100	20
181	1706245252	100	205
182	1706310029	100	3333
183	1705402847	100	108
184	1706353239	350	136
185	1704560526	300	28
186	1706266941	100	93
187	1706310029	100	3158
188	1706072439	100	17
189	1705122063	100	1
193	1704560461	990000000	0
194	1706353322	79000000	356
195	1705834873	9900	0
196	1706158830	1800	581
198	1704690046	100	0
199	1704560461	150	0
200	1702638038	100	0
201	1706202040	100	0
202	1703480462	100	5
203	1706223731	58	36
204	1705143650	100	0
205	1706223732	250	2
206	1706310089	58	1
207	1706288545	1800	1
208	1706072436	100	173
209	1706266851	100	2280
210	1705899639	100	69
211	1705899647	100	37
212	1705683640	100	3
213	1705899641	160	52
214	1706331715	820	97
215	1706050886	3600	17
216	1705446163	200	0
217	1706331743	3200	71
218	1704560462	150	146
219	1706310089	63	6
220	1704085255	100	0
221	1706288537	790	0
222	1704560462	100	0
223	1705964437	150	7
