Last Updated:	1696827600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	2
2	1696747669	100	3
3	1696747044	100	0
4	1696746865	100	2
5	1696746458	100	1
6	1696746460	100	275
7	1696747386	100	1
8	1696746385	100	469
9	1696746460	100	0
10	1696746461	100	0
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1696746445	200	0
16	1696748058	300	54
17	1696747884	150	4
18	1696746461	3700	0
19	1696746450	100	2
20	1696746462	100	0
21	1696746462	100	0
22	1696746462	100	0
23	1696746852	100	204
24	1696748042	2000	919
25	1696746281	10	13
27	1696747752	100	627
28	1696748026	100	8
29	1696748035	100	9
30	1696747770	100	1124
31	1696746462	9000000	0
33	1696746462	100	0
34	1696747976	100	2
35	1696746463	100	1
36	1696746463	100	0
37	1696746332	290	24
38	1696746440	100	1
39	1696747578	100	0
40	1696747249	100	10
41	1696746884	100	10
42	1696746463	100	0
46	1696747489	100	9
47	1696746856	100	0
48	1696746464	500000	0
49	1696747151	100	18
51	1696746450	500	1
52	1696747408	100	0
53	1696746451	5600	0
55	1696748032	190	11
56	1696746464	32000000	0
58	1696746896	1500000	0
59	1696746464	150	0
61	1696746457	100	0
62	1696746402	45000	0
66	1696746465	25000	1
67	1696746465	900000	0
69	1696746936	100	1
70	1696747745	100	850
71	1696748126	500	5
72	1696746465	120	0
73	1696747692	400	3
76	1696748027	3100	215
77	1696746465	100	0
78	1696747157	100	2
79	1696747580	100	4
80	1696747801	9300	68
81	1696746877	100	0
82	1696746406	100	1
83	1696746465	100	3
84	1696746864	100	1
85	1696746466	460000	1
86	1696747273	490	0
87	1696747886	100	146
88	1696746291	100	24
89	1696746466	100	0
90	1696746413	100	0
91	1696746413	100	0
92	1696746466	100	0
93	1696747249	400	0
94	1696747735	400	2
95	1696827687	1200	2
96	1696747421	120	6
97	1696747180	2000	0
98	1696748074	600	45
99	1696747277	14000	0
100	1696746466	28000	0
101	1696747832	10000	27
102	1696746467	100	0
103	1696746868	1900	0
104	1696747885	18000	33
105	1696762868	9000	1
106	1696746865	100	28
107	1696746467	100	1
108	1696747938	500	1
109	1696747618	100	1
110	1696747902	400	1
111	1696746467	8300	0
112	1696746467	350	0
113	1696746468	980	0
114	1696747679	3200	4
115	1696746468	2800	0
117	1696746468	100	0
118	1696747782	100	280
119	1696747796	100	117
120	1696747716	100	41
121	1696746445	100	0
122	1696747629	100	144
123	1696746410	100	12
124	1696747814	100	114
125	1696747112	210	1
126	1696747797	400	164
127	1696827727	900	0
128	1696747251	310	0
129	1696747434	100	0
130	1696827639	700	531
131	1696747784	100	6
132	1696748063	440	40
135	1696748079	200	206
136	1696747806	100	181
137	1696747118	1500	4
138	1696747717	300	13
139	1696746866	500	0
140	1696748007	340	4
142	1696747829	100	542
143	1696747459	650	10
144	1696747388	100	1
145	1696746468	100	2
147	1696746883	20000	1
148	1696746469	8600	0
149	1696746469	390	0
157	1696746851	800	13
158	1696746469	100	1
159	1696746437	100	2
160	1696747818	100	5855
161	1696746853	100	8
162	1696747137	100	0
163	1696746469	100	11
164	1696747092	100	17
165	1696747533	100	45
166	1696746470	100	176
167	1696747241	270	0
168	1696746470	100	0
169	1696747387	100	3
170	1696747976	100	19894
171	1696747974	100	34
172	1696746446	100	0
173	1696747141	100	0
174	1696747727	270	782
175	1696746986	100	5
176	1696827629	4900	128
177	1696746470	7600	2
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	1
181	1696748125	100	17
182	1696746471	100	19
183	1696747700	100	207
184	1696747919	310	220
185	1696747027	300	3018
186	1696747984	100	13749
187	1696747603	100	31
188	1696746423	100	7
189	1696746407	100	2
193	1696746471	990000000	0
194	1696748111	70000000	359
195	1696746471	680	0
196	1696747786	2000	470
198	1696746471	100	37
199	1696746471	150	0
200	1696746472	100	0
201	1696747700	100	17
202	1696747231	200	0
203	1696746472	100	63
204	1696746966	200	0
205	1696747999	180	100
206	1696747210	270	3
207	1696747991	250	12
208	1696746418	100	2
209	1696747375	100	10
210	1696746451	100	9
211	1696746452	100	3
212	1696746917	100	3
213	1696747651	160	193
214	1696747815	990	110
215	1696747521	2900	3
216	1696746472	2400	0
217	1696747580	3000	115
218	1696746472	150	9
219	1696747244	100	1
220	1696746442	100	0
221	1696747210	1700	0
222	1696746473	100	1
223	1696746473	150	0
224	1696747974	100	81853
225	1696746473	210	0
226	1696746979	670	2
227	1696746473	680	0
228	1696748009	3400	2
229	1696746474	22000	0
230	1696746999	120	2
231	1696746474	100	0
232	1696746474	100	15
233	1696747064	120	0
234	1696747387	120	2
236	1696746870	800	68
237	1696747546	100	3090
238	1696746333	100	148553
239	1696747419	160	12
240	1696747446	160	2
241	1696748124	820	2
242	1696746324	100	70
