Last Updated:	1715644800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1714824040	100	748
2	1715623250	100	151
3	1715493641	100	93
4	1715083240	100	131
5	1714370440	100	0
6	1714089630	100	0
7	1714240840	100	0
8	1712379635	100	243
9	1712836832	100	0
10	1714370440	100	0
11	1715428834	100	0
12	1715536850	100	7
14	1712379692	200	0
15	1715601633	200	0
16	1715644965	220	124
17	1715342454	100	39
18	1711774837	22000	0
19	1713031234	100	0
20	1714024844	45	0
21	1714284044	45	0
22	1714435231	45	0
23	1715536841	45	2632
24	1715601706	2000	267
25	1715472045	10	223
27	1714543220	100	81
28	1713765634	840	0
29	1715277686	900	0
30	1715472118	100	128
31	1713290440	9000000	0
33	1714435231	27	0
34	1713484847	100	0
35	1712620833	100	1
36	1712379647	100	1
37	1715558514	140	129
38	1715515232	100	0
39	1715644966	100	74709
40	1715644846	90	2
41	1714629636	100	24
42	1714046443	90	0
46	1714370431	100	6
47	1712379680	100	0
48	1714953657	2500000	0
49	1715083236	100	611
51	1714910438	120	1
52	1712379692	100	0
53	1714543281	4800	0
55	1715169640	100	171
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1715536853	36	1
62	1712098855	50000	0
66	1715169636	25000	0
67	1712055638	900000	0
69	1714608032	100	1
70	1714284042	100	4
71	1714932106	500	2
72	1714024836	120	0
73	1714932045	400	6
76	1715493715	3300	192
77	1712142038	100	5
78	1715536852	100	14
79	1715623317	63	3
80	1715364128	12000	53
81	1712379684	100	13
82	1714370430	100	17
83	1712379647	100	1
84	1712923238	100	0
85	1713830488	450000	0
86	1712426519	440	11
87	1714564843	100	0
88	1715644849	100	11
89	1713873639	90	0
90	1714932038	90	0
91	1715256046	90	1
92	1713571284	45	0
93	1714068068	1000	0
94	1714953767	1000	0
95	1715234447	1000	2
96	1715515241	120	54
97	1715040179	2500	0
98	1715623260	1000	68
99	1715515252	14000	1
100	1713528035	31000	0
101	1715644847	23000	29
102	1714651242	100	8
103	1714759303	880	0
104	1712599294	17000	1
105	1715536908	3200	4
106	1714996833	100	1
107	1712707236	100	0
108	1713592826	90	0
109	1715385634	90	0
110	1715061649	1000	0
111	1715299263	1000	0
112	1712379648	350	0
113	1715234524	610	0
114	1715061648	3200	0
115	1714629629	2500	0
117	1715623317	72	0
118	1715623324	18	209
119	1715623303	18	1884
120	1715623348	18	11
121	1712055687	100	0
122	1712966434	100	269
123	1715623317	72	0
124	1715623317	18	132
125	1714046436	210	17
126	1714737649	400	19
127	1713873687	880	2
128	1715623265	2500	0
129	1713787243	100	0
130	1714413643	120	0
131	1715623317	72	13
132	1715191237	400	1
135	1715644982	270	3
136	1715623317	26	186
137	1712685680	1300	3
138	1714327240	300	14
139	1712379682	500	13
140	1715601647	360	11
142	1715623261	1400	1734
143	1715644864	1900	5
144	1713744031	100	0
145	1711947631	100	0
147	1714219265	9800	0
148	1715623295	3000	0
149	1712880029	320	1
157	1715601648	450	16
158	1715623355	23	30
159	1715623355	36	1
160	1715277635	100	199
161	1714543221	100	7
162	1713636030	100	1
163	1713636030	100	27
164	1714348829	100	13
165	1715644860	54	144
166	1712379648	100	0
167	1714240828	100	0
168	1715644840	100	0
169	1715623317	63	0
170	1713268835	100	0
171	1712491240	100	0
172	1715342520	100	0
173	1715450488	54	0
174	1715623352	90	111
175	1715040032	100	0
176	1715515277	3200	94
177	1715644851	2500	21
178	1714996881	6100	0
179	1711904431	100	3
180	1713852036	100	10
181	1714003242	100	0
182	1714111235	100	2
183	1714392035	100	1
184	1715320906	240	113
185	1712379687	300	17
186	1715601690	100	12
187	1712012425	100	21
188	1715580035	100	1
189	1714651235	100	1
193	1712379649	990000000	0
194	1715623336	95000000	299
195	1714867251	3000	0
196	1715644863	1400	13514
198	1712491238	100	0
199	1712379649	150	1
200	1715450434	100	0
201	1715515233	100	7
202	1714089631	100	3
203	1715644940	58	49
204	1715061644	100	2
205	1715234552	250	45
206	1715558501	58	2
207	1715644934	990	39
208	1711882837	100	8
209	1712556041	100	5
210	1713398438	100	2
211	1713398440	100	3
212	1714197760	100	1
213	1712944834	160	0
214	1715623253	400	72
215	1715536922	2400	70
216	1714370431	120	3
217	1715623220	420	57
218	1712379649	150	7
219	1715558500	63	0
220	1713765636	100	0
221	1712577634	650	0
222	1712379649	100	0
223	1713765633	150	0
224	1712379695	100	50
225	1712379649	210	15
226	1715364030	670	0
227	1714932093	200	0
228	1715061648	3400	0
229	1713744029	20000	0
230	1714564841	120	4
231	1715644952	27	2
232	1713117633	100	45
233	1714867237	100	2
234	1715644963	110	41
236	1715493750	450	233
237	1715299248	100	5489
238	1715623257	100	7738
239	1713463229	160	2
240	1714046432	160	3
241	1714608037	190	4
242	1715601699	63	155
243	1715601699	63	2436
244	1715601699	63	2
245	1715601699	63	1581
246	1715601699	63	59
247	1715580043	63	117
248	1714975245	250	924
249	1715623306	260	2
250	1713398434	130	3
251	1715558436	130	79
252	1712379642	120	2
253	1715536846	100	87
254	1715623311	230	80
255	1715407234	130	5115
256	1715601683	190	76
257	1715623234	400	656
