Last Updated:	1698339600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1698210053	100	76
3	1696747044	100	1
4	1696746865	100	0
5	1696746458	100	1
6	1696935673	100	1
7	1697648433	100	1
8	1696746385	100	642
9	1696746460	100	1
10	1696746461	100	0
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1696746445	200	1
16	1698296457	270	394
17	1697907646	110	5
18	1696746461	3700	0
19	1697713250	100	4
20	1696746462	100	0
21	1697410838	45	0
22	1696746462	100	0
23	1696746852	100	3
24	1698339645	1900	693
25	1697907634	10	101
27	1697346036	100	0
28	1698253325	100	13
29	1698210055	100	17
30	1698188439	100	576
31	1696746462	9000000	0
33	1696746462	100	0
34	1698339777	160	1
35	1698231634	100	99
36	1696746463	100	0
37	1698102164	390	24
38	1696746440	100	2
39	1697842957	100	3439
40	1696747249	100	0
41	1698339661	100	416
42	1696746463	100	2
46	1696747489	100	1004
47	1696746856	100	10
48	1698339751	3900000	0
49	1697065267	100	10
51	1696746450	500	0
52	1696747408	100	0
53	1696746451	5600	0
55	1698166960	190	23
56	1696746464	32000000	0
58	1697367671	1000000	0
59	1696746464	150	0
61	1697497264	36	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1697994032	100	45
70	1697158535	100	2
71	1697389301	450	4
72	1696746465	120	0
73	1698058841	400	2
76	1698339653	1000	282
77	1696746465	100	0
78	1698210051	100	5
79	1698296530	63	9
80	1698274827	12000	37
81	1696746877	100	1
82	1696746406	100	13
83	1696746465	100	4
84	1698166839	100	2
85	1696746466	460000	0
86	1696747273	490	0
87	1696747886	100	1
88	1698339681	100	28
89	1696746466	100	0
90	1696746413	100	6
91	1696746413	100	1
92	1696746466	100	0
93	1696957270	400	0
94	1698339750	1900	20
95	1698296453	2500	2
96	1696747421	120	4
97	1697238030	2000	0
98	1698339808	600	414
99	1697886060	49000	0
100	1698231729	44000	0
101	1698123708	39000	35
102	1696746467	100	0
103	1697950925	1700	2
104	1696747885	18000	2
105	1698274886	8000	2
106	1697734832	100	0
107	1696746467	100	4
108	1696747938	500	0
109	1696747618	100	10
110	1698037254	400	3
111	1697778144	8300	0
112	1696746467	350	0
113	1697389282	980	0
114	1698037247	3100	1
115	1696746468	2800	0
117	1698296524	72	0
118	1698296524	18	846
119	1698296524	18	732
120	1698296524	18	128
121	1696746445	100	3
122	1696747629	100	108
123	1698296530	72	0
124	1698296524	18	99
125	1696747112	210	0
126	1696747797	400	13
127	1697907726	1000	1
128	1696747251	310	0
129	1696747434	100	0
130	1697194993	2900	1
131	1698339847	72	55
132	1698339684	440	37
135	1698231716	270	186
136	1698296524	26	155
137	1698058880	1400	4
138	1698339677	300	232
139	1696746866	500	40
140	1698231716	360	36
142	1698339639	100	778
143	1696747459	650	6
144	1697238024	100	0
145	1696746468	100	0
147	1698296509	18000	0
148	1698253288	8500	0
149	1696746469	390	0
157	1698231731	450	22
158	1698339861	23	4839
159	1698339861	36	7500
160	1696747818	100	122
161	1698058834	100	555
162	1697929323	100	32
163	1696746469	100	61
164	1696747092	100	257
165	1698296524	54	0
166	1696746470	100	0
167	1696747241	270	0
168	1696746470	100	0
169	1698296524	63	8
170	1696747976	100	3
171	1696747974	100	0
172	1696746446	100	0
173	1698296524	54	0
174	1698339855	90	170
175	1696746986	100	1
176	1698339851	5500	288
177	1698253337	7600	7
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	1
181	1698296517	110	194
182	1696746471	100	10
183	1697583637	100	67
184	1698145247	310	184
185	1696747027	300	18
186	1698296456	100	212
187	1696747603	100	42
188	1696746423	100	4
189	1697238058	100	0
193	1696746471	990000000	0
194	1698339618	73000000	331
195	1697842940	680	2
196	1698123669	1900	1585
198	1696870857	100	37
199	1696746471	150	1
200	1696746472	100	0
201	1696747700	100	0
202	1698274894	140	1
203	1698253330	58	24
204	1697691803	200	0
205	1697670087	190	162
206	1698274904	58	20
207	1698015703	250	5
208	1696746418	100	18
209	1696747375	100	12
210	1696746451	100	14
211	1697194886	100	9
212	1696746917	100	9
213	1696747651	160	3
214	1698296537	900	122
215	1698253341	3000	131
216	1697691782	1800	0
217	1698080481	3500	267
218	1696746472	150	136
219	1698274902	63	15
220	1696746442	100	0
221	1697972483	1500	0
222	1696746473	100	1
223	1697950837	150	6
224	1696747974	100	11
225	1696746473	210	0
226	1696746979	670	1
227	1696746473	680	0
228	1697864447	3400	1
229	1696746474	22000	0
230	1696746999	120	16
231	1698296558	27	1
232	1696746474	100	32
233	1696747064	120	1
234	1698296568	110	77
236	1698231730	450	46
237	1698231640	100	7993
238	1698339700	100	9159
239	1696747419	160	7
240	1698231634	160	53
241	1698015696	500	7
242	1698253330	63	247
243	1698253330	63	792
244	1698253330	63	0
245	1698253330	63	738
246	1698253330	63	125
247	1696746396	100	15
248	1698339681	180	632
249	1698296535	130	38
250	1696746428	130	0
251	1698210161	180	285
252	1696746425	120	23
253	1698339680	100	46
254	1698339680	100	49
255	1698339670	130	47
256	1698339829	200	47
257	1698339624	130	76
258	1698058828	1000	304
259	1696746896	100	3
