Last Updated:	1736895600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1735610635	100	89	100
2	1736355794	190	2	195
3	1736744602	100	77	100
4	1734044531	100	0	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1733601733	100	1309	100
9	1725507679	100	0	100
10	1731495704	100	0	100
11	1728018096	100	2	100
12	1736280190	100	0	100
14	1733072534	200	1	200
15	1725507680	200	2	200
16	1736733914	200	106	200
17	1736550184	100	1	101
18	1725507681	22000	0	22000
19	1736744564	100	20	100
20	1735470169	45	0	100
21	1735804953	45	0	100
22	1735470169	45	0	100
23	1736614954	45	1281	100
24	1736884977	1900	479	200
25	1736733849	10	221	100
27	1736193757	100	64	100
28	1736550242	480	1	400
29	1736129075	270	1	250
30	1736172212	100	0	100
31	1736431385	8500000	0	0
33	1735804953	27	0	100
34	1736550153	280	3	200
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1736561104	100	214	100
38	1725507684	100	0	100
39	1727974892	100	5	100
40	1736830953	90	113	10000
41	1736722956	100	289	100
42	1736247772	90	0	100
46	1736409756	100	109	100
47	1725507685	100	0	100
48	1725507685	2000000	0	1000000
49	1734768146	100	1093	100
51	1735200147	120	0	120
52	1727985695	100	0	100
53	1736096581	4600	0	4599
55	1725507686	100	328	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1736442155	36	120	100
62	1736766152	40000	1	35000
66	1725507687	25000	3	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1735318953	100	12	100
71	1736755361	15000	16	15051
72	1725507688	120	0	120
73	1736561035	200	14	10000
76	1736841806	3900	250	3896
77	1725507689	100	10	100
78	1736344961	1200	0	195
79	1736831007	63	0	100
80	1736895799	17000	412	18000
81	1733720543	100	197	100
82	1735902148	100	0	100
83	1735686145	100	0	100
84	1736172221	800	0	800
85	1726704129	420000	0	460000
86	1736830969	410	1	222
87	1733299334	100	0	100
88	1736722958	100	16	200
89	1734487453	90	0	100
90	1736258600	90	0	100
91	1736409756	90	0	100
92	1736247771	45	0	100
93	1735092277	1000	0	999
94	1736679762	350	1	350
95	1736820250	350	10	1298
96	1736647522	1100	0	1306
97	1736528575	6500	0	2996
98	1736884964	1900	244	1900
99	1736474652	33000	9	29000
100	1736658169	43000	15	37450
101	1736625867	31000	35	30998
102	1735092237	100	9	100
103	1736690556	890	2	888
104	1736528550	23000	46	22999
105	1736733914	770	27	777
106	1736766163	100	22	100
107	1736658152	100	114	100
108	1735470171	90	0	800
109	1731528102	90	0	100
110	1736690558	350	2	350
111	1735599748	1100	0	1111
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1736690556	3200	2	3190
115	1733223738	2700	0	2700
117	1736485407	72	0	100
118	1736841798	18	244	100
119	1736874197	18	15	100
120	1736831007	18	11	100
121	1736852561	100	12	100
122	1736701365	100	10	100
123	1736312636	72	0	100
124	1736831007	18	95	100
125	1727524884	210	1	216
126	1736452953	400	46	400
127	1731020500	320	1	320
128	1729065699	3700	0	2500
129	1730469694	100	0	100
130	1736539438	400	1	400
131	1736874197	72	57	100
132	1736798586	390	2	700
135	1736766200	270	5	928
136	1736831007	26	90	100
137	1736344950	1500	1	1500
138	1736884958	300	197	300
139	1725507699	500	0	500
140	1736755417	360	7	340
142	1736874168	1500	883	1495
143	1736841783	3400	4	3400
144	1729281683	100	1	100
