Last Updated:	1714543200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1713592836	100	2
2	1714413642	100	146
3	1714305644	100	192
4	1714521638	100	1
5	1714370440	100	2653
6	1714089630	100	5354
7	1714240840	100	5178
8	1712379635	100	523
9	1712836832	100	2
10	1714370440	100	1033
11	1711537233	100	0
12	1714413742	100	8
14	1712379692	200	0
15	1711710038	200	0
16	1714521710	220	70
17	1713571245	100	2
18	1711774837	22000	1
19	1713031234	100	3
20	1714024844	45	1
21	1714284044	45	1
22	1714435231	45	1
23	1714456860	45	52
24	1714521741	2000	130
25	1714500038	10	223
27	1714543220	100	87
28	1713765634	840	0
29	1712620874	900	0
30	1714521747	200	201
31	1713290440	9000000	0
33	1714435231	27	1
34	1713484847	100	0
35	1712620833	100	3
36	1712379647	100	0
37	1714435244	140	411
38	1711623646	100	0
39	1714500133	100	1549
40	1714370438	90	2
41	1710738054	100	24
42	1714046443	90	1
46	1714370431	100	13
47	1712379680	100	0
48	1714521683	1100000	0
49	1712923247	100	1264
51	1713614438	120	2
52	1712379692	100	0
53	1714543281	4800	0
55	1714370440	100	51
56	1711904469	77000000	0
58	1712836901	1000000	0
59	1712379647	150	0
61	1713873640	36	0
62	1712098855	50000	0
66	1711278034	25000	0
67	1712055638	900000	0
69	1710716431	100	1
70	1714284042	100	11
71	1714478420	500	7
72	1714024836	120	1
73	1714543311	400	10
76	1714543246	3300	190
77	1712142038	100	9
78	1714543310	190	7
79	1714543303	63	47
80	1714521725	12000	56
81	1712379684	100	0
82	1714370430	100	3
83	1712379647	100	1
84	1712923238	100	1
85	1713830488	450000	0
86	1712426519	440	0
87	1713204030	100	0
88	1714543242	100	12
89	1713873639	90	0
90	1714521642	90	2
91	1711623654	90	0
92	1713571284	45	0
93	1714068068	1000	0
94	1714500042	1000	15
