Last Updated:	1784894400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits
# 'Last Checked' will generally not update for unchanged items, until 3 days have elapsed.
# This file is also served at https://kolprices.lib.co.nz/file/live, historical at https://kolprices.lib.co.nz/file/DD-MM-YYYY
# A basic GUI of the below can be viewed at https://kolprices.lib.co.nz/

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1784592151	100	0	100
2	1784851357	100	96	282
3	1784592151	100	83	100
4	1784592151	100	56	100
5	1784592151	100	90	100
6	1784592151	100	47	100
7	1784592151	100	0	100
8	1784592151	100	118	100
9	1784592151	100	0	100
10	1784592151	100	1	100
11	1784592151	100	0	100
12	1784678615	100	0	100
14	1784592151	200	0	200
15	1784592151	200	0	200
16	1784592151	200	4	200
17	1784505749	190	3	190
18	1784592151	65000	0	64989
19	1784678611	100	9	100
20	1784592151	45	0	100
21	1784592151	45	0	100
22	1784592151	45	0	100
23	1784592151	45	107	100
24	1784851359	2000	166	2000
25	1784592151	10	100	100
27	1784592151	100	154	100
28	1784592151	250	0	252
29	1784808169	5000	6	1500
30	1784592151	100	152	100
31	1784592151	3000000	0	0
33	1784592151	27	0	100
34	1784851358	160	1	100
35	1784592151	100	0	100
36	1784592151	100	1	3
37	1784505769	500	14	499
38	1784592151	100	0	100
39	1784592151	100	111	100
40	1784592151	90	0	100
41	1784592151	100	221	100
42	1784592151	90	0	100
46	1784592151	100	5	100
47	1784592151	100	0	100
48	1784548967	3000000	0	2900000
49	1784592151	100	1	100
51	1784592151	120	0	50
52	1784592151	100	2	100
53	1784592151	4700	0	4664
55	1784592151	100	20	100
56	1784548967	60000000	0	10000000
58	1784592151	1500000	0	1000000
59	1784592151	150	3	150
61	1784721759	36	0	100
62	1784548963	20000	0	20000
66	1784592151	26000	0	26665
67	1784678611	900000	0	790000
69	1784721758	100	0	100
70	1784592151	100	24	100
71	1784721758	8400	6	8400
72	1784851352	120	1	120
73	1784721759	400	1	399
76	1784808149	7000	99	6992
77	1784592151	100	2	100
78	1784678635	180	0	185
79	1784678635	63	0	80
80	1784678612	7300	31	7300
81	1784592151	100	0	100
82	1784592151	100	0	100
83	1784592151	100	0	100
84	1784678615	6700	0	6775
85	1784635370	460000	0	465000
86	1784635373	370	0	373
87	1784592151	100	0	100
88	1784592151	100	28	10000
89	1784592151	90	2	100
90	1784592151	90	3	100
91	1784592151	90	29	100
92	1784592151	45	0	100
93	1784808141	1000	13	999
94	1784462545	350	1	350
95	1784764949	2000	36	350
96	1784548965	200	2	205
97	1784635370	6400	0	6445
98	1784808148	9000	61	9000
99	1784592151	24000	0	23990
100	1784592151	30000	0	29998
101	1784764957	30000	80	29998
102	1784592151	100	3	100
103	1784592151	790	0	791
104	1784635375	50000	1	49994
105	1784894555	5300	96	7000
106	1784592151	100	564	100
107	1784592151	100	5	100
108	1784592151	90	4	100
109	1784592151	90	0	999
110	1784851374	3500	49	3499
111	1784894558	1800	21	350
112	1784592151	350	0	350
113	1784592151	470	1	480
114	1784851362	2000	59	2111
115	1784635375	2600	2	2646
117	1784678635	72	0	100
118	1784678635	18	34	100
119	1784678635	18	22	100
120	1784678635	18	23	100
121	1784678582	100	1	100
122	1784678622	180	23	100
123	1784678635	72	0	100
124	1784678635	18	40	100
125	1784678582	210	0	216
126	1784548975	400	31	399
127	1784678582	320	2	320
128	1784678594	700	0	698
129	1784592155	1800	0	100
130	1784678615	500	2	499
131	1784851358	72	18	999
132	1784894559	4800	22	7000
135	1784764969	270	11	900
136	1784678635	26	40	100
137	1784548972	420	3	420
138	1784678582	300	24	300
139	1784678582	500	1	500
140	1784721759	360	14	340
142	1784894565	3600	1009	1800
143	1784851378	3700	30	4500
144	1784678579	100	3	100
145	1784678582	100	0	100
147	1784678609	600	0	598
148	1784678616	750	0	750
149	1784548967	750	0	750
157	1784678610	450	19	777
158	1784764969	23	513	100
159	1784678634	36	501	100
160	1784678582	120	1037	100
161	1784678582	100	5	100
162	1784678582	100	0	100
163	1784678581	100	18	100
164	1784678582	100	14	100
165	1784851352	54	1	100
166	1784678582	100	1	100
167	1784678582	100	0	104
168	1784548970	100	0	110
169	1784678635	63	6	100
170	1784678582	100	5	100
171	1784851372	100	5	100
172	1784678582	100	0	100
173	1784851352	54	10	100
174	1784851366	90	50	150
175	1784678582	100	0	100
176	1784851370	4800	67	4779
177	1784635375	7300	0	7395
178	1784635371	4400	0	4430
179	1784678582	100	1	100
180	1784678581	100	0	150
181	1784548965	100	0	900
182	1784678582	100	0	100
183	1784678582	100	1	50
184	1784851355	230	1	231
185	1784678582	300	7	300
186	1784678582	100	8	100
187	1784678581	100	27	100
188	1784678582	100	0	100
189	1784678583	100	0	101
193	1784678582	990000000	0	995000000
194	1784894578	73000000	350	72500000
195	1784678582	2000	1	2000
196	1784764964	2700	43	2000
198	1784678582	100	0	100
199	1784678581	150	105	150
200	1784678582	100	0	102
201	1784678582	100	0	100
202	1784678579	100	1	100
203	1784635370	58	2	100
204	1784678579	100	0	104
205	1784808148	180	312	189
206	1784808149	58	2	246
207	1784851358	100	3	100
208	1784678582	100	17	100
209	1784678617	100	8	110
210	1784678583	100	276	100
211	1784808146	150	118	101
212	1784851365	100	3	100
213	1784678583	160	2	160
214	1784678641	890	53	375
215	1784808163	3000	38	2980
216	1784678579	120	53	120
217	1784851360	2800	90	2525
218	1784678583	150	4	150
219	1784592154	63	0	100
220	1784678583	100	0	100
221	1784548964	170	0	230
222	1784678583	100	21	100
223	1784548968	280	0	281
224	1784678583	100	212	100
225	1784678583	210	0	214
226	1784678584	670	0	5000
227	1784851353	5000	1	5000
228	1784678584	3400	2	3456
229	1784635370	5000	1	5000
230	1784678584	120	1	120
231	1784851378	27	0	100
232	1784678584	100	83	100
233	1784462545	120	20	120
234	1784894557	110	0	240
236	1784894567	450	185	777
237	1784678584	100	162	100
238	1784721758	100	51	100
239	1784678584	160	3	160
240	1784678584	160	3	160
241	1784678619	350	30	350
242	1784808148	63	63	100
243	1784808148	63	75	100
244	1784808148	63	5	100
245	1784721768	63	223	100
246	1784808148	63	34	100
247	1784678584	63	0	100
248	1784678579	180	113	184
249	1784808141	130	1	130
250	1784678584	130	54	130
251	1784678584	130	20	130
252	1784678581	120	0	120
253	1784808148	190	44	100
254	1784635385	170	34	100
255	1784678584	130	0	128
256	1784851374	150	52	155
257	1784505749	300	7	300
258	1784678581	1000	11	2000
259	1784678584	100	19	100
260	1784548963	72	1	100
261	1784678584	90	20	100
262	1784635399	4400	95	2100
263	1784678584	100	201	100
264	1784678584	100	0	100
265	1784678579	100	0	100
266	1784548968	100	12	100
267	1784592157	100	0	150
268	1784808142	4200	0	4220
269	1784678584	100	1	50
270	1784678584	100	0	100
271	1784678584	250	0	250
272	1784678584	250	0	250
273	1784678584	250	30	250
274	1784678584	450	0	500
276	1784635371	10000	5	10000
277	1784678584	300	0	300
278	1784678584	300	3	300
279	1784678584	300	0	150
280	1784678584	100	24	100
281	1784678584	660000000	0	500000000
285	1784678584	100	0	52
286	1784678584	100	0	100
287	1784592157	1900	0	1877
288	1784548966	17000	4	17000
289	1784721772	7000	5	6995
290	1784548968	790	0	787
291	1784851361	4900	0	4444
292	1784678579	100	1	93
293	1784462568	990	40	100
294	1784678611	100	14	100
295	1784678584	150	1	75
296	1784808142	230	0	229
297	1784678581	180	60	100
298	1784678581	180	29	100
299	1784678581	180	0	100
300	1784678610	180	58	100
301	1784635383	63	0	100
302	1784592151	1300	53	1331
303	1784678584	100	86	100
304	1784894569	470	9266	100
305	1784678584	100	3	100
306	1784678584	100	4	100
307	1784678584	100	18	100
308	1784678584	130	1	130
309	1784678584	130	1	130
310	1784678584	130	2	599
311	1784678584	100	0	100
312	1784678584	160	0	80
313	1784851353	230	76	228
314	1784678584	110	0	108
315	1784678584	110	0	110
316	1784678584	300	108	300
317	1784678584	110	1	150
318	1784678584	110	0	110
319	1784678584	300	24	250
320	1784678584	210	0	212
321	1784678635	190	0	190
322	1784678584	100	31	100
323	1784678584	130	21	136
324	1784678584	170	1	170
325	1784678585	170	88	168
326	1784678585	170	3	172
327	1784894564	3900	215	3333
328	1784678584	100	48	100
329	1784678585	130	1	130
330	1784635377	1700	1033	100
331	1784851353	2500	27	2499
332	1784808148	63	26	100
333	1784678585	120	38	120
334	1784851353	130	0	130
335	1784894554	220	2	222
338	1784808142	450	13	500
340	1784678585	220	0	250
341	1784678581	150	19	170
342	1784678585	120	0	130
343	1784678585	210	0	230
344	1784678610	72	14	100
345	1784851355	200	30	200
346	1784894576	900	22841	990
347	1784678585	100	0	104
348	1784678585	180	0	180
349	1784678584	130	5	128
350	1784678585	100	147	100
351	1784635370	4500	0	4399
352	1784678607	150	0	75
353	1784678585	130	7	134
354	1784678607	180	0	180
355	1784678584	220	1	220
356	1784678585	220	101	220
357	1784764960	360	1924	357
358	1784894571	700	798	700
359	1784678585	110	1	116
360	1784678585	180	1	180
361	1784678585	180	126	180
362	1784678585	180	25	180
363	1784678585	100	122	100
364	1784678585	100	10176	100
365	1784678585	100	51	100
366	1784678585	190	0	190
367	1784678585	190	0	190
368	1784678585	190	0	190
369	1784678585	190	1	190
370	1784678585	190	0	190
371	1784678585	190	0	190
372	1784678585	190	0	190
373	1784548966	190	0	190
374	1784678585	190	1	190
375	1784764952	10000	3	9998
376	1784592159	2900	55	2950
377	1784721759	3300	3	3300
378	1784721758	4000	0	3995
379	1784808141	2000	1	1995
380	1784721759	2000	0	3500
381	1784678625	2000	0	1995
382	1784678579	2000	0	1995
383	1784678579	2000	0	1994
384	1784592157	2000	4	2500
385	1784462570	3200	0	2250
386	1784894559	990	0	995
388	1784678585	180	13	184
389	1784678585	7400	0	7446
390	1784548969	4000	0	4500
391	1784678610	3000	0	2999
392	1784721758	2600	0	2606
393	1784678585	190	26	194
394	1784678585	190	1	190
395	1784678585	190	6	196
396	1784808142	40000	0	40000
397	1784851352	3000	0	2999
398	1784548966	1600	0	1587
399	1784678585	210	3	210
400	1784678603	2900	0	2912
401	1784851358	17000	0	19585
402	1784678585	180	470	180
403	1784462550	180	234	180
404	1784548963	4800	2	4799
405	1784505769	600	199	680
406	1784678585	100	0	100
407	1784678585	12000	1	12400
408	1784851359	15000	0	16000
409	1784678585	100	0	100
410	1784678585	160	0	175
411	1784592158	500	6	500
412	1784851360	620	0	630
413	1784721758	2500	0	2750
414	1784678585	190	220	190
415	1784678585	200	3	200
416	1784678579	200	0	200
417	1784678586	100	561	100
418	1784851364	990	98	990
419	1784894568	280	468	100
420	1784721758	280	207	100
421	1784548967	280	166	279
422	1784678586	100	1	100
423	1784678586	100	1	100
424	1784894568	270	312	100
425	1784721769	700	49	698
426	1784894571	1000	3859	1000
427	1784894560	1300	691	1288
428	1784548974	1500	12	1520
429	1784894560	4900	4	4955
430	1784678586	120	27	120
431	1784678586	120	4	120
432	1784678586	120	2	120
433	1784764951	300	16	300
434	1784808141	120	6	120
435	1784592151	140	2	141
436	1784678626	2400	1	2450
437	1784505749	11000	0	5999
438	1784808151	10000	38	10279
439	1784764956	14000	0	21495
440	1784851360	21000	13	21464
441	1784548967	1000000	0	1200000
442	1784808142	2000000	0	2000000
443	1784894564	4600	352	4598
444	1784808141	9300	4	9445
445	1784592154	3700	0	2500
446	1784678586	6300	0	5999
447	1784894569	5800	2	5775
448	1784678586	100	2	100
449	1784678586	100	3	100
452	1784678586	100	4	100
455	1784851353	900	100	990
456	1784678615	1100	7	1070
457	1784678586	1300	0	1500
459	1784678586	100	0	100
460	1784678586	100	366	100
461	1784678586	100	31	100
462	1784678586	100	1	300
463	1784678586	100	0	100
