Last Updated:	1721703600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1720029624	100	0
2	1721638829	100	66
3	1721649628	100	206
4	1719014656	100	15
5	1719014548	100	0
6	1719014516	100	0
7	1719014533	100	0
8	1720170026	100	576
9	1720645223	100	0
10	1719014548	100	2
11	1719327626	100	0
12	1721703629	100	2
14	1721044824	200	0
15	1719694825	200	0
16	1721574034	200	86
17	1721682063	100	378
18	1719565228	22000	0
19	1719006808	100	2
20	1719932432	45	0
21	1720440028	45	0
22	1721703624	45	1
23	1721671223	45	1714
24	1721660440	970	721
25	1720418430	10	0
27	1719014567	100	8
28	1721682035	840	0
29	1719176424	900	1
30	1721552423	100	185
31	1719014437	9000000	0
33	1719932435	27	0
34	1719014456	100	0
35	1720429229	100	44
36	1720170034	100	0
37	1721649657	100	271
38	1719414031	100	0
39	1721530829	100	1032
40	1720688431	90	0
41	1720256434	100	8
42	1720936830	90	0
46	1719478832	100	206
47	1720170058	100	10
48	1720483248	2000000	0
49	1719014653	100	41
51	1721077221	120	2
52	1720170067	100	0
53	1721271646	4600	0
55	1719068427	100	311
56	1720299633	77000000	0
58	1720645223	1000000	0
59	1720170035	150	0
61	1720602030	36	0
62	1720645218	50000	0
66	1719068426	25000	0
67	1719846031	900000	0
69	1721023227	100	0
70	1721185226	100	12
71	1721703643	2500	32
72	1719014506	120	0
73	1720450862	400	0
76	1721595624	3200	151
77	1720418432	100	15
78	1719619252	170	0
79	1721692867	63	3
80	1721649662	19000	77
81	1719954022	100	4
82	1719014546	100	0
83	1720170035	100	6
84	1720278028	100	0
85	1719014489	450000	0
86	1721509241	440	0
87	1719014573	100	1
88	1721660431	100	18
89	1720364431	90	0
90	1721304028	90	6
91	1719100822	90	0
92	1719014464	45	0
93	1720828847	1000	0
94	1720990843	4600	0
95	1721390437	2400	20
96	1720699230	120	1
97	1720602027	2900	0
98	1721595686	2000	52
99	1720828974	45000	0
100	1721455226	40000	4
101	1721703653	35000	31
102	1721142028	100	181
103	1719208852	750	0
104	1721368862	18000	7
105	1721131227	1100	3
106	1719111630	100	2
107	1719111631	100	3
108	1721649617	90	1
109	1720364433	90	0
110	1720828902	1000	0
111	1720828882	1000	0
112	1720170035	350	0
113	1720623659	590	0
114	1720342828	3200	0
115	1720494022	2600	0
117	1721692867	72	0
118	1721692863	18	2685
119	1721692867	18	2235
120	1721692867	18	2021
121	1719846046	100	1
122	1721509229	100	2
123	1721692867	72	0
124	1721692867	18	77
125	1719014512	210	0
126	1721682061	400	185
127	1719165622	320	1
128	1719306078	2500	0
129	1721574029	100	274
130	1720137626	420	1
131	1721692867	72	38
132	1721023231	400	0
135	1721703679	270	3
136	1721692868	26	175
137	1721401230	1500	55
138	1719014542	300	11
139	1720170059	500	2
140	1721692838	360	3
142	1721628083	1700	2495
143	1721660472	5000	4
144	1719014478	100	0
145	1720828879	100	1
147	1720623650	9800	0
148	1720829021	1900	0
149	1720688427	320	0
157	1721692838	450	6
158	1721703680	23	2
159	1721703680	36	475
160	1721563230	100	608
161	1719446432	100	6
162	1719014469	100	0
163	1719014469	100	17
164	1719014544	100	32
165	1721692855	54	13
166	1720170036	100	27
167	1721487648	150	0
168	1719543630	100	2
169	1721692867	63	0
170	1719014433	100	0
171	1720342826	100	0
172	1719468041	100	0
173	1721692855	54	8
174	1721703623	90	609
175	1719014626	100	3
176	1721358091	3100	86
177	1720364483	6600	5
178	1721282457	4100	0
179	1720083629	100	1
180	1719014489	100	0
181	1721606426	100	10
182	1719014517	100	12
183	1719014550	100	15
184	1721703652	250	156
185	1720170063	300	26
186	1721412027	100	54
187	1719802830	100	520
188	1721412025	100	5
189	1721336485	180	3
193	1720170036	990000000	0
194	1721703618	93000000	346
195	1720980084	5400	0
196	1721617227	1500	902
198	1720299624	100	5
199	1720170036	150	1
200	1719349224	100	1
201	1720494023	100	0
202	1721034025	100	5
203	1721692872	58	155
204	1719014648	100	2
205	1721671263	220	208
206	1721671281	58	5
207	1721660456	250	6583
208	1721304029	100	281
209	1720364428	100	36
210	1719014447	100	2
211	1719014448	100	0
212	1720699265	100	1
213	1719006798	160	6
214	1721541631	820	100
215	1721682019	2400	65
216	1719910824	120	1
217	1721692825	420	403
218	1720580430	150	0
219	1721671281	63	7
220	1719014480	100	0
221	1720083638	170	0
222	1720170037	100	0
223	1719014479	150	1
224	1720170069	100	9
225	1720170037	210	6
226	1719262825	670	0
227	1719006974	170	1
228	1720861251	3400	1
229	1720656047	21000	0
230	1719014572	120	4
231	1721703675	27	1
232	1719014423	100	19
233	1719014604	100	0
234	1721692884	110	50
236	1721703632	450	252
237	1721660428	100	34150
238	1721682072	160	35098
239	1721001627	160	3
240	1719306030	160	2
241	1719014577	180	3
242	1721692871	63	335
243	1721692871	63	1958
244	1721692869	63	0
245	1721692872	63	2029
246	1721692869	63	21
247	1721574034	63	238
248	1719727246	250	1409
249	1721692831	130	25
250	1719014446	130	8
251	1720893623	130	69
252	1720170031	120	4
253	1720742425	100	100
254	1721671285	200	77
255	1719954025	130	44
256	1721649667	190	68
257	1721498455	380	180
258	1721379620	1000	4
259	1719014534	100	9
260	1721563257	72	67
261	1721617254	90	17
262	1721563266	100	9
263	1719068426	100	4
264	1720170059	100	3
265	1720278028	100	2
266	1721358076	100	209
267	1719014626	100	0
268	1719435627	300	0
269	1719165621	100	1
270	1720040426	100	1
271	1719014428	250	4
272	1719457225	250	2
273	1721595632	250	221
274	1719748835	450	0
276	1721541623	10000	7
277	1719630028	300	5
278	1719522025	300	32
279	1719997228	300	0
280	1721649625	100	17
