Last Updated:	1741485600

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1739671460	100	24	100
2	1741140307	100	65	100
3	1740621902	100	6	100
4	1741453414	100	163	100
5	1727244084	100	1	100
6	1725507678	100	0	100
7	1740827001	100	2	100
8	1733601733	100	257	100
9	1738904557	100	0	100
10	1731495704	100	2	100
11	1728018096	100	1	100
12	1741323831	100	15	100
14	1740762191	200	9	200
15	1741313118	200	161	200
16	1741194203	300	97	300
17	1741053911	100	0	100
18	1725507681	22000	0	22000
19	1741172603	150	45	168
20	1738861357	45	0	100
21	1741237402	45	1	100
22	1735470169	45	0	100
23	1741453417	45	13	100
24	1741388645	2500	1018	2500
25	1741388592	10	3	1500000
27	1740189889	100	346	100
28	1741464235	430	0	400
29	1740373408	270	0	274
30	1741107815	100	249	100
31	1738710245	8500000	0	0
33	1739833382	27	0	100
34	1741010604	200	1	100
35	1729681298	100	2	100
36	1725507683	100	0	100
37	1741475004	300	235	300
38	1739682167	100	1	100
39	1727974892	100	1595	100
40	1740967497	90	4	100
41	1739325860	100	16	100
42	1740945783	90	9	100
46	1741010586	100	13	100
47	1725507685	100	176	100
48	1725507685	2000000	0	1000000
49	1741410205	100	5008	100
51	1740546187	120	4	120
52	1740945781	100	11	100
53	1741464228	4500	1	4551
55	1725507686	100	119	100
56	1732413774	77000000	0	77000000
58	1725507686	1000000	0	500000
59	1725507687	150	99	150
61	1740945791	36	30	100
62	1737943463	36000	0	36000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1732748513	100	1	100
70	1739466163	100	11	100
71	1741464208	36000	10	40000
72	1725507688	120	2	120
73	1740686605	400	0	399
76	1741464311	3900	447	3969
77	1738170135	100	7	100
78	1740945806	950	1	1093
79	1741367073	63	13	100
80	1741485970	9100	135	9160
81	1740211376	100	34	100
82	1735902148	100	1	100
83	1735686145	100	1	100
84	1741151015	200	0	606
85	1726704129	420000	0	460000
86	1736830969	410	2	414
87	1737187363	100	0	100
88	1741410199	100	156	1000000
89	1740891794	90	1	100
90	1739854982	90	0	100
91	1739250167	90	0	100
92	1740492186	45	0	100
93	1739487784	320	0	350
94	1740697398	350	0	350
95	1740827017	1200	0	350
96	1741399558	470	40	470
97	1736982183	6500	0	6443
98	1741442597	2900	150	2800
99	1740470585	50000	0	48745
100	1736658169	43000	0	43420
101	1741464269	31000	44	30418
102	1738353744	100	7	100
103	1740362708	890	0	888
104	1741453429	47000	1	30000
105	1741302223	770	63	1199
106	1739887376	100	1	100
107	1736658152	100	1	100
108	1740232987	90	0	100
109	1739854985	90	0	100
110	1741323803	350	1	350
111	1740664998	350	0	350
112	1725507695	350	0	350
113	1725507696	590	0	594
114	1740708309	3200	0	3190
115	1733223738	2700	0	2700
117	1741367073	72	0	100
118	1741464286	18	172	100
119	1741464276	18	189	100
120	1741464276	18	79	100
121	1740384189	100	0	192
122	1740546195	100	0	100
123	1740967498	72	2	100
124	1741464276	18	35	100
125	1736971349	210	0	216
126	1741345409	400	575	400
127	1737198168	320	0	320
128	1740427440	3500	0	2500
129	1741453414	100	10	100
130	1741269805	120	1	125
131	1741464276	72	11	100
132	1741399562	400	4	400
135	1741032239	270	8	927
136	1741464276	26	133	100
137	1739984628	1500	42	1499
138	1740934982	300	21	300
139	1741453410	500	35	500
140	1741475061	360	10	340
142	1741453400	1800	461	500
143	1741367045	3400	0	3390
144	1729281683	100	0	100
145	1741280603	100	531	100
147	1741021404	1000	1	9900
148	1738375440	1900	0	1950
149	1736787809	3000	0	320
157	1741475061	450	23	777
158	1741485987	23	17	100
159	1741485987	36	66	100
160	1741334629	110	102	111
161	1739001765	100	4	100
162	1740891794	100	0	100
163	1739520162	100	2	100
164	1741442599	100	7835	100
165	1741485979	54	52	100
166	1739671460	100	19	100
167	1740924180	100	1	104
168	1737586956	100	0	100
169	1741367073	63	14	100
170	1740999788	100	18	100
171	1736431357	100	1	100
172	1734789745	100	1	100
173	1740827051	54	0	100
174	1741485975	90	661	450
175	1735416137	100	186	100
176	1741421004	4400	629	4444
177	1741464277	4300	52	3888
178	1739487803	3700	0	3700
179	1741140314	100	1453	104
180	1737630165	100	1	100
181	1741291433	350	1	355
182	1736517827	100	2	100
183	1732856520	100	1	100
184	1741421016	250	119	249
185	1737532956	300	17	300
186	1740751389	100	17	100
187	1740794699	100	70	100
188	1740362715	100	1	100
189	1740783821	100	1	100
193	1725507707	990000000	0	995000000
194	1741475001	81000000	328	81700000
195	1738440179	3000	0	4000
196	1741475019	800	3206	2752
198	1725507708	100	36	100
199	1735135354	150	14	150
200	1739574159	100	0	102
201	1725507709	100	0	100
