Last Updated:	1697158800

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1696747334	100	1
2	1696747669	100	11
3	1696747044	100	0
4	1696746865	100	0
5	1696746458	100	1
6	1696935673	100	275
7	1696747386	100	1
8	1696746385	100	393
9	1696746460	100	0
10	1696746461	100	0
11	1696746461	100	0
12	1696746461	100	0
14	1696747399	200	0
15	1696746445	200	0
16	1697158377	330	294
17	1696747884	150	3
18	1696746461	3700	0
19	1696746450	100	2
20	1696746462	100	0
21	1696746462	100	0
22	1696746462	100	0
23	1696746852	100	20
24	1697158410	2000	438
25	1697158294	10	5
27	1696747752	100	82
28	1697022089	100	7
29	1697158365	100	10
30	1697000471	100	638
31	1696746462	9000000	0
33	1696746462	100	0
34	1696935746	170	4
35	1696746463	100	2
36	1696746463	100	0
37	1697158591	200	107
38	1696746440	100	1
39	1696747578	100	343
40	1696747249	100	10
41	1696746884	100	59
42	1696746463	100	0
46	1696747489	100	198
47	1696746856	100	0
48	1696746464	500000	0
49	1697065267	100	11168
51	1696746450	500	1
52	1696747408	100	0
53	1696746451	5600	0
55	1697158363	190	13
56	1696746464	32000000	0
58	1696746896	1500000	0
59	1696746464	150	0
61	1696746457	100	0
62	1696746402	45000	0
66	1696746465	25000	0
67	1696746465	900000	0
69	1696746936	100	0
70	1697158535	100	1
71	1697158291	500	14
72	1696746465	120	0
73	1697158303	400	1
76	1697158358	3100	224
77	1696746465	100	1
78	1697000468	100	17
79	1696747580	100	6
80	1697108457	9400	371
81	1696746877	100	0
82	1696746406	100	6
83	1696746465	100	9
84	1696746864	100	1
85	1696746466	460000	0
86	1696747273	490	0
87	1696747886	100	146
88	1697158315	100	24
89	1696746466	100	0
90	1696746413	100	1
91	1696746413	100	1
92	1696746466	100	0
93	1696957270	400	1
94	1696747735	400	0
95	1697158436	2000	1
96	1696747421	120	6
97	1696747180	2000	0
98	1697159652	1000	347
99	1697108477	14000	2
100	1696746466	28000	3
101	1697159657	21000	22
102	1696746467	100	0
103	1697158480	1800	1
104	1696747885	18000	31
105	1696762868	9000	1
106	1696746865	100	0
107	1696746467	100	1
108	1696747938	500	1
109	1696747618	100	1
110	1696747902	400	1
111	1696746467	8300	0
112	1696746467	350	0
113	1696746468	980	0
114	1696747679	3200	0
115	1696746468	2800	0
117	1696746468	100	0
118	1696935713	100	389
119	1696747796	100	76
120	1697065269	100	43
121	1696746445	100	0
122	1696747629	100	162
123	1696746410	100	0
124	1697000472	100	107
125	1696747112	210	1
126	1696747797	400	53
127	1696827727	900	0
128	1696747251	310	0
129	1696747434	100	0
130	1697159591	1600	531
131	1697159444	72	6
132	1697158380	440	86
135	1697159621	200	5228
136	1696747806	100	189
137	1696747118	1500	4
138	1696747717	300	16
139	1696746866	500	0
140	1697159621	200	6
142	1697158403	100	645
143	1696747459	650	7
144	1697158300	100	30
145	1696746468	100	1
147	1696746883	20000	0
148	1696746469	8600	0
149	1696746469	390	0
157	1697159621	200	9
158	1697159444	23	0
159	1697159444	36	0
160	1696747818	100	163
161	1696746853	100	23
162	1697158321	100	428
163	1696746469	100	12
164	1696747092	100	223
165	1697159444	54	52
166	1696746470	100	11
167	1696747241	270	0
168	1696746470	100	0
169	1696747387	100	3
170	1696747976	100	19894
171	1696747974	100	34
172	1696746446	100	0
173	1697159444	54	0
174	1697159444	90	542
175	1696746986	100	5
176	1697158594	5100	449
177	1696746470	7600	0
178	1696747104	10000	0
179	1696746470	100	0
180	1696746396	100	1
181	1696748125	100	21
182	1696746471	100	2
183	1696747700	100	4
184	1696935737	310	230
185	1696747027	300	1284
186	1697158348	100	14145
187	1696747603	100	90
188	1696746423	100	3
189	1696746407	100	1
193	1696746471	990000000	0
194	1697158992	73000000	210
195	1696746471	680	0
196	1696747786	2000	443
198	1696870857	100	9
199	1696746471	150	0
200	1696746472	100	0
201	1696747700	100	0
202	1697158501	100	0
203	1697159444	58	1
204	1697158484	200	0
205	1697158351	180	128
206	1696747210	270	3
207	1696747991	250	9
208	1696746418	100	2
209	1696747375	100	22
210	1696746451	100	16
211	1696746452	100	1
212	1696746917	100	3
213	1696747651	160	3
214	1697158335	900	99
215	1696747521	2900	0
216	1696746472	2400	0
217	1697043671	3000	467
218	1696746472	150	12
219	1696747244	100	3
220	1696746442	100	0
221	1697158499	1500	0
222	1696746473	100	0
223	1696746473	150	0
224	1696747974	100	81852
225	1696746473	210	0
226	1696746979	670	0
227	1696746473	680	0
228	1696748009	3400	1
229	1696746474	22000	0
230	1696746999	120	2
231	1696746474	100	0
232	1696746474	100	13
233	1696747064	120	1
234	1696747387	120	2
236	1697159621	200	122
237	1696747546	100	7633
238	1697043668	100	7693
239	1696747419	160	1
240	1696747446	160	2
241	1697159498	550	2
242	1697159444	63	105
243	1697159444	63	408
244	1697159444	63	0
245	1697159444	63	437
246	1697159444	63	8
247	1696746396	100	55
248	1697158319	180	499127
249	1697108481	230	2
250	1696746428	130	15
251	1697158368	130	497
252	1696746425	120	14
253	1697158355	100	145
254	1697158395	100	107
255	1697158353	130	174
256	1697158468	210	99
257	1697108461	270	47
258	1696746283	1000	0
259	1696746896	100	2
260	1696746859	100	10
261	1696746474	100	17
262	1697158496	180	0
263	1696746475	100	0
264	1696746859	100	0
265	1696747252	100	1
266	1696957280	100	1215
267	1696747347	100	2
268	1696746475	13000	0
269	1696747432	100	0
270	1696747045	100	0
271	1696747975	250	44
272	1696747230	250	21
273	1697158404	250	130
274	1696746847	500	0
276	1697158341	10000	21
277	1696747981	300	253
278	1696746475	300	1
279	1696747887	300	945
280	1696747259	100	9
281	1696746475	500000000	0
285	1696746391	100	0
286	1696747181	100	0
287	1696747971	33000	4
288	1696746895	16000	0
289	1696870862	29000	28
290	1697108458	34000	4
291	1696747096	110	2
292	1696746476	100	0
293	1697158581	100	152
294	1696747133	100	36
295	1696747019	150	1
296	1696747297	1600	2
297	1696746476	100	1
298	1696746476	100	0
299	1696747695	100	250
