Last Updated:	1730318400

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1725507677	100	0	100
2	1730167345	100	71	100
3	1730296898	100	286	100
4	1727427680	100	1	100
5	1727244084	100	0	100
6	1725507678	100	0	100
7	1725507679	100	0	100
8	1726714908	100	328	100
9	1725507679	100	0	100
10	1725507679	100	0	100
11	1728018096	100	0	100
12	1730134889	100	6	100
14	1725507680	200	1	200
15	1725507680	200	0	200
16	1730296898	200	104	200
17	1729810882	100	2	102
18	1725507681	22000	0	22000
19	1730221296	100	50	100
20	1725507681	45	0	100
21	1729821724	45	44	100
22	1730275292	45	1	100
23	1730037691	45	10	100
24	1730264535	3200	1461	3396
25	1730253727	10	26	100
27	1730080937	100	71	100
28	1730232155	100	10	101
29	1730286106	100	8	101
30	1730275295	100	577	100
31	1727460103	8900000	0	0
33	1730318492	27	1	100
34	1729908124	160	3	161
35	1729681298	100	0	100
36	1725507683	100	1	100
37	1730080943	100	106	100
38	1725507684	100	0	100
39	1727974892	100	12	100
40	1730210491	90	1	10000
41	1725507684	100	4	100
42	1728925286	90	0	100
46	1727308918	100	0	100
47	1725507685	100	2	100
48	1725507685	2000000	0	1000000
49	1725507685	100	524	100
51	1729584084	120	1	120
52	1727985695	100	1	100
53	1725507686	4600	0	4800
55	1725507686	100	52	100
56	1725507686	77000000	0	75000000
58	1725507686	1000000	0	500000
59	1725507687	150	0	150
61	1730167348	36	15	100
62	1728936084	50000	0	50000
66	1725507687	25000	0	25000
67	1725507687	900000	0	899000
69	1725507688	100	0	100
70	1729152086	100	13	100
71	1730286103	8000	3	8000
72	1725507688	120	0	120
73	1730210492	200	1	202
76	1730296886	100	185	101
77	1725507689	100	9	100
78	1728007341	190	0	195
79	1730070124	63	1	100
80	1730296938	9000	73	9000
81	1728709321	100	1	100
82	1728212482	100	0	100
83	1728666082	100	0	100
84	1726714909	100	0	100
85	1726704129	420000	0	460000
86	1726196515	430	0	429
87	1725507691	100	0	100
88	1730242894	100	20	200
89	1725507691	90	0	100
90	1728655285	90	0	100
91	1728471681	90	0	100
92	1725507691	45	0	100
93	1727661756	1000	0	1000
94	1727596923	4200	1	4199
95	1730145686	1300	2	1350
96	1729195310	300	0	500
97	1729465320	2900	0	2800
98	1730188925	1500	78	1551
99	1725507693	48000	0	24741
100	1730296914	29000	1	29495
101	1730059289	33000	29	33330
102	1728709321	100	9	100
103	1729508491	880	1	878
104	1730037709	21000	6	21000
105	1730221320	400	6	415
106	1730178090	100	48	100
107	1727661729	100	5	100
108	1728903687	90	0	800
109	1727438480	90	0	100
110	1729314089	1000	0	1000
111	1729962108	1000	0	1000
112	1725507695	350	0	350
113	1725507696	590	0	590
114	1728460880	3200	0	3190
115	1725507696	2700	0	2695
117	1730232196	72	0	100
118	1730210533	18	191	100
119	1730232196	18	51	100
120	1730232196	18	38	100
121	1729972907	100	1	100
122	1730070088	100	5	100
123	1729756947	72	1	100
124	1730232196	18	56	100
125	1727524884	210	2	216
126	1730199704	390	76	391
127	1728028898	320	1	320
128	1729065699	3700	0	2500
129	1725507698	100	0	100
130	1729465307	420	0	120
131	1730242948	72	24	100
132	1730286105	400	5	400
135	1730167339	270	2	927
136	1730232195	26	115	100
137	1728622879	1500	4	1500
138	1725688864	300	17	300
139	1725507699	500	0	500
140	1730296938	360	12	300
142	1730275326	2000	719	2000
143	1730286120	5000	2	5251
144	1729281683	100	0	100
145	1727780494	100	0	100
147	1727748153	2500	0	9848
148	1729551695	1900	0	1500
149	1725507701	320	0	320
157	1730286123	450	13	777
158	1730318574	23	38	100
159	1730318574	36	21	100
160	1730264495	100	73	100
161	1725507701	100	0	100
162	1729908123	100	10	100
163	1725688865	100	1	100
164	1728460885	100	17	100
165	1730005353	54	15	100
166	1725507702	100	1	100
167	1729368082	100	1	104
168	1725507702	100	0	100
169	1729724534	63	0	100
170	1725507703	100	0	100
