Last Updated:	1702573200

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week
1	1701147651	100	0
2	1702530058	100	139
3	1700974851	100	0
4	1700650953	100	0
5	1700650861	100	4
6	1700845237	100	0
7	1701558037	100	0
8	1700650835	100	198
9	1700650862	100	0
10	1700650863	100	0
11	1700650863	100	50
12	1702378858	100	52
14	1700650999	200	6
15	1699981239	200	1
16	1701968552	210	67
17	1700586104	100	0
18	1700651433	2000	0
19	1702335666	100	10
20	1701277243	45	0
21	1702335679	45	259
22	1701320452	45	0
23	1702098050	45	20
24	1702573229	1100	158
25	1702530057	10	182
27	1702422041	100	529
28	1702551689	840	0
29	1702098115	920	0
30	1702357354	250	2
31	1701687714	9000000	0
33	1701493260	27	0
34	1701255658	100	0
35	1702141235	100	6
36	1700650863	100	3
37	1702573226	210	5536
38	1700650855	100	0
39	1702292581	100	1482
40	1701147625	90	0
41	1702249239	100	156
42	1702335670	90	1
46	1700651004	100	2
47	1700650951	100	0
48	1700651458	8000000	0
49	1702378844	100	5036
51	1702551681	120	0
52	1700650999	100	0
53	1701666117	5000	1
55	1702422044	190	13
56	1700651276	32000000	0
58	1700651329	1000000	0
59	1700650863	150	1
61	1701774103	36	0
62	1700651508	45000	0
66	1700650864	25000	0
67	1700650864	900000	0
69	1702573242	100	35
70	1701147650	100	5
71	1701925339	360	5
72	1700650864	120	0
73	1702270978	400	1
76	1702443673	3300	170
77	1700650864	100	44
78	1701385242	100	0
79	1702551714	63	1
80	1702551721	10000	76
81	1700650958	100	1
82	1698750035	100	6
83	1700650865	100	4
84	1699786839	100	1
85	1700651444	460000	0
86	1702206047	450	420
87	1701514850	100	1
88	1702465249	100	25
89	1701903638	90	0
90	1702530045	90	1
91	1702530048	90	4
92	1701320457	45	0
93	1701903696	4500	0
94	1702357297	4700	0
95	1702357303	5400	0
96	1701925249	120	5
97	1701147644	2100	0
98	1702335684	300	125
99	1701255692	49000	0
100	1700651207	43000	0
101	1701709325	30000	29
102	1699376432	100	0
103	1702465330	800	2
104	1702530113	18000	3
105	1702292539	6800	4
106	1701946852	100	0
107	1700650865	100	0
108	1702033230	90	1
109	1701903638	90	0
110	1701298987	4000	0
111	1702357311	8000	0
112	1700650865	350	0
113	1699959634	980	1
114	1702270844	3200	1
115	1702249293	2500	1
117	1702551714	72	259
118	1702551717	18	952
119	1702551714	18	26
120	1702508538	18	21
121	1700651274	100	0
122	1700651012	100	110
123	1702551714	72	56
124	1702508538	18	253
125	1701255650	210	2
126	1702530179	370	25
127	1702486868	1000	2
128	1702227703	300	0
129	1700651001	100	1
130	1702162832	2900	7
131	1702551714	72	21
132	1702400442	440	33
135	1702530059	270	163
136	1702508538	26	144
137	1702530145	1000	3
138	1702270845	300	13
139	1700650954	500	155
140	1702573368	360	11
142	1702573366	100	545
143	1702573365	300	16
144	1701817245	100	1
145	1702314040	100	15
147	1702573310	9800	0
148	1702076492	8100	0
149	1700845318	370	0
157	1702573332	450	16
158	1702573400	23	149
159	1702573400	36	251
160	1702314042	100	2075
161	1701968447	100	0
162	1700456460	100	0
163	1701925250	100	101
164	1698728430	100	522
165	1702573333	54	13
166	1700650866	100	25
167	1701968467	100	0
168	1700650866	100	0
169	1702551714	63	0
170	1700651021	100	1
171	1700651020	100	0
172	1699462836	100	3
173	1702573323	54	106
174	1702551730	90	54
175	1700132443	100	63
176	1702508563	4400	284
177	1702292527	4900	2
178	1700651378	10000	0
179	1701169256	100	2
180	1702141224	100	9335
181	1702357407	100	4
182	1700650866	100	61
183	1701493256	100	58
184	1702465322	340	219
185	1700650972	300	3851
186	1702378963	100	26
187	1700651008	100	29
188	1702443652	100	601
189	1699614040	100	0
193	1700650866	990000000	0
194	1702573237	84000000	323
195	1702357250	600	1
196	1702508421	200	3238
198	1700780434	100	28
199	1700650867	150	0
200	1702184450	100	10
201	1702292450	100	0
202	1701925249	100	9
203	1702573333	58	2
204	1701234234	100	0
205	1702551703	170	94
206	1702573254	58	1
207	1701925283	1900	0
208	1700650849	100	3
209	1701882043	100	3
210	1700650859	100	15
211	1702551645	100	480
212	1700650963	100	10
213	1700651013	160	0
214	1702378915	870	96
215	1702335625	3700	31
216	1701990063	890	1
217	1702573247	3300	87
218	1700650867	150	1
219	1702573254	63	1
220	1699462836	100	0
221	1701838943	800	1
222	1700650867	100	2
223	1701860446	150	1
224	1700651020	100	14
225	1700650867	210	0
