Last Updated:	1759230000

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Last Checked	Price	Sold in last week	Price last sold
1	1752332693	100	0	100
2	1758866733	100	26	100
3	1749621865	100	0	100
4	1756436860	100	1	100
5	1752883706	100	0	100
6	1748617446	100	0	100
7	1752538076	100	0	100
8	1757829921	100	153	100
9	1744459449	100	1	100
10	1752884298	100	1	100
11	1751295877	100	0	100
12	1756955303	100	0	449
14	1740762191	200	2	200
15	1742522756	200	0	200
16	1759057524	200	701	200
17	1759089950	100	57	101
18	1751868309	65000	0	100
19	1759089956	100	222	100
20	1756620310	45	0	690
21	1755313708	45	0	100
22	1757484331	45	0	100
23	1759133135	45	1102	100
24	1759208761	2700	437	2700
25	1759165526	10	49	100
27	1758586102	100	1	100
28	1759025320	260	0	285
29	1756847163	400	2	406
30	1759154751	470	3	474
31	1743786230	8400000	0	0
33	1756620322	27	0	100
34	1758305159	290	0	200
35	1758531923	100	0	100
36	1744459445	100	3	100
37	1759165525	280	172	275
38	1752116845	100	1	100
39	1757333124	100	24	100
40	1757927112	90	0	10000
41	1757775912	100	70	100
42	1757635689	90	0	100
46	1743818759	100	73	100
47	1745075036	100	1	100
48	1757905698	2000000	0	2000000
49	1750313253	100	35	100
51	1756188321	120	1	120
52	1754384703	100	1	100
53	1741464228	4500	0	4200
55	1752494733	100	34	100
56	1751295888	77000000	0	10000000
58	1725507686	1000000	0	500000
59	1755605106	150	0	150
61	1758726319	36	0	100
62	1752138302	50000	0	50000
66	1725507687	25000	0	25000
67	1745129040	900000	0	899000
69	1757646495	100	0	100
70	1757905698	100	1	100
71	1758866753	9700	8	9750
72	1759100725	120	8	120
73	1758672495	400	1	399
76	1759230362	9900	182	9960
77	1758207929	100	6	100
78	1758424155	200	0	220
79	1759154760	63	3	100
80	1759219558	5900	1027	5999
81	1756868868	100	113	100
82	1758467111	100	0	100
83	1758467112	100	1	100
84	1758575155	6500	0	6800
85	1757451948	420000	0	400000
86	1758164922	420	0	424
87	1757343979	100	0	100
88	1759122325	100	19	200
89	1758909927	90	1	100
90	1757992103	90	0	100
91	1758856103	90	1	100
92	1753769130	45	0	100
93	1759219526	150	5	250
94	1755777912	280	6	280
95	1759230331	350	21	1000
96	1759165544	570	3	571
97	1758542721	6500	1	6544
98	1759111694	1900	740	1949
99	1757786732	19000	0	18985
100	1757819316	30000	0	29850
101	1759143949	10000	26	9999
102	1758380715	100	6	100
103	1759089989	710	0	756
104	1759090007	25000	1	26850
105	1759154740	4900	16	4899
106	1757376485	100	0	100
107	1749697607	100	125	100
108	1756652710	90	0	690
109	1748487993	90	0	100
110	1759219523	350	4	1839
111	1759219528	250	5	250
112	1754157885	350	0	350
113	1755356726	480	0	480
